CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,실제검색량,네이버검색량,네이버경쟁,KD,대표실제검색량,검증,공략점수,우선순위
헬스복,활동/스포츠,6750,슬리퍼,신발,122500,헬스 슬리퍼,28755,,35.0,중간,,35.0,검증됨,21,133
결혼식 하객룩,이벤트/TPO,40330,운동화,신발,70600,결혼식 하객 운동화,53360,30.0,65.0,높음,,65.0,검증됨,20,134
여자친구 선물,선물/관계,3160,시계,주얼리/시계,357600,여자친구 시계,33616,,65.0,높음,,65.0,검증됨,20,135
부모님 선물,선물/관계,4390,목걸이,주얼리/시계,63900,부모님 목걸이,16749,,65.0,높음,,65.0,검증됨,20,136
휴양지룩,휴가/여행,4100,래쉬가드,수영/비치,66700,휴양지 래쉬가드,16537,,65.0,높음,,65.0,검증됨,20,137
소개팅룩,이벤트/TPO,1810,샌들,신발,100300,소개팅 샌들,13474,,65.0,높음,,65.0,검증됨,20,138
상체비만 코디,체형/핏,1030,원피스,의류,154700,상체비만 원피스,12623,,65.0,높음,,65.0,검증됨,20,139
남자친구 선물,선물/관계,2470,팔찌,주얼리/시계,61000,남자친구 팔찌,12275,,65.0,높음,,65.0,검증됨,20,140
휴양지룩,휴가/여행,4100,슬리퍼,신발,122500,휴양지 슬리퍼,22411,,60.0,높음,,60.0,검증됨,18,141
헬스복,활동/스포츠,6750,바람막이,의류,42400,헬스 바람막이,16917,,60.0,높음,,60.0,검증됨,18,142
골프웨어,활동/스포츠,56560,스니커즈,신발,31090,골프 스니커즈,41934,,55.0,높음,,55.0,검증됨,16,143
부모님 선물,선물/관계,4390,시계,주얼리/시계,357600,부모님 시계,39622,20.0,55.0,높음,,55.0,검증됨,16,144
등산복,활동/스포츠,9430,원피스,의류,154700,등산 원피스,38195,,55.0,높음,,55.0,검증됨,16,145
면접 복장,이벤트/TPO,5480,샌들,신발,100300,면접 샌들,23444,20.0,55.0,높음,,55.0,검증됨,16,146
하객 원피스,이벤트/TPO,7330,운동화,신발,70600,하객 운동화,22749,,55.0,높음,,55.0,검증됨,16,147
물놀이 옷,휴가/여행,960,원피스,의류,154700,물놀이 원피스,12187,,55.0,높음,,55.0,검증됨,16,148
데일리룩,스타일/무드,78500,스니커즈,신발,31090,데일리 스니커즈,49402,30.0,50.0,높음,,50.0,검증됨,15,149
등산복,활동/스포츠,9430,아쿠아슈즈,신발,76100,등산 아쿠아슈즈,26788,,50.0,높음,,50.0,검증됨,15,150
결혼 선물,선물/관계,6190,팔찌,주얼리/시계,61000,결혼 팔찌,19432,,50.0,높음,,50.0,검증됨,15,151
60대 여성 옷,연령/세대,4010,크로스백,가방,70500,60대 여성 크로스백,16814,,50.0,높음,,50.0,검증됨,15,152
휴양지룩,휴가/여행,4100,블라우스,의류,55400,휴양지 블라우스,15071,,50.0,높음,,50.0,검증됨,15,153
오피스룩,스타일/무드,8570,셔츠,의류,22740,오피스 셔츠,13960,,50.0,높음,,50.0,검증됨,15,154
부모님 선물,선물/관계,4390,반지,주얼리/시계,41780,부모님 반지,13543,,50.0,높음,,50.0,검증됨,15,155
등산복,활동/스포츠,9430,반팔셔츠,의류,17470,등산 반팔셔츠,12835,,50.0,높음,,50.0,검증됨,15,156
장례식 복장,이벤트/TPO,13350,로퍼,신발,19740,장례식 로퍼,16234,,25.0,중간,,25.0,검증됨,15,157
자전거 복장,활동/스포츠,1150,슬리퍼,신발,122500,자전거 슬리퍼,11869,,25.0,중간,,25.0,검증됨,15,158
결혼식 하객룩,이벤트/TPO,40330,뮬,신발,141900,결혼식 하객 뮬,75649,,15.0,낮음,,15.0,검증됨,15,159
골프웨어,활동/스포츠,56560,레인부츠,신발,52630,골프 레인부츠,54560,,15.0,낮음,,15.0,검증됨,15,160
하객 원피스,이벤트/TPO,7330,크로스백,가방,70500,하객 크로스백,22732,,15.0,낮음,,15.0,검증됨,15,161
60대 여성 옷,연령/세대,4010,슬리퍼,신발,122500,60대 여성 슬리퍼,22164,,15.0,낮음,,15.0,검증됨,15,162
50대 엄마 옷,연령/세대,3420,샌들,신발,100300,50대 엄마 샌들,18521,,15.0,낮음,,15.0,검증됨,15,163
여자친구 선물,선물/관계,3160,백팩,가방,75600,여자친구 백팩,15456,,15.0,낮음,,15.0,검증됨,15,164
소개팅룩,이벤트/TPO,1810,슬리퍼,신발,122500,소개팅 슬리퍼,14890,,15.0,낮음,,15.0,검증됨,15,165
비치웨어,휴가/여행,5900,수영가방,수영/비치,29040,비치 수영가방,13090,,15.0,낮음,,15.0,검증됨,15,166
여름 휴가룩,휴가/여행,1320,슬리퍼,신발,122500,여름 휴가 슬리퍼,12716,,15.0,낮음,,15.0,검증됨,15,167
하객 원피스,이벤트/TPO,7330,로퍼,신발,19740,하객 로퍼,12029,,15.0,낮음,,15.0,검증됨,15,168
골프웨어,활동/스포츠,56560,뮬,신발,141900,골프 뮬,89587,,45.0,높음,,45.0,검증됨,14,169
데일리룩,스타일/무드,78500,블라우스,의류,55400,데일리 블라우스,65946,,45.0,높음,,45.0,검증됨,14,170
데일리룩,스타일/무드,78500,로퍼,신발,19740,데일리 로퍼,39365,,45.0,높음,,45.0,검증됨,14,171
요가복,활동/스포츠,38900,셔츠,의류,22740,요가 셔츠,29742,,45.0,높음,,45.0,검증됨,14,172
장례식 복장,이벤트/TPO,13350,블라우스,의류,55400,장례식 블라우스,27195,,45.0,높음,,45.0,검증됨,14,173
50대 엄마 옷,연령/세대,3420,원피스,의류,154700,50대 엄마 원피스,23002,,45.0,높음,,45.0,검증됨,14,174
비치웨어,휴가/여행,5900,에코백,가방,71800,비치 에코백,20582,,45.0,높음,,45.0,검증됨,14,175
장례식 복장,이벤트/TPO,13350,바지,의류,22050,장례식 바지,17157,90.0,45.0,높음,,45.0,검증됨,14,176
비치웨어,휴가/여행,5900,티셔츠,의류,30300,비치 티셔츠,13370,,45.0,높음,,45.0,검증됨,14,177
비치웨어,휴가/여행,5900,토트백,가방,26160,비치 토트백,12424,,45.0,높음,,45.0,검증됨,14,178
데이트룩,이벤트/TPO,970,원피스,의류,154700,데이트 원피스,12250,,45.0,높음,,45.0,검증됨,14,179
장마철 신발,시즌/날씨,1850,원피스,의류,154700,장마철 원피스,16917,,40.0,높음,,40.0,검증됨,12,180
요가복,활동/스포츠,38900,원피스,의류,154700,요가 원피스,77575,,35.0,높음,,35.0,검증됨,10,181
결혼식 하객룩,이벤트/TPO,40330,슬리퍼,신발,122500,결혼식 하객 슬리퍼,70288,,35.0,높음,,35.0,검증됨,10,182
요가복,활동/스포츠,38900,바람막이,의류,42400,요가 바람막이,40612,,35.0,높음,,35.0,검증됨,10,183
엄마 선물,선물/관계,1720,크림,뷰티/향수,732600,엄마 크림,35497,,35.0,높음,,35.0,검증됨,10,184
골프웨어,활동/스포츠,56560,구두,신발,21010,골프 구두,34472,,35.0,높음,,35.0,검증됨,10,185
장례식 복장,이벤트/TPO,13350,티셔츠,의류,30300,장례식 티셔츠,20112,,35.0,높음,,35.0,검증됨,10,186
부모님 선물,선물/관계,4390,백팩,가방,75600,부모님 백팩,18218,,35.0,높음,,35.0,검증됨,10,187
부모님 선물,선물/관계,4390,팔찌,주얼리/시계,61000,부모님 팔찌,16364,,35.0,높음,,35.0,검증됨,10,188
공항 패션,휴가/여행,2940,크로스백,가방,70500,공항 크로스백,14397,,35.0,높음,,35.0,검증됨,10,189
면접 복장,이벤트/TPO,5480,슬링백,가방,35520,면접 슬링백,13952,,35.0,높음,,35.0,검증됨,10,190
면접 복장,이벤트/TPO,5480,스니커즈,신발,31090,면접 스니커즈,13053,,35.0,높음,,35.0,검증됨,10,191
비치웨어,휴가/여행,5900,파우치,가방,28740,비치 파우치,13022,,35.0,높음,,35.0,검증됨,10,192
요가복,활동/스포츠,38900,뮬,신발,141900,요가 뮬,74296,,10.0,낮음,,10.0,검증됨,10,193
결혼식 하객룩,이벤트/TPO,40330,캐리어,가방,122300,결혼식 하객 캐리어,70231,,10.0,낮음,,10.0,검증됨,10,194
결혼 선물,선물/관계,6190,크림,뷰티/향수,732600,결혼 크림,67341,,10.0,낮음,,10.0,검증됨,10,195
골프웨어,활동/스포츠,56560,아쿠아슈즈,신발,76100,골프 아쿠아슈즈,65607,,10.0,낮음,,10.0,검증됨,10,196
데일리룩,스타일/무드,78500,레인부츠,신발,52630,데일리 레인부츠,64276,,10.0,낮음,,10.0,검증됨,10,197
요가복,활동/스포츠,38900,샌들,신발,100300,요가 샌들,62463,,10.0,낮음,,10.0,검증됨,10,198
부모님 선물,선물/관계,4390,크림,뷰티/향수,732600,부모님 크림,56711,,10.0,낮음,,10.0,검증됨,10,199
결혼식 하객룩,이벤트/TPO,40330,아쿠아슈즈,신발,76100,결혼식 하객 아쿠아슈즈,55400,,10.0,낮음,,10.0,검증됨,10,200
요가복,활동/스포츠,38900,아쿠아슈즈,신발,76100,요가 아쿠아슈즈,54409,,10.0,낮음,,10.0,검증됨,10,201
결혼식 하객룩,이벤트/TPO,40330,크로스백,가방,70500,결혼식 하객 크로스백,53322,,10.0,낮음,,10.0,검증됨,10,202
친구 생일선물,선물/관계,3600,크림,뷰티/향수,732600,친구 생일 크림,51355,,10.0,낮음,,10.0,검증됨,10,203
데일리룩,스타일/무드,78500,구명조끼,의류,31410,데일리 구명조끼,49656,,10.0,낮음,,10.0,검증됨,10,204
여자친구 선물,선물/관계,3160,크림,뷰티/향수,732600,여자친구 크림,48115,,10.0,낮음,,10.0,검증됨,10,205
결혼식 하객룩,이벤트/TPO,40330,런닝화,신발,54020,결혼식 하객 런닝화,46676,,10.0,낮음,,10.0,검증됨,10,206
요가복,활동/스포츠,38900,블라우스,의류,55400,요가 블라우스,46423,,10.0,낮음,,10.0,검증됨,10,207
요가복,활동/스포츠,38900,런닝화,신발,54020,요가 런닝화,45841,,10.0,낮음,,10.0,검증됨,10,208
요가복,활동/스포츠,38900,레인부츠,신발,52630,요가 레인부츠,45247,,10.0,낮음,,10.0,검증됨,10,209
장례식 복장,이벤트/TPO,13350,뮬,신발,141900,장례식 뮬,43524,,10.0,낮음,,10.0,검증됨,10,210
결혼식 하객룩,이벤트/TPO,40330,앞치마,의류,45610,결혼식 하객 앞치마,42889,,10.0,낮음,,10.0,검증됨,10,211
남자친구 선물,선물/관계,2470,크림,뷰티/향수,732600,남자친구 크림,42538,,10.0,낮음,,10.0,검증됨,10,212
골프웨어,활동/스포츠,56560,구명조끼,의류,31410,골프 구명조끼,42149,,10.0,낮음,,10.0,검증됨,10,213
요가복,활동/스포츠,38900,앞치마,의류,45610,요가 앞치마,42122,,10.0,낮음,,10.0,검증됨,10,214
결혼식 하객룩,이벤트/TPO,40330,바람막이,의류,42400,결혼식 하객 바람막이,41352,,10.0,낮음,,10.0,검증됨,10,215
