CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
요가복,활동/스포츠,38900,샌들,신발,100300,요가 샌들,62463,31
여름 원피스,시즌/날씨,65000,블라우스,의류,55400,여름 블라우스,60008,32
데일리룩,스타일/무드,78500,앞치마,의류,45610,데일리 앞치마,59836,33
여름 원피스,시즌/날씨,65000,런닝화,신발,54020,여름 런닝화,59256,34
여름 원피스,시즌/날씨,65000,레인부츠,신발,52630,여름 레인부츠,58489,35
데일리룩,스타일/무드,78500,바람막이,의류,42400,데일리 바람막이,57692,36
부모님 선물,선물/관계,4390,크림,뷰티/향수,732600,부모님 크림,56711,37
골프웨어,활동/스포츠,56560,블라우스,의류,55400,골프 블라우스,55977,38
결혼식 하객룩,이벤트/TPO,40330,아쿠아슈즈,신발,76100,결혼식 하객 아쿠아슈즈,55400,39
골프웨어,활동/스포츠,56560,런닝화,신발,54020,골프 런닝화,55275,40
결혼식 하객룩,이벤트/TPO,40330,백팩,가방,75600,결혼식 하객 백팩,55217,41
골프웨어,활동/스포츠,56560,레인부츠,신발,52630,골프 레인부츠,54560,42
여름 원피스,시즌/날씨,65000,앞치마,의류,45610,여름 앞치마,54449,43
요가복,활동/스포츠,38900,아쿠아슈즈,신발,76100,요가 아쿠아슈즈,54409,44
결혼식 하객룩,이벤트/TPO,40330,에코백,가방,71800,결혼식 하객 에코백,53812,45
결혼식 하객룩,이벤트/TPO,40330,운동화,신발,70600,결혼식 하객 운동화,53360,46
결혼식 하객룩,이벤트/TPO,40330,크로스백,가방,70500,결혼식 하객 크로스백,53322,47
여름 원피스,시즌/날씨,65000,바람막이,의류,42400,여름 바람막이,52498,48
요가복,활동/스포츠,38900,운동화,신발,70600,요가 운동화,52406,49
친구 생일선물,선물/관계,3600,크림,뷰티/향수,732600,친구 생일 크림,51355,50
골프웨어,활동/스포츠,56560,앞치마,의류,45610,골프 앞치마,50791,51
데일리룩,스타일/무드,78500,장화,신발,32670,데일리 장화,50642,52
데일리룩,스타일/무드,78500,구명조끼,의류,31410,데일리 구명조끼,49656,53
데일리룩,스타일/무드,78500,스니커즈,신발,31090,데일리 스니커즈,49402,54
골프웨어,활동/스포츠,56560,바람막이,의류,42400,골프 바람막이,48971,55
데일리룩,스타일/무드,78500,티셔츠,의류,30300,데일리 티셔츠,48770,56
여자친구 선물,선물/관계,3160,크림,뷰티/향수,732600,여자친구 크림,48115,57
결혼식 하객룩,이벤트/TPO,40330,블라우스,의류,55400,결혼식 하객 블라우스,47268,58
결혼 선물,선물/관계,6190,시계,주얼리/시계,357600,결혼 시계,47048,59
결혼식 하객룩,이벤트/TPO,40330,런닝화,신발,54020,결혼식 하객 런닝화,46676,60
요가복,활동/스포츠,38900,블라우스,의류,55400,요가 블라우스,46423,61
여름 원피스,시즌/날씨,65000,장화,신발,32670,여름 장화,46082,62
결혼식 하객룩,이벤트/TPO,40330,레인부츠,신발,52630,결혼식 하객 레인부츠,46071,63
요가복,활동/스포츠,38900,런닝화,신발,54020,요가 런닝화,45841,64
장례식 복장,이벤트/TPO,13350,원피스,의류,154700,장례식 원피스,45445,65
요가복,활동/스포츠,38900,레인부츠,신발,52630,요가 레인부츠,45247,66
여름 원피스,시즌/날씨,65000,구명조끼,의류,31410,여름 구명조끼,45185,67
여름 원피스,시즌/날씨,65000,스니커즈,신발,31090,여름 스니커즈,44954,68
여름 원피스,시즌/날씨,65000,티셔츠,의류,30300,여름 티셔츠,44379,69
데일리룩,스타일/무드,78500,플랫슈즈,신발,24770,데일리 플랫슈즈,44096,70
장례식 복장,이벤트/TPO,13350,뮬,신발,141900,장례식 뮬,43524,71
골프웨어,활동/스포츠,56560,골프공,골프,32870,골프 골프공,43118,72
골프웨어,활동/스포츠,56560,장화,신발,32670,골프 장화,42986,73
결혼식 하객룩,이벤트/TPO,40330,앞치마,의류,45610,결혼식 하객 앞치마,42889,74
남자친구 선물,선물/관계,2470,크림,뷰티/향수,732600,남자친구 크림,42538,75
데일리룩,스타일/무드,78500,셔츠,의류,22740,데일리 셔츠,42250,76
골프웨어,활동/스포츠,56560,구명조끼,의류,31410,골프 구명조끼,42149,77
데일리룩,스타일/무드,78500,우비,의류,22620,데일리 우비,42139,78
요가복,활동/스포츠,38900,앞치마,의류,45610,요가 앞치마,42122,79
골프웨어,활동/스포츠,56560,스니커즈,신발,31090,골프 스니커즈,41934,80
러닝복,활동/스포츠,11260,원피스,의류,154700,러닝 원피스,41736,81
데일리룩,스타일/무드,78500,바지,의류,22050,데일리 바지,41604,82
골프웨어,활동/스포츠,56560,티셔츠,의류,30300,골프 티셔츠,41398,83
결혼식 하객룩,이벤트/TPO,40330,바람막이,의류,42400,결혼식 하객 바람막이,41352,84
요가복,활동/스포츠,38900,바람막이,의류,42400,요가 바람막이,40612,85
데일리룩,스타일/무드,78500,구두,신발,21010,데일리 구두,40611,86
장례식 복장,이벤트/TPO,13350,슬리퍼,신발,122500,장례식 슬리퍼,40440,87
장례식 복장,이벤트/TPO,13350,캐리어,가방,122300,장례식 캐리어,40407,88
여름 원피스,시즌/날씨,65000,플랫슈즈,신발,24770,여름 플랫슈즈,40125,89
러닝복,활동/스포츠,11260,뮬,신발,141900,러닝 뮬,39972,90
골프웨어,활동/스포츠,56560,로스트볼,골프,27830,골프 로스트볼,39674,91
부모님 선물,선물/관계,4390,시계,주얼리/시계,357600,부모님 시계,39622,92
데일리룩,스타일/무드,78500,로퍼,신발,19740,데일리 로퍼,39365,93
골프웨어,활동/스포츠,56560,거리측정기,골프,26800,골프 거리측정기,38933,94
결혼식 하객룩,이벤트/TPO,40330,기내용캐리어,가방,37400,결혼식 하객 기내용캐리어,38837,95
여름 원피스,시즌/날씨,65000,셔츠,의류,22740,여름 셔츠,38446,96
여름 원피스,시즌/날씨,65000,우비,의류,22620,여름 우비,38344,97
등산복,활동/스포츠,9430,원피스,의류,154700,등산 원피스,38195,98
여름 원피스,시즌/날씨,65000,바지,의류,22050,여름 바지,37858,99
결혼식 하객룩,이벤트/TPO,40330,슬링백,가방,35520,결혼식 하객 슬링백,37849,100
데일리룩,스타일/무드,78500,반팔블라우스,의류,18050,데일리 반팔블라우스,37642,101
골프웨어,활동/스포츠,56560,플랫슈즈,신발,24770,골프 플랫슈즈,37430,102
러닝복,활동/스포츠,11260,슬리퍼,신발,122500,러닝 슬리퍼,37140,103
데일리룩,스타일/무드,78500,반팔셔츠,의류,17470,데일리 반팔셔츠,37032,104
여름 원피스,시즌/날씨,65000,구두,신발,21010,여름 구두,36955,105
장례식 복장,이벤트/TPO,13350,샌들,신발,100300,장례식 샌들,36592,106
등산복,활동/스포츠,9430,뮬,신발,141900,등산 뮬,36580,107
오피스룩,스타일/무드,8570,원피스,의류,154700,오피스 원피스,36411,108
결혼식 하객룩,이벤트/TPO,40330,장화,신발,32670,결혼식 하객 장화,36298,109
골프웨어,활동/스포츠,56560,아이언,골프,23270,골프 아이언,36279,110
친구 생일선물,선물/관계,3600,시계,주얼리/시계,357600,친구 생일 시계,35880,111
골프웨어,활동/스포츠,56560,셔츠,의류,22740,골프 셔츠,35863,112
여름 원피스,시즌/날씨,65000,로퍼,신발,19740,여름 로퍼,35820,113
골프웨어,활동/스포츠,56560,우비,의류,22620,골프 우비,35769,114
요가복,활동/스포츠,38900,골프공,골프,32870,요가 골프공,35758,115
요가복,활동/스포츠,38900,장화,신발,32670,요가 장화,35649,116
결혼식 하객룩,이벤트/TPO,40330,구명조끼,의류,31410,결혼식 하객 구명조끼,35592,117
엄마 선물,선물/관계,1720,크림,뷰티/향수,732600,엄마 크림,35497,118
결혼식 하객룩,이벤트/TPO,40330,스니커즈,신발,31090,결혼식 하객 스니커즈,35410,119
골프웨어,활동/스포츠,56560,바지,의류,22050,골프 바지,35315,120
결혼식 하객룩,이벤트/TPO,40330,티셔츠,의류,30300,결혼식 하객 티셔츠,34957,121
요가복,활동/스포츠,38900,구명조끼,의류,31410,요가 구명조끼,34955,122
오피스룩,스타일/무드,8570,뮬,신발,141900,오피스 뮬,34872,123
요가복,활동/스포츠,38900,스니커즈,신발,31090,요가 스니커즈,34776,124
데일리룩,스타일/무드,78500,슬랙스,의류,15340,데일리 슬랙스,34701,125
골프웨어,활동/스포츠,56560,구두,신발,21010,골프 구두,34472,126
요가복,활동/스포츠,38900,티셔츠,의류,30300,요가 티셔츠,34332,127
여름 원피스,시즌/날씨,65000,반팔블라우스,의류,18050,여름 반팔블라우스,34253,128
골프웨어,활동/스포츠,56560,남성골프화,골프,20650,골프 남성골프화,34175,129
결혼식 하객룩,이벤트/TPO,40330,파우치,가방,28740,결혼식 하객 파우치,34045,130
등산복,활동/스포츠,9430,슬리퍼,신발,122500,등산 슬리퍼,33988,131
여름 원피스,시즌/날씨,65000,반팔셔츠,의류,17470,여름 반팔셔츠,33698,132
하객 원피스,이벤트/TPO,7330,원피스,의류,154700,하객 원피스,33674,133
여자친구 선물,선물/관계,3160,시계,주얼리/시계,357600,여자친구 시계,33616,134
러닝복,활동/스포츠,11260,샌들,신발,100300,러닝 샌들,33606,135
골프웨어,활동/스포츠,56560,로퍼,신발,19740,골프 로퍼,33414,136
아빠 선물,선물/관계,1490,크림,뷰티/향수,732600,아빠 크림,33039,137
결혼식 하객룩,이벤트/TPO,40330,보스턴백,가방,27030,결혼식 하객 보스턴백,33017,138
요가복,활동/스포츠,38900,로스트볼,골프,27830,요가 로스트볼,32903,139
결혼식 하객룩,이벤트/TPO,40330,토트백,가방,26160,결혼식 하객 토트백,32481,140
오피스룩,스타일/무드,8570,슬리퍼,신발,122500,오피스 슬리퍼,32401,141
헬스복,활동/스포츠,6750,원피스,의류,154700,헬스 원피스,32314,142
요가복,활동/스포츠,38900,거리측정기,골프,26800,요가 거리측정기,32288,143
하객 원피스,이벤트/TPO,7330,뮬,신발,141900,하객 뮬,32251,144
골프웨어,활동/스포츠,56560,반팔블라우스,의류,18050,골프 반팔블라우스,31952,145
장례식 복장,이벤트/TPO,13350,아쿠아슈즈,신발,76100,장례식 아쿠아슈즈,31874,146
장례식 복장,이벤트/TPO,13350,백팩,가방,75600,장례식 백팩,31769,147
결혼식 하객룩,이벤트/TPO,40330,숄더백,가방,24780,결혼식 하객 숄더백,31613,148
결혼식 하객룩,이벤트/TPO,40330,플랫슈즈,신발,24770,결혼식 하객 플랫슈즈,31607,149
여름 원피스,시즌/날씨,65000,슬랙스,의류,15340,여름 슬랙스,31577,150
골프웨어,활동/스포츠,56560,반팔셔츠,의류,17470,골프 반팔셔츠,31434,151
골프웨어,활동/스포츠,56560,드라이버,골프,17330,골프 드라이버,31308,152
요가복,활동/스포츠,38900,플랫슈즈,신발,24770,요가 플랫슈즈,31041,153
장례식 복장,이벤트/TPO,13350,에코백,가방,71800,장례식 에코백,30960,154
헬스복,활동/스포츠,6750,뮬,신발,141900,헬스 뮬,30949,155
등산복,활동/스포츠,9430,샌들,신발,100300,등산 샌들,30754,156
장례식 복장,이벤트/TPO,13350,운동화,신발,70600,장례식 운동화,30700,157
장례식 복장,이벤트/TPO,13350,크로스백,가방,70500,장례식 크로스백,30679,158
결혼식 하객룩,이벤트/TPO,40330,셔츠,의류,22740,결혼식 하객 셔츠,30284,159
비치웨어,휴가/여행,5900,원피스,의류,154700,비치 원피스,30211,160
결혼식 하객룩,이벤트/TPO,40330,우비,의류,22620,결혼식 하객 우비,30204,161
요가복,활동/스포츠,38900,아이언,골프,23270,요가 아이언,30087,162
하객 원피스,이벤트/TPO,7330,슬리퍼,신발,122500,하객 슬리퍼,29965,163
하객 원피스,이벤트/TPO,7330,캐리어,가방,122300,하객 캐리어,29941,164
결혼식 하객룩,이벤트/TPO,40330,바지,의류,22050,결혼식 하객 바지,29821,165
요가복,활동/스포츠,38900,셔츠,의류,22740,요가 셔츠,29742,166
남자친구 선물,선물/관계,2470,시계,주얼리/시계,357600,남자친구 시계,29720,167
요가복,활동/스포츠,38900,우비,의류,22620,요가 우비,29663,168
골프웨어,활동/스포츠,56560,슬랙스,의류,15340,골프 슬랙스,29456,169
오피스룩,스타일/무드,8570,샌들,신발,100300,오피스 샌들,29318,170
요가복,활동/스포츠,38900,바지,의류,22050,요가 바지,29287,171
러닝복,활동/스포츠,11260,아쿠아슈즈,신발,76100,러닝 아쿠아슈즈,29273,172
면접 복장,이벤트/TPO,5480,원피스,의류,154700,면접 원피스,29116,173
결혼식 하객룩,이벤트/TPO,40330,구두,신발,21010,결혼식 하객 구두,29109,174
비치웨어,휴가/여행,5900,뮬,신발,141900,비치 뮬,28935,175
어버이날 선물,선물/관계,1130,크림,뷰티/향수,732600,어버이날 크림,28772,176
헬스복,활동/스포츠,6750,슬리퍼,신발,122500,헬스 슬리퍼,28755,177
요가복,활동/스포츠,38900,구두,신발,21010,요가 구두,28588,178
요가복,활동/스포츠,38900,남성골프화,골프,20650,요가 남성골프화,28342,179
결혼식 하객룩,이벤트/TPO,40330,로퍼,신발,19740,결혼식 하객 로퍼,28215,180
러닝복,활동/스포츠,11260,운동화,신발,70600,러닝 운동화,28195,181
면접 복장,이벤트/TPO,5480,뮬,신발,141900,면접 뮬,27886,182
골프웨어,활동/스포츠,56560,골프그립,골프,13670,골프 골프그립,27806,183
결혼식 하객룩,이벤트/TPO,40330,케이스,가방,19130,결혼식 하객 케이스,27776,184
요가복,활동/스포츠,38900,로퍼,신발,19740,요가 로퍼,27711,185
결혼식 하객룩,이벤트/TPO,40330,여성가방,가방,19040,결혼식 하객 여성가방,27711,186
결혼 선물,선물/관계,6190,캐리어,가방,122300,결혼 캐리어,27514,187
장례식 복장,이벤트/TPO,13350,블라우스,의류,55400,장례식 블라우스,27195,188
하객 원피스,이벤트/TPO,7330,샌들,신발,100300,하객 샌들,27115,189
결혼식 하객룩,이벤트/TPO,40330,반팔블라우스,의류,18050,결혼식 하객 반팔블라우스,26981,190
비치웨어,휴가/여행,5900,슬리퍼,신발,122500,비치 슬리퍼,26884,191
비치웨어,휴가/여행,5900,캐리어,가방,122300,비치 캐리어,26862,192
장례식 복장,이벤트/TPO,13350,런닝화,신발,54020,장례식 런닝화,26855,193
등산복,활동/스포츠,9430,아쿠아슈즈,신발,76100,등산 아쿠아슈즈,26788,194
골프웨어,활동/스포츠,56560,웨지샌들,골프,12530,골프 웨지샌들,26621,195
골프웨어,활동/스포츠,56560,퍼터,골프,12460,골프 퍼터,26547,196
결혼식 하객룩,이벤트/TPO,40330,반팔셔츠,의류,17470,결혼식 하객 반팔셔츠,26544,197
장례식 복장,이벤트/TPO,13350,레인부츠,신발,52630,장례식 레인부츠,26507,198
요가복,활동/스포츠,38900,반팔블라우스,의류,18050,요가 반팔블라우스,26498,199
골프웨어,활동/스포츠,56560,여성골프화,골프,12170,골프 여성골프화,26236,200
요가복,활동/스포츠,38900,반팔셔츠,의류,17470,요가 반팔셔츠,26069,201
헬스복,활동/스포츠,6750,샌들,신발,100300,헬스 샌들,26020,202
요가복,활동/스포츠,38900,드라이버,골프,17330,요가 드라이버,25964,203
면접 복장,이벤트/TPO,5480,슬리퍼,신발,122500,면접 슬리퍼,25909,204
면접 복장,이벤트/TPO,5480,캐리어,가방,122300,면접 캐리어,25888,205
등산복,활동/스포츠,9430,운동화,신발,70600,등산 운동화,25802,206
오피스룩,스타일/무드,8570,아쿠아슈즈,신발,76100,오피스 아쿠아슈즈,25538,207
휴양지룩,휴가/여행,4100,원피스,의류,154700,휴양지 원피스,25185,208
러닝복,활동/스포츠,11260,블라우스,의류,55400,러닝 블라우스,24976,209
60대 여성 옷,연령/세대,4010,원피스,의류,154700,60대 여성 원피스,24907,210
결혼식 하객룩,이벤트/TPO,40330,슬랙스,의류,15340,결혼식 하객 슬랙스,24873,211
엄마 선물,선물/관계,1720,시계,주얼리/시계,357600,엄마 시계,24801,212
장례식 복장,이벤트/TPO,13350,앞치마,의류,45610,장례식 앞치마,24676,213
러닝복,활동/스포츠,11260,런닝화,신발,54020,러닝 런닝화,24663,214
오피스룩,스타일/무드,8570,운동화,신발,70600,오피스 운동화,24598,215
요가복,활동/스포츠,38900,슬랙스,의류,15340,요가 슬랙스,24428,216
러닝복,활동/스포츠,11260,레인부츠,신발,52630,러닝 레인부츠,24344,217
비치웨어,휴가/여행,5900,샌들,신발,100300,비치 샌들,24326,218
스트릿 패션,스타일/무드,3770,원피스,의류,154700,스트릿 원피스,24150,219
휴양지룩,휴가/여행,4100,뮬,신발,141900,휴양지 뮬,24120,220
골프웨어,활동/스포츠,56560,골프우산,골프,10060,골프 골프우산,23854,221
60대 여성 옷,연령/세대,4010,뮬,신발,141900,60대 여성 뮬,23854,222
장례식 복장,이벤트/TPO,13350,바람막이,의류,42400,장례식 바람막이,23792,223
하객 원피스,이벤트/TPO,7330,아쿠아슈즈,신발,76100,하객 아쿠아슈즈,23618,224
하객 원피스,이벤트/TPO,7330,백팩,가방,75600,하객 백팩,23540,225
면접 복장,이벤트/TPO,5480,샌들,신발,100300,면접 샌들,23444,226
부모님 선물,선물/관계,4390,캐리어,가방,122300,부모님 캐리어,23171,227
스트릿 패션,스타일/무드,3770,뮬,신발,141900,스트릿 뮬,23129,228
아빠 선물,선물/관계,1490,시계,주얼리/시계,357600,아빠 시계,23083,229
요가복,활동/스포츠,38900,골프그립,골프,13670,요가 골프그립,23060,230
비치웨어,휴가/여행,5900,수영복,수영/비치,89900,비치 수영복,23031,231
50대 엄마 옷,연령/세대,3420,원피스,의류,154700,50대 엄마 원피스,23002,232
하객 원피스,이벤트/TPO,7330,에코백,가방,71800,하객 에코백,22941,233
등산복,활동/스포츠,9430,블라우스,의류,55400,등산 블라우스,22857,234
하객 원피스,이벤트/TPO,7330,운동화,신발,70600,하객 운동화,22749,235
하객 원피스,이벤트/TPO,7330,크로스백,가방,70500,하객 크로스백,22732,236
헬스복,활동/스포츠,6750,아쿠아슈즈,신발,76100,헬스 아쿠아슈즈,22664,237
러닝복,활동/스포츠,11260,앞치마,의류,45610,러닝 앞치마,22662,238
등산복,활동/스포츠,9430,런닝화,신발,54020,등산 런닝화,22570,239
휴양지룩,휴가/여행,4100,슬리퍼,신발,122500,휴양지 슬리퍼,22411,240
휴양지룩,휴가/여행,4100,캐리어,가방,122300,휴양지 캐리어,22393,241
장례식 복장,이벤트/TPO,13350,기내용캐리어,가방,37400,장례식 기내용캐리어,22345,242
등산복,활동/스포츠,9430,레인부츠,신발,52630,등산 레인부츠,22278,243
60대 여성 옷,연령/세대,4010,슬리퍼,신발,122500,60대 여성 슬리퍼,22164,244
60대 여성 옷,연령/세대,4010,캐리어,가방,122300,60대 여성 캐리어,22145,245
요가복,활동/스포츠,38900,웨지샌들,골프,12530,요가 웨지샌들,22078,246
50대 엄마 옷,연령/세대,3420,뮬,신발,141900,50대 엄마 뮬,22029,247
골프웨어,활동/스포츠,56560,웨지힐,골프,8570,골프 웨지힐,22016,248
요가복,활동/스포츠,38900,퍼터,골프,12460,요가 퍼터,22016,249
러닝복,활동/스포츠,11260,바람막이,의류,42400,러닝 바람막이,21850,250
헬스복,활동/스포츠,6750,운동화,신발,70600,헬스 운동화,21830,251
오피스룩,스타일/무드,8570,블라우스,의류,55400,오피스 블라우스,21789,252
장례식 복장,이벤트/TPO,13350,슬링백,가방,35520,장례식 슬링백,21776,253
요가복,활동/스포츠,38900,여성골프화,골프,12170,요가 여성골프화,21758,254
결혼 선물,선물/관계,6190,백팩,가방,75600,결혼 백팩,21632,255
오피스룩,스타일/무드,8570,런닝화,신발,54020,오피스 런닝화,21516,256
스트릿 패션,스타일/무드,3770,슬리퍼,신발,122500,스트릿 슬리퍼,21490,257
공항 패션,휴가/여행,2940,원피스,의류,154700,공항 원피스,21326,258
오피스룩,스타일/무드,8570,레인부츠,신발,52630,오피스 레인부츠,21238,259
비치웨어,휴가/여행,5900,아쿠아슈즈,신발,76100,비치 아쿠아슈즈,21189,260
비치웨어,휴가/여행,5900,백팩,가방,75600,비치 백팩,21120,261
결혼 선물,선물/관계,6190,에코백,가방,71800,결혼 에코백,21082,262
친구 생일선물,선물/관계,3600,캐리어,가방,122300,친구 생일 캐리어,20983,263
결혼 선물,선물/관계,6190,크로스백,가방,70500,결혼 크로스백,20890,264
장례식 복장,이벤트/TPO,13350,장화,신발,32670,장례식 장화,20884,265
등산복,활동/스포츠,9430,앞치마,의류,45610,등산 앞치마,20739,266
비치웨어,휴가/여행,5900,에코백,가방,71800,비치 에코백,20582,267
장례식 복장,이벤트/TPO,13350,구명조끼,의류,31410,장례식 구명조끼,20477,268
50대 엄마 옷,연령/세대,3420,슬리퍼,신발,122500,50대 엄마 슬리퍼,20468,269
50대 엄마 옷,연령/세대,3420,캐리어,가방,122300,50대 엄마 캐리어,20452,270
공항 패션,휴가/여행,2940,뮬,신발,141900,공항 뮬,20425,271
면접 복장,이벤트/TPO,5480,아쿠아슈즈,신발,76100,면접 아쿠아슈즈,20421,272
비치웨어,휴가/여행,5900,운동화,신발,70600,비치 운동화,20409,273
비치웨어,휴가/여행,5900,크로스백,가방,70500,비치 크로스백,20395,274
장례식 복장,이벤트/TPO,13350,스니커즈,신발,31090,장례식 스니커즈,20373,275
면접 복장,이벤트/TPO,5480,백팩,가방,75600,면접 백팩,20354,276
휴양지룩,휴가/여행,4100,샌들,신발,100300,휴양지 샌들,20279,277
결혼 선물,선물/관계,6190,샴푸,뷰티/향수,66100,결혼 샴푸,20228,278
하객 원피스,이벤트/TPO,7330,블라우스,의류,55400,하객 블라우스,20151,279
장례식 복장,이벤트/TPO,13350,티셔츠,의류,30300,장례식 티셔츠,20112,280
어버이날 선물,선물/관계,1130,시계,주얼리/시계,357600,어버이날 시계,20102,281
60대 여성 옷,연령/세대,4010,샌들,신발,100300,60대 여성 샌들,20055,282
등산복,활동/스포츠,9430,바람막이,의류,42400,등산 바람막이,19996,283
하객 원피스,이벤트/TPO,7330,런닝화,신발,54020,하객 런닝화,19899,284
결혼 선물,선물/관계,6190,목걸이,주얼리/시계,63900,결혼 목걸이,19888,285
비치웨어,휴가/여행,5900,래쉬가드,수영/비치,66700,비치 래쉬가드,19838,286
면접 복장,이벤트/TPO,5480,에코백,가방,71800,면접 에코백,19836,287
요가복,활동/스포츠,38900,골프우산,골프,10060,요가 골프우산,19782,288
오피스룩,스타일/무드,8570,앞치마,의류,45610,오피스 앞치마,19771,289
면접 복장,이벤트/TPO,5480,운동화,신발,70600,면접 운동화,19669,290
여자친구 선물,선물/관계,3160,캐리어,가방,122300,여자친구 캐리어,19659,291
면접 복장,이벤트/TPO,5480,크로스백,가방,70500,면접 크로스백,19656,292
하객 원피스,이벤트/TPO,7330,레인부츠,신발,52630,하객 레인부츠,19641,293
장례식 복장,이벤트/TPO,13350,파우치,가방,28740,장례식 파우치,19588,294
스트릿 패션,스타일/무드,3770,샌들,신발,100300,스트릿 샌들,19446,295
결혼 선물,선물/관계,6190,팔찌,주얼리/시계,61000,결혼 팔찌,19432,296
헬스복,활동/스포츠,6750,블라우스,의류,55400,헬스 블라우스,19338,297
러닝복,활동/스포츠,11260,골프공,골프,32870,러닝 골프공,19238,298
결혼 선물,선물/관계,6190,치약,뷰티/향수,59700,결혼 치약,19224,299
휴양지룩,휴가/여행,4100,수영복,수영/비치,89900,휴양지 수영복,19199,300
러닝복,활동/스포츠,11260,장화,신발,32670,러닝 장화,19180,301
헬스복,활동/스포츠,6750,런닝화,신발,54020,헬스 런닝화,19095,302
오피스룩,스타일/무드,8570,바람막이,의류,42400,오피스 바람막이,19062,303
장례식 복장,이벤트/TPO,13350,보스턴백,가방,27030,장례식 보스턴백,18996,304
공항 패션,휴가/여행,2940,슬리퍼,신발,122500,공항 슬리퍼,18978,305
공항 패션,휴가/여행,2940,캐리어,가방,122300,공항 캐리어,18962,306
헬스복,활동/스포츠,6750,레인부츠,신발,52630,헬스 레인부츠,18848,307
러닝복,활동/스포츠,11260,구명조끼,의류,31410,러닝 구명조끼,18806,308
러닝복,활동/스포츠,11260,스니커즈,신발,31090,러닝 스니커즈,18710,309
장례식 복장,이벤트/TPO,13350,토트백,가방,26160,장례식 토트백,18688,310
50대 엄마 옷,연령/세대,3420,샌들,신발,100300,50대 엄마 샌들,18521,311
러닝복,활동/스포츠,11260,티셔츠,의류,30300,러닝 티셔츠,18471,312
하객 원피스,이벤트/TPO,7330,앞치마,의류,45610,하객 앞치마,18284,313
요가복,활동/스포츠,38900,웨지힐,골프,8570,요가 웨지힐,18259,314
부모님 선물,선물/관계,4390,백팩,가방,75600,부모님 백팩,18218,315
장례식 복장,이벤트/TPO,13350,숄더백,가방,24780,장례식 숄더백,18188,316
장례식 복장,이벤트/TPO,13350,플랫슈즈,신발,24770,장례식 플랫슈즈,18185,317
비치웨어,휴가/여행,5900,블라우스,의류,55400,비치 블라우스,18079,318
결혼 선물,선물/관계,6190,귀걸이,주얼리/시계,51600,결혼 귀걸이,17872,319
비치웨어,휴가/여행,5900,런닝화,신발,54020,비치 런닝화,17853,320
부모님 선물,선물/관계,4390,에코백,가방,71800,부모님 에코백,17754,321
결혼 선물,선물/관계,6190,돌반지,주얼리/시계,50770,결혼 돌반지,17728,322
