키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
스팀 청소기,63100,11200,51900,중간,38.2,유지,40.1|39.1|34.2|33.2|47.4|35.3|42.2|37.7|39.4|33.2|38.7|38.4|38.2
안마기,13810,2310,11500,높음,8.2,급하락,11.6|13.3|12.6|12.0|9.4|10.9|11.6|11.7|10.0|10.1|11.9|8.4|8.2
안마의자,64600,10400,54200,중간,56.3,급하락,85.8|95.5|73.4|82.4|68.5|61.1|63.2|66.8|59.4|58.5|63.1|55.0|56.3
스피커,40700,15600,25100,중간,32.3,급하락,43.0|69.7|100|76.8|46.9|56.2|86.4|44.7|37.5|33.0|32.7|30.4|32.3
핸디 청소기,8950,1750,7200,중간,7.9,급하락,9.9|12.5|12.4|8.7|9.2|8.0|8.3|7.8|8.6|7.6|7.9|7.2|7.9
침구 청소기,17320,2720,14600,높음,14.4,하락,18.1|18.6|21.2|24.3|23.4|30.8|31.8|21.1|19.9|20.5|20.2|17.1|14.4
청소기 액세서리,25,5,20,높음,0.0,하락,0.2|0.8|0.0|0.0
진공 청소기,8550,2240,6310,높음,23.3,급하락,30.6|44.1|31.2|29.9|28.6|28.8|30.9|27.1|27.3|23.0|23.5|22.7|23.3
족욕기,11770,1790,9980,중간,32.3,하락,36.9|41.6|53.3|71.6|89.7|92.1|100|71.3|65.6|58.1|51.9|39.7|32.3
제모기,12580,1880,10700,중간,34.1,급하락,76.4|69.1|40.4|35.9|21.8|21.5|25.8|21.7|25.4|33.5|40.3|39.5|34.1
전동칫솔,17150,3550,13600,중간,46.5,급하락,55.8|61.4|52.1|47.2|51.4|60.4|72.5|57.6|54.6|44.6|44.9|42.8|46.5
헤어드라이기,18750,4150,14600,높음,49.9,상승,52.7|49.0|36.3|36.1|54.6|64.7|61.9|59.6|61.6|49.8|51.0|46.1|49.9
TV,48600,14100,34500,높음,67.3,급하락,98.5|100|80.5|90.6|72.7|76.4|79.1|69.8|69.4|59.4|58.3|70.0|67.3
홈시어터,2790,710,2080,중간,4.5,급하락,6.4|7.5|5.8|5.7|6.8|6.0|7.3|6.2|5.7|5.3|4.7|4.2|4.5
액세서리,3080,940,2140,높음,5.0,급하락,8.5|9.7|7.7|6.2|6.1|5.8|5.6|4.7|5.6|5.3|5.2|5.1|5.0
스마트기기,430,190,240,높음,0.7,급하락,1.3|1.0|1.0|0.8|1.0|0.9|0.7|0.7|1.1|0.7|0.6|0.5|0.7
스마트 액세서리,10,5,5,높음,,,
게임타이틀,90,30,60,높음,0.0,급하락,0.2|0.9|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
게임기,13600,7030,6570,중간,24.1,급하락,24.7|53.1|100|83.6|21.1|25.6|34.4|24.7|28.8|21.3|26.4|23.9|24.1
기타주방가전,10,5,5,낮음,,,
오디오,6960,2590,4370,높음,10.6,급하락,12.7|13.3|11.9|12.7|12.3|13.3|14.5|12.2|11.7|10.5|9.8|8.7|10.6
음향 액세서리,10,5,5,낮음,,,
이어폰,54900,13500,41400,높음,40.5,급하락,46.7|68.3|100|79.8|46.8|49.3|61.5|44.1|46.1|38.1|34.0|34.5|40.5
헤드폰,19240,8340,10900,중간,14.9,급하락,25.6|38.1|65.3|51.5|19.1|20.8|27.8|22.1|20.0|17.6|15.7|15.7|14.9
가스레인지,28280,4780,23500,높음,21.5,급하락,31.4|31.5|32.3|34.3|30.4|30.1|31.3|27.5|24.6|19.9|19.6|19.7|21.5
글라인더,3880,960,2920,높음,3.1,하락,3.3|3.6|3.6|3.2|3.8|4.2|4.4|3.2|4.0|3.6|3.3|3.1|3.1
기타 음향기기,10,5,5,낮음,,,
원액기,190,40,150,높음,0.1,상승,0.1|0.1|0.1|0.1|0.6|0.3|0.3|0.3|0.2|0.2|0.1|0.0|0.1
와플,23730,1830,21900,높음,21.0,하락,19.7|20.1|32.1|31.2|24.8|25.8|27.0|23.8|26.6|25.6|25.2|21.9|21.0
오븐,15300,3000,12300,중간,13.5,급하락,16.3|18.0|18.0|17.6|18.0|20.4|21.6|17.7|19.0|15.1|13.1|12.9|13.5
식품건조기,9070,1780,7290,높음,8.2,급하락,10.8|17.9|13.7|18.6|19.2|11.9|9.3|6.2|6.4|9.0|7.1|6.2|8.2
식기세척기,70500,11600,58900,중간,64.9,급하락,100|93.7|83.3|91.8|82.1|80.0|94.7|83.6|78.3|68.7|75.1|76.2|64.9
믹서기,53200,12200,41000,높음,20.5,급하락,24.8|28.2|41.9|32.4|16.7|14.7|20.2|13.5|15.4|14.8|15.1|18.1|20.5
냉장고,183600,48300,135300,중간,66.7,급하락,99.4|100|98.5|87.9|62.4|60.0|68.6|56.2|59.1|55.9|56.5|63.3|66.7
김치냉장고,80900,11800,69100,중간,30.6,급하락,39.3|38.2|34.7|43.8|60.8|45.4|28.1|25.4|24.9|23.9|27.1|31.9|30.6
데스크탑,25200,10500,14700,중간,9.7,급하락,8.9|21.7|34.6|27.2|11.0|11.2|17.5|12.5|12.9|10.1|8.9|9.5|9.7
마우스,49500,24200,25300,높음,19.2,급하락,25.8|34.6|48.1|38.9|22.2|27.0|36.5|26.5|25.0|21.2|20.4|19.8|19.2
모니터,59100,22400,36700,중간,25.9,급하락,32.3|39.7|54.2|45.8|31.6|34.5|41.9|30.0|30.5|28.0|24.3|24.6|25.9
컴퓨터 주변기기,460,120,340,높음,0.2,상승,0.1|0.1|0.1|0.1|0.2|0.1|0.2|0.1|0.1|0.1|0.1|0.1|0.2
키보드,115300,47700,67600,높음,47.5,급하락,48.0|59.4|74.2|64.0|50.1|74.7|100|75.8|59.7|57.4|40.2|45.2|47.5
인덕션,88400,18400,70000,중간,35.3,급하락,47.0|63.6|42.1|44.8|39.9|41.4|46.2|38.4|39.4|34.1|35.3|35.0|35.3
하이라이트,29300,4900,24400,높음,11.7,급하락,22.6|19.1|19.4|20.2|15.6|16.9|15.8|17.0|15.3|13.1|12.1|12.6|11.7
전기그릴,12920,2720,10200,중간,12.7,하락,12.9|14.6|17.8|15.1|12.8|16.3|16.0|19.5|14.7|13.4|13.6|11.7|12.7
팬,7200,1430,5770,높음,6.0,급하락,9.9|9.3|8.5|8.0|7.3|7.0|6.9|5.9|6.8|6.7|6.8|6.1|6.0
전기밥솥,21940,4240,17700,중간,20.8,급하락,29.0|32.3|27.2|32.0|28.5|29.7|31.1|25.2|24.5|20.3|19.4|19.8|20.8
전기주전자,10240,4570,5670,중간,10.4,급하락,5.9|29.1|60.5|53.9|15.7|15.6|19.7|15.2|17.6|13.4|10.6|10.3|10.4
전기포트,26970,9270,17700,중간,26.3,급하락,35.4|79.9|100|83.6|45.1|49.6|64.2|48.6|42.2|33.4|28.1|26.4|26.3
전자레인지,104100,20200,83900,중간,56.7,급하락,60.8|79.6|100|86.6|64.0|68.3|80.8|69.3|66.7|52.4|47.5|48.6|56.7
제빙기,53700,19900,33800,중간,29.1,하락,57.0|30.8|21.4|18.1|17.1|12.3|10.4|12.3|20.8|26.6|31.4|32.5|29.1
커피 액세서리,10,5,5,높음,,,
커피머신,64300,11500,52800,중간,38.1,급하락,48.3|59.4|43.9|45.9|45.8|48.1|49.4|44.3|45.5|41.0|39.9|37.1|38.1
커피메이커,11240,5080,6160,높음,6.6,급하락,4.1|17.3|35.6|30.8|8.1|7.9|11.0|8.8|10.4|7.9|6.6|6.4|6.6
토스트기,13020,2120,10900,중간,64.6,급하락,85.3|97.0|89.8|81.2|77.3|88.4|100|70.6|84.7|70.7|65.1|66.9|64.6
튀김기,6090,1430,4660,중간,30.0,급하락,52.0|55.1|62.9|55.6|54.8|52.1|55.4|41.4|39.6|35.3|31.3|30.2|30.0
카메라 액세서리,80,10,70,높음,0.1,급하락,0.1|0.3|0.2|0.4|0.2|0.2|0.4|0.3|0.4|0.1|0.0|0.1
캠코더,6450,1390,5060,중간,30.9,하락,48.2|48.0|41.2|36.4|42.6|41.8|42.1|36.6|47.3|33.0|46.5|43.2|30.9
DSLR,3320,1260,2060,중간,16.3,급하락,25.5|26.3|25.9|23.2|22.4|21.9|23.8|20.1|24.0|21.7|18.7|15.9|16.3
노트북,165800,54000,111800,높음,49.8,급하락,60.8|68.6|80.1|71.4|61.5|71.2|100|80.6|73.2|58.1|50.6|62.6|49.8
태블릿PC,26090,8290,17800,높음,8.6,급하락,11.3|13.4|13.4|12.7|9.7|10.0|11.5|9.6|11.5|9.5|8.3|8.2|8.6
프린터,24500,11500,13000,중간,7.9,급하락,9.6|16.2|28.7|22.2|9.0|9.1|13.2|8.4|10.4|8.4|8.3|8.2|7.9
휴대용 선풍기,82400,18400,64000,높음,25.8,상승,41.2|13.6|3.8|1.3|0.8|0.8|1.1|1.2|3.2|12.6|21.7|22.2|25.8
카메라,29490,9290,20200,중간,9.1,급하락,11.7|19.5|33.2|25.7|10.9|10.9|13.7|10.4|11.6|11.0|10.2|9.0|9.1
다리미,18840,3540,15300,중간,5.9,하락,8.1|7.3|7.9|7.2|5.3|4.2|4.3|4.1|6.4|7.8|7.9|6.9|5.9
음식물처리기,196200,37000,159200,중간,63.7,하락,100|74.3|55.6|53.2|43.9|41.6|48.4|49.2|49.3|46.7|59.8|68.5|63.7
기내용캐리어,43680,7480,36200,높음,13.6,급하락,24.3|27.8|23.4|18.5|18.3|18.0|17.8|13.5|14.2|11.9|12.0|11.2|13.6
여행용파우치,11320,2090,9230,높음,3.5,급하락,4.3|4.5|3.3|3.1|3.7|3.5|3.9|3.3|3.0|2.6|2.6|2.5|3.5
남성가방,4820,940,3880,높음,1.5,급하락,3.4|3.4|1.8|1.4|1.3|1.5|1.6|1.3|1.6|1.5|1.6|1.6|1.5
쇼퍼백,10390,1370,9020,중간,10.4,급하락,13.5|14.9|14.5|12.2|10.7|11.4|13.9|13.7|15.2|11.7|10.5|10.1|10.4
스트랩,14690,2990,11700,중간,14.7,급하락,25.3|23.4|20.8|17.9|17.3|18.3|17.9|14.0|16.0|14.8|14.9|14.4|14.7
캔버스,16050,4550,11500,중간,15.5,급하락,21.0|20.5|22.9|22.5|22.9|24.5|22.6|18.5|23.6|20.9|19.0|16.8|15.5
에코백,73100,10900,62200,높음,73.3,급하락,100|95.7|80.2|64.1|44.6|40.4|44.0|48.0|66.2|67.6|66.5|70.8|73.3
골프그립,12970,2470,10500,중간,13.0,급하락,16.9|20.5|19.7|16.7|16.3|14.1|13.3|13.7|16.3|15.4|14.8|12.9|13.0
샤프트,5920,1790,4130,중간,6.7,하락,10.2|10.0|10.4|8.9|8.3|7.7|7.9|6.7|8.3|9.3|10.3|7.8|6.7
골프우산,14350,3150,11200,중간,16.3,급하락,23.8|16.7|14.5|9.7|3.3|3.9|2.4|2.6|6.4|8.8|12.2|9.9|16.3
로스트볼,24230,5830,18400,중간,27.1,하락,32.8|37.0|40.2|41.9|37.4|21.3|17.1|19.1|29.5|30.9|32.4|29.7|27.1
캐디백,6790,1630,5160,중간,7.5,급하락,17.1|17.7|16.5|15.1|11.5|9.6|9.5|7.4|9.7|9.4|8.8|7.6|7.5
케이스,20390,6390,14000,중간,21.1,급하락,25.2|52.9|100|77.6|26.3|24.9|33.2|23.7|28.8|21.6|19.7|19.8|21.1
하프백,1380,330,1050,중간,3.0,급하락,7.0|7.3|6.8|7.0|5.0|4.0|3.3|2.8|4.1|3.9|3.7|3.4|3.0
거리측정기,23330,4630,18700,높음,50.9,급하락,100|94.3|90.0|83.1|62.7|46.3|42.6|42.8|60.2|60.2|61.0|54.7|50.9
거리측정기케이스,5510,1000,4510,중간,12.2,급하락,19.6|20.2|21.3|18.8|12.3|8.5|4.8|5.6|11.3|13.8|14.6|14.0|12.2
골프공,30420,6720,23700,중간,67.7,하락,85.8|80.3|86.2|80.9|71.5|45.9|34.3|41.3|66.1|72.1|73.5|70.4|67.7
골프가방,7090,1300,5790,높음,15.4,급하락,26.8|28.3|29.3|26.6|20.1|16.5|16.5|16.2|21.5|20.5|19.4|16.2|15.4
골프백세트,270,50,220,높음,5.9,급하락,9.7|10.8|9.8|10.5|5.2|2.2|3.5|6.2|9.4|9.2|6.8|5.7|5.9
골프화가방,1070,210,860,중간,30.8,급하락,40.5|42.2|47.2|39.5|32.8|23.0|25.4|27.1|44.5|39.5|37.1|30.1|30.8
스탠드백,930,250,680,중간,26.9,급하락,100|56.5|65.2|47.3|38.5|33.8|32.2|25.2|31.3|31.7|30.5|22.8|26.9
페어웨이우드,1090,240,850,중간,31.2,급하락,50.4|65.2|49.5|50.8|38.7|31.8|33.5|27.8|37.6|34.1|38.2|33.0|31.2
공용골프화,10,5,5,높음,,,
남성골프화,19140,3340,15800,높음,87.2,유지,87.3|94.2|97.9|91.1|66.4|53.9|57.6|72.2|98.6|100|99.4|90.9|87.2
스파이크,2480,450,2030,중간,10.7,하락,14.5|14.3|14.6|13.4|13.5|17.4|17.9|12.6|14.2|13.6|14.2|12.7|10.7
렌치,7690,1940,5750,중간,33.6,급하락,49.4|52.0|46.3|45.1|44.0|42.7|44.9|37.0|42.5|38.3|33.8|32.8|33.6
여성골프화,10540,1360,9180,높음,46.2,하락,54.5|61.1|66.5|58.0|41.7|29.1|31.5|36.7|55.8|58.0|54.5|51.2|46.2
골프클럽세트,320,60,260,높음,1.2,급하락,1.0|1.5|1.7|2.0|1.3|1.4|1.1|0.9|1.0|1.0|0.7|0.4|1.2
드라이버,17320,4220,13100,중간,21.8,급하락,32.2|33.5|29.4|27.0|26.3|25.6|25.5|21.4|25.2|24.0|23.1|20.6|21.8
시타클럽,50,10,40,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
아이언,14780,2080,12700,중간,18.7,급상승,23.7|25.4|25.3|26.6|19.9|19.3|100|58.9|30.6|24.9|48.6|24.9|18.7
웨지,4620,1010,3610,높음,5.9,급하락,9.5|9.2|8.6|8.2|6.9|6.2|6.3|6.1|7.7|8.1|7.6|6.4|5.9
유틸리티우드,240,70,170,중간,0.2,급하락,0.5|0.6|0.6|0.6|0.5|0.3|0.3|0.2|0.4|0.4|0.4|0.3|0.2
파크골프클럽,600,150,450,높음,2.7,급상승,1.6|2.2|2.5|3.6|6.7|2.8|2.6|2.1|2.9|2.7|2.9|2.5|2.7
퍼터,11130,2410,8720,높음,53.7,급하락,90.7|100|86.5|80.9|64.0|53.0|50.8|48.8|62.0|64.1|63.2|56.0|53.7
자외선차단,1970,480,1490,중간,9.4,급상승,16.5|7.8|3.8|3.0|3.4|2.3|3.1|3.8|6.2|10.6|13.8|15.7|9.4
냉감용품,250,100,150,높음,0.9,급하락,1.6|0.2|0.0|0.1|0.2|0.9
클럽커버,110,20,90,높음,0.1,급하락,0.8|0.8|1.0|0.9|0.7|0.5|0.2|0.3|0.5|0.1|0.1|0.2|0.1
파크골프용품,6950,1050,5900,중간,92.2,급상승,66.0|67.5|81.9|84.7|91.9|89.6|92.2|79.5|80.3|73.3|86.9|86.5|92.2
필드용품,60,20,40,높음,0.3,하락,0.6|0.3|0.5|0.2|0.3|0.1|0.4|0.7|0.3|0.3
항공커버,1440,450,990,높음,18.9,급하락,58.5|50.5|86.6|97.7|100|67.8|52.6|30.4|29.3|21.8|18.7|16.4|18.9
볼케이스,460,70,390,중간,5.1,급하락,10.0|11.2|11.4|9.9|7.3|3.1|1.7|3.5|7.6|7.5|6.5|7.5|5.1
연습용품,10,5,5,높음,0.1,유지,0.1
우비,32410,7410,25000,높음,81.6,하락,100|53.2|75.2|68.7|29.8|28.5|20.9|21.0|34.7|45.6|61.1|51.5|81.6
기능성의류,320,70,250,높음,0.7,급하락,1.2|0.9|0.7|0.9|0.9|0.9|0.8|0.6|1.1|0.9|0.7|0.7|0.7
레인웨어,240,40,200,중간,0.5,급상승,0.2|0.0|0.1|0.2|0.0|0.0|0.0|0.1|0.2|0.2|0.5
데님셔츠,4450,2150,2300,높음,10.7,급하락,10.4|24.8|50.0|37.2|9.2|7.3|8.6|14.5|43.2|42.6|15.5|12.9|10.7
맨투맨티셔츠,330,90,240,중간,0.6,급하락,1.0|2.8|11.4|23.1|17.2|12.1|10.6|6.3|6.1|3.4|1.0|0.5|0.6
후드티셔츠,250,60,190,높음,0.6,급하락,0.4|1.3|4.7|8.6|7.6|5.5|3.9|3.3|4.8|2.2|0.6|0.4|0.6
사파리,13860,4700,9160,높음,45.5,급하락,55.4|62.3|67.4|65.0|62.3|63.5|61.7|54.2|59.8|53.7|50.0|47.6|45.5
항공점퍼,1700,360,1340,높음,5.7,급하락,7.0|13.8|37.4|97.1|100|62.5|52.2|56.8|74.1|29.5|9.9|4.9|5.7
야상점퍼,630,90,540,높음,2.0,급하락,2.4|6.7|20.3|41.8|35.8|21.4|20.2|25.9|48.4|20.0|5.3|1.3|2.0
가죽,3640,900,2740,높음,11.9,급하락,15.2|16.9|18.1|18.6|17.3|16.9|16.9|17.1|19.7|23.4|15.7|12.1|11.9
브리프,4900,870,4030,높음,8.0,급하락,8.9|8.7|8.3|7.1|5.6|5.5|5.7|5.2|6.2|5.8|5.7|6.0|8.0
트렁크,24050,2850,21200,높음,38.7,급하락,47.2|57.5|37.3|36.7|26.9|35.0|67.9|100|36.6|22.2|22.2|17.8|38.7
드로즈,6190,850,5340,중간,10.0,급하락,16.6|15.8|12.4|11.5|10.4|9.6|10.0|8.0|7.4|6.8|7.3|7.3|10.0
긴팔드레스셔츠,10,5,5,높음,,,
긴팔캐쥬얼셔츠,10,5,5,낮음,,,
반팔드레스셔츠,170,50,120,높음,0.4,급상승,0.7|0.1|0.1|0.6|0.6|0.4
반팔캐쥬얼셔츠,10,5,5,높음,,,
캐주얼 셋업,60,10,50,높음,0.0,급하락,0.1|0.3|0.7|0.5|0.1|0.1|0.2|0.1|0.2|0.4|0.1|0.1|0.0
가구거울,10,5,5,높음,,,
가죽소파,14960,2460,12500,높음,68.3,급하락,90.6|100|90.6|96.0|67.6|68.1|93.0|73.7|71.1|61.2|64.6|64.5|68.3
슬랙스,12820,3810,9010,중간,10.9,하락,12.9|12.1|15.6|15.8|12.9|11.7|11.1|10.7|20.1|21.8|13.6|12.2|10.9
정장상의,150,30,120,높음,0.1,급하락,0.1|0.2|0.2|0.3|0.2|0.2|0.2|0.2|0.2|0.2|0.1|0.1|0.1
정장하의,10,5,5,높음,,,
유아의자,3360,450,2910,중간,2.9,급하락,3.7|4.2|3.7|3.5|3.7|3.9|4.0|3.3|3.5|3.0|2.8|2.7|2.9
소파,51900,12600,39300,중간,44.3,급하락,52.1|69.2|100|83.2|53.1|50.3|65.0|48.6|51.5|45.3|46.7|44.3|44.3
주방 수납장,26990,4690,22300,중간,14.0,하락,15.7|18.5|16.8|17.4|20.7|19.1|19.6|17.3|18.7|15.6|14.9|13.6|14.0
책상,62900,15600,47300,중간,33.9,급하락,36.2|52.2|72.4|58.8|39.8|44.0|56.8|44.6|43.5|33.6|30.4|30.6|33.9
책장,45900,10400,35500,중간,24.2,급하락,29.8|32.3|29.8|27.8|28.8|32.3|35.1|30.7|31.9|24.4|23.7|23.4|24.2
침대,90600,19400,71200,중간,47.3,급하락,61.4|80.3|100|90.4|63.5|64.6|77.8|61.8|61.7|55.4|50.8|50.0|47.3
시스템 거실장,60,10,50,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0
식탁단품,10,5,5,높음,0.0,유지,0.0
식탁세트,5490,920,4570,높음,7.3,급하락,10.3|12.5|11.1|10.3|10.2|11.7|10.5|9.1|9.4|8.6|8.8|7.3|7.3
식탁의자,56570,8070,48500,중간,73.9,급하락,89.8|100|86.6|78.8|76.0|82.8|91.4|77.7|86.8|68.7|69.3|70.8|73.9
아일랜드 식탁,29760,5260,24500,중간,38.6,급하락,48.6|55.3|51.7|53.1|54.2|51.3|56.8|51.4|53.2|43.7|41.6|37.9|38.6
오피스의자,280,150,130,높음,0.3,급하락,0.4|0.5|0.5|0.4|0.4|0.6|0.5|0.5|0.5|0.4|0.4|0.3|0.3
옷장,40560,7860,32700,중간,56.4,하락,68.4|72.3|73.1|81.7|84.1|82.1|86.7|75.9|81.4|65.2|62.9|58.6|56.4
옷장세트,450,50,400,중간,0.5,하락,0.6|0.6|0.6|0.7|0.7|0.8|0.8|0.7|0.8|0.7|0.6|0.5|0.5
스툴,12760,3340,9420,중간,17.3,급하락,24.2|25.8|21.9|20.8|20.8|21.3|22.4|18.6|21.2|18.1|17.4|16.8|17.3
붙박이장,35360,7660,27700,중간,47.2,급하락,65.1|64.6|64.1|65.1|71.8|65.4|69.6|56.9|61.7|52.7|51.4|49.3|47.2
서랍장,51520,9720,41800,중간,70.7,급하락,93.3|96.2|91.2|95.6|96.7|94.5|100|88.8|97.8|80.8|77.7|73.8|70.7
서재 수납가구,10,5,5,높음,,,
소파 악세사리,10,5,5,높음,0.0,유지,0.0
소파베드,16850,3350,13500,높음,49.1,급하락,59.1|85.4|88.5|83.0|88.4|67.1|69.6|58.4|59.8|47.0|48.7|45.6|49.1
수납가구,1010,230,780,중간,2.9,급하락,18.2|18.2|4.8|3.0|3.5|4.1|4.4|3.4|3.9|3.2|3.1|2.9|2.9
거실장,22830,4130,18700,중간,65.8,급하락,89.6|100|88.1|84.1|87.8|87.0|92.0|80.3|83.9|72.2|72.8|68.5|65.8
드레스룸,11030,3070,7960,중간,6.3,급하락,12.8|25.7|10.9|9.9|11.1|11.1|10.3|8.3|9.5|8.3|7.2|6.8|6.3
렌지대,3490,1010,2480,중간,2.1,급하락,3.0|3.4|3.4|2.8|2.6|3.6|4.2|3.7|3.5|3.2|2.8|2.3|2.1
리클라이너,29090,4790,24300,중간,16.9,급하락,22.9|28.5|20.2|20.6|16.4|28.7|20.3|19.2|20.7|14.5|16.8|13.8|16.9
매트리스,93300,20700,72600,중간,50.4,급하락,61.0|78.2|100|87.9|57.0|57.9|70.1|58.5|56.5|49.7|45.9|47.6|50.4
벤치,10900,2920,7980,중간,6.5,하락,6.9|7.1|7.6|6.9|5.9|5.0|5.1|4.6|6.4|6.9|6.3|6.8|6.5
신발 정리대,6670,1090,5580,높음,19.7,급하락,43.4|45.1|44.3|38.0|37.7|40.7|35.1|30.1|41.5|26.0|26.5|22.9|19.7
신발장,22930,6630,16300,중간,65.5,급하락,100|89.8|88.5|82.1|85.7|82.5|85.0|74.0|88.0|72.2|71.2|66.0|65.5
원목 선반,4660,870,3790,중간,13.7,급하락,16.9|19.7|15.8|15.2|18.0|18.2|20.1|17.1|17.9|14.3|14.2|13.8|13.7
원목 수납장,6330,910,5420,중간,18.7,하락,19.4|23.0|20.0|19.6|19.6|22.1|25.4|22.6|24.1|19.6|20.3|18.1|18.7
원목 트롤리,730,120,610,중간,2.0,급하락,2.6|2.9|2.5|2.3|2.9|2.9|3.4|2.7|2.9|2.5|2.1|2.0|2.0
원목 행거,2110,370,1740,높음,5.8,하락,6.2|7.0|7.3|9.8|10.9|11.2|11.5|8.2|10.0|6.7|5.7|5.0|5.8
이동형 행거,250,80,170,높음,0.3,급하락,1.6|0.4|0.6|0.9|1.3|1.8|1.3|1.0|1.1|0.7|0.3|0.4|0.3
전신거울,24470,4570,19900,중간,67.2,하락,84.2|88.7|80.1|79.6|86.8|87.7|96.0|88.8|100|81.9|76.1|70.7|67.2
거울 행거,350,60,290,높음,0.7,급하락,1.2|1.3|1.2|1.4|1.7|3.4|3.9|2.1|2.0|1.1|1.0|0.8|0.7
드레스룸 행거,3360,730,2630,높음,9.0,급하락,15.6|17.7|18.5|20.2|31.2|18.8|21.0|13.2|15.3|11.8|13.4|11.0|9.0
디자인 의자,730,190,540,높음,2.0,급하락,3.1|3.8|3.0|2.7|3.2|2.8|3.5|2.6|3.1|3.4|2.9|2.1|2.0
