키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
안마의자,64600,11400,53200,중간,55.0,급하락,85.7|85.8|95.5|73.4|82.4|68.5|61.1|63.2|66.8|59.4|58.5|63.1|55.0
스피커,39800,15900,23900,중간,30.4,급하락,46.1|43.0|69.7|100|76.8|46.9|56.2|86.4|44.7|37.5|33.0|32.7|30.4
핸디 청소기,9200,1920,7280,중간,7.2,급하락,9.9|9.9|12.5|12.4|8.7|9.2|8.0|8.3|7.8|8.6|7.6|7.9|7.2
침구 청소기,21960,3560,18400,높음,17.1,유지,20.0|18.1|18.6|21.2|24.3|23.4|30.8|31.8|21.1|19.9|20.5|20.2|17.1
청소기 액세서리,15,5,10,높음,0.0,하락,0.2|0.8|0.0|0.0
진공 청소기,8680,2380,6300,중간,22.7,급하락,29.6|30.6|44.1|31.2|29.9|28.6|28.8|30.9|27.1|27.3|23.0|23.5|22.7
족욕기,14950,2150,12800,중간,39.7,상승,53.1|36.9|41.6|53.3|71.6|89.7|92.1|100|71.3|65.6|58.1|51.9|39.7
제모기,15060,1960,13100,중간,39.5,급하락,88.6|76.4|69.1|40.4|35.9|21.8|21.5|25.8|21.7|25.4|33.5|40.3|39.5
전동칫솔,16470,3670,12800,중간,42.8,급하락,51.0|55.8|61.4|52.1|47.2|51.4|60.4|72.5|57.6|54.6|44.6|44.9|42.8
헤어드라이기,17760,4060,13700,높음,46.1,상승,37.3|52.7|49.0|36.3|36.1|54.6|64.7|61.9|59.6|61.6|49.8|51.0|46.1
TV,49400,15900,33500,중간,70.0,급하락,91.7|98.5|100|80.5|90.6|72.7|76.4|79.1|69.8|69.4|59.4|58.3|70.0
홈시어터,2600,680,1920,중간,4.2,급하락,5.5|6.4|7.5|5.8|5.7|6.8|6.0|7.3|6.2|5.7|5.3|4.7|4.2
액세서리,3280,1090,2190,높음,5.1,급하락,7.7|8.5|9.7|7.7|6.2|6.1|5.8|5.6|4.7|5.6|5.3|5.2|5.1
스마트기기,410,160,250,높음,0.5,급하락,0.8|1.3|1.0|1.0|0.8|1.0|0.9|0.7|0.7|1.1|0.7|0.6|0.5
스마트 액세서리,10,5,5,높음,,,
게임타이틀,100,40,60,높음,0.0,급하락,0.0|0.2|0.9|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
게임기,14340,8210,6130,중간,23.9,급하락,28.6|24.7|53.1|100|83.6|21.1|25.6|34.4|24.7|28.8|21.3|26.4|23.9
기타주방가전,10,5,5,낮음,,,
오디오,5260,1320,3940,높음,8.7,급하락,13.1|12.7|13.3|11.9|12.7|12.3|13.3|14.5|12.2|11.7|10.5|9.8|8.7
음향 액세서리,10,5,5,낮음,,,
이어폰,50200,13000,37200,중간,34.5,급하락,44.0|46.7|68.3|100|79.8|46.8|49.3|61.5|44.1|46.1|38.1|34.0|34.5
헤드폰,21220,9820,11400,중간,15.7,급하락,22.1|25.6|38.1|65.3|51.5|19.1|20.8|27.8|22.1|20.0|17.6|15.7|15.7
가스레인지,26710,4710,22000,중간,19.7,급하락,26.3|31.4|31.5|32.3|34.3|30.4|30.1|31.3|27.5|24.6|19.9|19.6|19.7
글라인더,4080,970,3110,높음,3.1,유지,3.4|3.3|3.6|3.6|3.2|3.8|4.2|4.4|3.2|4.0|3.6|3.3|3.1
기타 음향기기,10,5,5,낮음,,,
원액기,120,30,90,높음,0.0,상승,0.1|0.1|0.1|0.1|0.1|0.6|0.3|0.3|0.3|0.2|0.2|0.1|0.0
와플,25680,2180,23500,중간,21.9,상승,23.3|19.7|20.1|32.1|31.2|24.8|25.8|27.0|23.8|26.6|25.6|25.2|21.9
오븐,15110,3110,12000,중간,12.9,하락,16.0|16.3|18.0|18.0|17.6|18.0|20.4|21.6|17.7|19.0|15.1|13.1|12.9
식품건조기,7130,1390,5740,높음,6.2,급하락,9.3|10.8|17.9|13.7|18.6|19.2|11.9|9.3|6.2|6.4|9.0|7.1|6.2
식기세척기,82500,14000,68500,높음,76.2,급하락,97.0|100|93.7|83.3|91.8|82.1|80.0|94.7|83.6|78.3|68.7|75.1|76.2
믹서기,48600,13300,35300,높음,18.1,급하락,22.6|24.8|28.2|41.9|32.4|16.7|14.7|20.2|13.5|15.4|14.8|15.1|18.1
냉장고,177000,49900,127100,중간,63.3,급하락,87.2|99.4|100|98.5|87.9|62.4|60.0|68.6|56.2|59.1|55.9|56.5|63.3
김치냉장고,87200,14000,73200,중간,31.9,급하락,36.3|39.3|38.2|34.7|43.8|60.8|45.4|28.1|25.4|24.9|23.9|27.1|31.9
데스크탑,26000,11000,15000,높음,9.5,급하락,9.9|8.9|21.7|34.6|27.2|11.0|11.2|17.5|12.5|12.9|10.1|8.9|9.5
마우스,53400,23900,29500,높음,19.8,급하락,22.2|25.8|34.6|48.1|38.9|22.2|27.0|36.5|26.5|25.0|21.2|20.4|19.8
모니터,59100,30600,28500,중간,24.6,급하락,26.9|32.3|39.7|54.2|45.8|31.6|34.5|41.9|30.0|30.5|28.0|24.3|24.6
컴퓨터 주변기기,420,130,290,높음,0.1,상승,0.1|0.1|0.1|0.1|0.1|0.2|0.1|0.2|0.1|0.1|0.1|0.1|0.1
키보드,118100,59100,59000,높음,45.2,유지,41.9|48.0|59.4|74.2|64.0|50.1|74.7|100|75.8|59.7|57.4|40.2|45.2
인덕션,90100,21600,68500,중간,35.0,급하락,39.8|47.0|63.6|42.1|44.8|39.9|41.4|46.2|38.4|39.4|34.1|35.3|35.0
하이라이트,32310,5710,26600,높음,12.6,급하락,25.8|22.6|19.1|19.4|20.2|15.6|16.9|15.8|17.0|15.3|13.1|12.1|12.6
전기그릴,12400,2470,9930,중간,11.7,하락,13.9|12.9|14.6|17.8|15.1|12.8|16.3|16.0|19.5|14.7|13.4|13.6|11.7
팬,6600,1330,5270,높음,6.1,급하락,8.9|9.9|9.3|8.5|8.0|7.3|7.0|6.9|5.9|6.8|6.7|6.8|6.1
전기밥솥,21630,4230,17400,높음,19.8,급하락,25.7|29.0|32.3|27.2|32.0|28.5|29.7|31.1|25.2|24.5|20.3|19.4|19.8
전기주전자,10480,5110,5370,중간,10.3,하락,6.9|5.9|29.1|60.5|53.9|15.7|15.6|19.7|15.2|17.6|13.4|10.6|10.3
전기포트,28200,10500,17700,중간,26.4,급하락,28.3|35.4|79.9|100|83.6|45.1|49.6|64.2|48.6|42.2|33.4|28.1|26.4
전자레인지,93000,20400,72600,중간,48.6,급하락,57.9|60.8|79.6|100|86.6|64.0|68.3|80.8|69.3|66.7|52.4|47.5|48.6
제빙기,62200,25000,37200,중간,32.5,급하락,53.2|57.0|30.8|21.4|18.1|17.1|12.3|10.4|12.3|20.8|26.6|31.4|32.5
커피 액세서리,10,5,5,높음,,,
커피머신,61300,13000,48300,중간,37.1,급하락,46.9|48.3|59.4|43.9|45.9|45.8|48.1|49.4|44.3|45.5|41.0|39.9|37.1
커피메이커,11570,5600,5970,높음,6.4,급하락,4.8|4.1|17.3|35.6|30.8|8.1|7.9|11.0|8.8|10.4|7.9|6.6|6.4
토스트기,14800,2600,12200,중간,58.6,급하락,100|74.7|84.9|78.6|71.2|67.7|77.4|87.6|61.9|74.2|61.9|57.0|58.6
튀김기,6350,1490,4860,중간,26.4,급하락,48.4|45.5|48.3|55.1|48.7|48.0|45.7|48.5|36.3|34.7|30.9|27.4|26.4
카메라 액세서리,60,10,50,높음,0.0,상승,0.0|0.1|0.2|0.2|0.3|0.2|0.2|0.3|0.3|0.3|0.1|0.0
캠코더,9180,1570,7610,높음,37.9,하락,38.1|42.3|42.1|36.1|31.9|37.3|36.6|36.9|32.0|41.5|28.9|40.7|37.9
DSLR,3330,1140,2190,중간,14.0,급하락,23.3|22.4|23.0|22.7|20.3|19.6|19.2|20.8|17.6|21.1|19.0|16.4|14.0
노트북,218000,68000,150000,중간,62.6,하락,60.3|60.8|68.6|80.1|71.4|61.5|71.2|100|80.6|73.2|58.1|50.6|62.6
태블릿PC,25910,8810,17100,높음,8.2,급하락,11.4|11.3|13.4|13.4|12.7|9.7|10.0|11.5|9.6|11.5|9.5|8.3|8.2
프린터,27000,12700,14300,중간,8.2,급하락,10.4|9.6|16.2|28.7|22.2|9.0|9.1|13.2|8.4|10.4|8.4|8.3|8.2
휴대용 선풍기,72600,17800,54800,중간,22.2,급하락,29.4|41.2|13.6|3.8|1.3|0.8|0.8|1.1|1.2|3.2|12.6|21.7|22.2
카메라,30500,10600,19900,중간,9.0,급하락,12.6|11.7|19.5|33.2|25.7|10.9|10.9|13.7|10.4|11.6|11.0|10.2|9.0
다리미,23440,4640,18800,중간,6.9,하락,8.8|8.1|7.3|7.9|7.2|5.3|4.2|4.3|4.1|6.4|7.8|7.9|6.9
음식물처리기,203100,37600,165500,중간,68.5,급하락,89.9|100|74.3|55.6|53.2|43.9|41.6|48.4|49.2|49.3|46.7|59.8|68.5
기내용캐리어,37200,6300,30900,높음,11.2,급하락,23.1|24.3|27.8|23.4|18.5|18.3|18.0|17.8|13.5|14.2|11.9|12.0|11.2
여행용파우치,8200,1860,6340,높음,2.5,급하락,3.8|4.3|4.5|3.3|3.1|3.7|3.5|3.9|3.3|3.0|2.6|2.6|2.5
남성가방,5060,950,4110,높음,1.6,급하락,3.5|3.4|3.4|1.8|1.4|1.3|1.5|1.6|1.3|1.6|1.5|1.6|1.6
쇼퍼백,10370,1440,8930,중간,10.1,급하락,14.1|13.5|14.9|14.5|12.2|10.7|11.4|13.9|13.7|15.2|11.7|10.5|10.1
스트랩,14790,2990,11800,중간,14.4,급하락,23.1|25.3|23.4|20.8|17.9|17.3|18.3|17.9|14.0|16.0|14.8|14.9|14.4
캔버스,17940,4940,13000,중간,16.8,하락,22.4|21.0|20.5|22.9|22.5|22.9|24.5|22.6|18.5|23.6|20.9|19.0|16.8
에코백,72400,11900,60500,높음,70.8,급하락,97.6|100|95.7|80.2|64.1|44.6|40.4|44.0|48.0|66.2|67.6|66.5|70.8
골프그립,13270,2570,10700,높음,12.9,급하락,16.9|16.9|20.5|19.7|16.7|16.3|14.1|13.3|13.7|16.3|15.4|14.8|12.9
샤프트,7050,1970,5080,중간,7.8,하락,10.0|10.2|10.0|10.4|8.9|8.3|7.7|7.9|6.7|8.3|9.3|10.3|7.8
골프우산,8980,1920,7060,중간,9.9,급하락,20.5|23.8|16.7|14.5|9.7|3.3|3.9|2.4|2.6|6.4|8.8|12.2|9.9
로스트볼,27330,6630,20700,높음,29.7,하락,42.4|32.8|37.0|40.2|41.9|37.4|21.3|17.1|19.1|29.5|30.9|32.4|29.7
캐디백,7070,1560,5510,중간,7.6,급하락,16.7|17.1|17.7|16.5|15.1|11.5|9.6|9.5|7.4|9.7|9.4|8.8|7.6
케이스,19430,6330,13100,중간,19.8,급하락,23.5|25.2|52.9|100|77.6|26.3|24.9|33.2|23.7|28.8|21.6|19.7|19.8
하프백,1670,350,1320,높음,3.4,급하락,7.7|7.0|7.3|6.8|7.0|5.0|4.0|3.3|2.8|4.1|3.9|3.7|3.4
거리측정기,26180,5280,20900,높음,54.7,급하락,99.0|100|94.3|90.0|83.1|62.7|46.3|42.6|42.8|60.2|60.2|61.0|54.7
거리측정기케이스,6530,1120,5410,중간,14.0,급하락,20.5|19.6|20.2|21.3|18.8|12.3|8.5|4.8|5.6|11.3|13.8|14.6|14.0
골프공,32480,8280,24200,중간,70.4,하락,94.1|85.8|80.3|86.2|80.9|71.5|45.9|34.3|41.3|66.1|72.1|73.5|70.4
골프가방,7670,1370,6300,높음,16.2,급하락,29.3|26.8|28.3|29.3|26.6|20.1|16.5|16.5|16.2|21.5|20.5|19.4|16.2
골프백세트,290,60,230,높음,5.7,급하락,9.7|9.7|10.8|9.8|10.5|5.2|2.2|3.5|6.2|9.4|9.2|6.8|5.7
골프화가방,1090,170,920,중간,30.1,하락,46.4|40.5|42.2|47.2|39.5|32.8|23.0|25.4|27.1|44.5|39.5|37.1|30.1
스탠드백,860,200,660,중간,22.8,급하락,56.2|100|56.5|65.2|47.3|38.5|33.8|32.2|25.2|31.3|31.7|30.5|22.8
페어웨이우드,1190,280,910,중간,33.0,급하락,54.9|50.4|65.2|49.5|50.8|38.7|31.8|33.5|27.8|37.6|34.1|38.2|33.0
공용골프화,15,5,10,높음,,,
남성골프화,20180,3880,16300,높음,90.9,상승,90.9|87.3|94.2|97.9|91.1|66.4|53.9|57.6|72.2|98.6|100|99.4|90.9
스파이크,3060,540,2520,중간,12.7,하락,17.0|14.5|14.3|14.6|13.4|13.5|17.4|17.9|12.6|14.2|13.6|14.2|12.7
렌치,7810,1910,5900,높음,32.8,급하락,43.7|49.4|52.0|46.3|45.1|44.0|42.7|44.9|37.0|42.5|38.3|33.8|32.8
여성골프화,12010,1510,10500,높음,51.2,하락,61.8|54.5|61.1|66.5|58.0|41.7|29.1|31.5|36.7|55.8|58.0|54.5|51.2
골프클럽세트,200,50,150,높음,0.4,급하락,1.2|1.0|1.5|1.7|2.0|1.3|1.4|1.1|0.9|1.0|1.0|0.7|0.4
드라이버,17050,4250,12800,중간,20.6,급하락,32.2|32.2|33.5|29.4|27.0|26.3|25.6|25.5|21.4|25.2|24.0|23.1|20.6
시타클럽,40,10,30,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
아이언,20070,2670,17400,높음,24.9,급상승,21.1|23.7|25.4|25.3|26.6|19.9|19.3|100|58.9|30.6|24.9|48.6|24.9
웨지,5410,1140,4270,높음,6.4,급하락,10.2|9.5|9.2|8.6|8.2|6.9|6.2|6.3|6.1|7.7|8.1|7.6|6.4
유틸리티우드,260,40,220,높음,0.3,급하락,0.5|0.5|0.6|0.6|0.6|0.5|0.3|0.3|0.2|0.4|0.4|0.4|0.3
파크골프클럽,590,150,440,높음,2.5,급상승,2.7|1.6|2.2|2.5|3.6|6.7|2.8|2.6|2.1|2.9|2.7|2.9|2.5
퍼터,12130,2570,9560,높음,55.8,급하락,100|90.4|99.6|86.2|80.6|63.8|52.8|50.7|48.6|61.8|63.9|63.0|55.8
자외선차단,3350,670,2680,높음,15.7,유지,16.6|16.4|7.8|3.8|3.0|3.4|2.3|3.0|3.8|6.1|10.6|13.8|15.7
냉감용품,130,70,60,높음,0.2,급하락,0.3|1.6|0.2|0.0|0.1|0.2
클럽커버,120,30,90,높음,0.2,급하락,0.9|0.8|0.8|1.0|0.9|0.7|0.5|0.2|0.2|0.5|0.1|0.1|0.2
파크골프용품,6760,1140,5620,중간,86.5,상승,80.9|66.0|67.5|81.9|84.7|91.9|89.6|92.2|79.5|80.3|73.3|86.9|86.5
필드용품,80,20,60,높음,0.3,급하락,1.2|0.6|0.3|0.5|0.2|0.3|0.1|0.4|0.7|0.3|0.3
항공커버,1320,370,950,높음,16.4,급하락,57.5|58.5|50.5|86.6|97.7|100|67.8|52.6|30.4|29.3|21.8|18.7|16.4
볼케이스,640,100,540,중간,7.5,급하락,13.6|10.0|11.2|11.4|9.9|7.3|3.1|1.7|3.5|7.6|7.5|6.5|7.5
연습용품,10,5,5,높음,0.1,유지,0.1
우비,21240,4840,16400,높음,36.4,급하락,100|70.7|37.6|53.2|48.6|21.1|20.1|14.8|14.9|24.5|32.3|43.2|36.4
기능성의류,370,60,310,높음,0.5,급하락,0.6|0.8|0.6|0.5|0.6|0.6|0.6|0.6|0.4|0.8|0.6|0.5|0.5
레인웨어,180,50,130,높음,0.1,급하락,0.9|0.1|0.0|0.1|0.1|0.0|0.0|0.0|0.1|0.2|0.1
데님셔츠,5580,2480,3100,높음,9.1,급상승,10.2|7.4|17.5|35.4|26.3|6.5|5.2|6.1|10.3|30.5|30.1|10.9|9.1
맨투맨티셔츠,290,50,240,중간,0.3,유지,0.9|0.7|1.9|8.1|16.3|12.2|8.5|7.5|4.4|4.3|2.4|0.7|0.3
후드티셔츠,230,50,180,높음,0.4,급상승,0.6|0.4|1.3|4.7|8.6|7.6|5.5|3.9|3.3|4.8|2.2|0.6|0.4
사파리,15110,5410,9700,높음,47.6,하락,61.6|55.4|62.3|67.4|65.0|62.3|63.5|61.7|54.2|59.8|53.7|50.0|47.6
항공점퍼,1500,250,1250,높음,4.9,급상승,6.3|7.0|13.8|37.4|97.1|100|62.5|52.2|56.8|74.1|29.5|9.9|4.9
야상점퍼,460,70,390,높음,1.3,급상승,2.3|2.4|6.7|20.3|41.8|35.8|21.4|20.2|25.9|48.4|20.0|5.3|1.3
가죽,3810,930,2880,높음,12.1,상승,15.6|15.2|16.9|18.1|18.6|17.3|16.9|16.9|17.1|19.7|23.4|15.7|12.1
브리프,3770,770,3000,높음,6.0,급하락,7.5|8.9|8.7|8.3|7.1|5.6|5.5|5.7|5.2|6.2|5.8|5.7|6.0
트렁크,11400,1600,9800,높음,17.8,급하락,40.2|47.2|57.5|37.3|36.7|26.9|35.0|67.9|100|36.6|22.2|22.2|17.8
드로즈,4600,760,3840,중간,7.3,급하락,13.4|16.6|15.8|12.4|11.5|10.4|9.6|10.0|8.0|7.4|6.8|7.3|7.3
긴팔드레스셔츠,10,5,5,높음,,,
긴팔캐쥬얼셔츠,10,5,5,낮음,,,
반팔드레스셔츠,220,60,160,높음,0.6,급하락,0.9|0.7|0.1|0.1|0.6|0.6
반팔캐쥬얼셔츠,10,5,5,높음,,,
캐주얼 셋업,100,20,80,높음,0.1,급하락,0.3|0.1|0.3|0.7|0.5|0.1|0.1|0.2|0.1|0.2|0.4|0.1|0.1
가구거울,15,5,10,높음,,,
가죽소파,14540,2540,12000,높음,64.5,급하락,85.6|90.6|100|90.6|96.0|67.6|68.1|93.0|73.7|71.1|61.2|64.6|64.5
슬랙스,14810,4410,10400,중간,12.2,급상승,14.2|12.9|12.1|15.6|15.8|12.9|11.7|11.1|10.7|20.1|21.8|13.6|12.2
정장상의,150,30,120,높음,0.1,급하락,0.2|0.1|0.2|0.2|0.3|0.2|0.2|0.2|0.2|0.2|0.2|0.1|0.1
정장하의,15,5,10,높음,,,
유아의자,3300,510,2790,중간,2.7,급하락,3.3|3.7|4.2|3.7|3.5|3.7|3.9|4.0|3.3|3.5|3.0|2.8|2.7
소파,53800,14100,39700,중간,44.3,급하락,49.9|52.1|69.2|100|83.2|53.1|50.3|65.0|48.6|51.5|45.3|46.7|44.3
주방 수납장,27280,4980,22300,중간,13.6,하락,15.8|15.7|18.5|16.8|17.4|20.7|19.1|19.6|17.3|18.7|15.6|14.9|13.6
책상,60000,17700,42300,중간,30.6,급하락,36.0|36.2|52.2|72.4|58.8|39.8|44.0|56.8|44.6|43.5|33.6|30.4|30.6
책장,45700,10900,34800,중간,23.4,급하락,28.6|29.8|32.3|29.8|27.8|28.8|32.3|35.1|30.7|31.9|24.4|23.7|23.4
침대,99200,22900,76300,중간,50.0,급하락,63.3|61.4|80.3|100|90.4|63.5|64.6|77.8|61.8|61.7|55.4|50.8|50.0
시스템 거실장,50,10,40,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0
식탁단품,10,5,5,높음,0.0,유지,0.0
식탁세트,5660,950,4710,높음,7.3,급하락,10.0|10.3|12.5|11.1|10.3|10.2|11.7|10.5|9.1|9.4|8.6|8.8|7.3
식탁의자,55350,8250,47100,중간,70.8,급하락,92.6|89.8|100|86.6|78.8|76.0|82.8|91.4|77.7|86.8|68.7|69.3|70.8
아일랜드 식탁,30400,5700,24700,중간,37.9,급하락,50.8|48.6|55.3|51.7|53.1|54.2|51.3|56.8|51.4|53.2|43.7|41.6|37.9
오피스의자,310,150,160,높음,0.3,하락,0.3|0.4|0.5|0.5|0.4|0.4|0.6|0.5|0.5|0.5|0.4|0.4|0.3
옷장,43720,9320,34400,중간,57.4,하락,69.5|66.9|70.7|71.5|80.0|82.3|80.3|84.9|74.3|79.7|63.8|61.5|57.4
옷장세트,460,80,380,높음,0.5,상승,0.5|0.5|0.6|0.6|0.7|0.7|0.8|0.8|0.7|0.8|0.7|0.6|0.5
스툴,12790,3340,9450,중간,16.5,급하락,22.1|23.7|25.3|21.5|20.3|20.3|20.8|21.9|18.2|20.8|17.7|17.0|16.5
붙박이장,38000,8100,29900,중간,48.2,급하락,64.1|63.7|63.2|62.8|63.7|70.3|64.0|68.1|55.7|60.4|51.6|50.3|48.2
서랍장,55400,10700,44700,중간,72.2,급하락,100|91.3|94.1|89.2|93.6|94.6|92.5|97.9|86.9|95.7|79.0|76.1|72.2
서재 수납가구,10,5,5,낮음,,,
소파 악세사리,10,5,5,높음,0.0,유지,0.0
소파베드,16440,3640,12800,높음,45.6,급하락,64.7|59.1|85.4|88.5|83.0|88.4|67.1|69.6|58.4|59.8|47.0|48.7|45.6
수납가구,1050,260,790,높음,2.9,급하락,20.2|18.2|18.2|4.8|3.0|3.5|4.1|4.4|3.4|3.9|3.2|3.1|2.9
거실장,24700,4700,20000,중간,68.5,급하락,86.4|89.6|100|88.1|84.1|87.8|87.0|92.0|80.3|83.9|72.2|72.8|68.5
드레스룸,11610,2900,8710,중간,6.8,급하락,13.5|12.8|25.7|10.9|9.9|11.1|11.1|10.3|8.3|9.5|8.3|7.2|6.8
렌지대,3970,1210,2760,중간,2.3,하락,3.1|3.0|3.4|3.4|2.8|2.6|3.6|4.2|3.7|3.5|3.2|2.8|2.3
리클라이너,24420,4220,20200,중간,13.8,급하락,17.2|22.9|28.5|20.2|20.6|16.4|28.7|20.3|19.2|20.7|14.5|16.8|13.8
매트리스,92700,24000,68700,중간,47.6,급하락,62.5|61.0|78.2|100|87.9|57.0|57.9|70.1|58.5|56.5|49.7|45.9|47.6
벤치,11670,3060,8610,중간,6.8,하락,7.8|6.9|7.1|7.6|6.9|5.9|5.0|5.1|4.6|6.4|6.9|6.3|6.8
신발 정리대,8010,1150,6860,높음,22.2,급하락,39.2|42.2|43.9|43.1|37.0|36.7|39.6|34.1|29.3|40.3|25.3|25.8|22.2
신발장,24320,6920,17400,중간,64.2,급하락,100|97.3|87.4|86.1|79.9|83.4|80.3|82.7|72.0|85.6|70.2|69.3|64.2
원목 선반,4810,910,3900,중간,13.4,급하락,16.4|16.4|19.2|15.4|14.8|17.5|17.7|19.6|16.6|17.4|14.0|13.8|13.4
원목 수납장,6320,970,5350,중간,17.6,하락,18.0|18.9|22.4|19.5|19.0|19.1|21.5|24.7|22.0|23.4|19.1|19.8|17.6
원목 트롤리,730,110,620,중간,1.9,급하락,2.5|2.5|2.8|2.4|2.2|2.8|2.8|3.3|2.6|2.8|2.4|2.0|1.9
원목 행거,1920,330,1590,높음,5.0,하락,7.7|6.2|7.0|7.3|9.8|10.9|11.2|11.5|8.2|10.0|6.7|5.7|5.0
이동형 행거,240,70,170,높음,0.4,급하락,1.6|1.6|0.4|0.6|0.9|1.3|1.8|1.3|1.0|1.1|0.7|0.3|0.4
전신거울,26480,5580,20900,중간,70.7,하락,89.7|84.2|88.7|80.1|79.6|86.8|87.7|96.0|88.8|100|81.9|76.1|70.7
거울 행거,410,80,330,높음,0.8,하락,1.1|1.2|1.3|1.2|1.4|1.7|3.4|3.9|2.1|2.0|1.1|1.0|0.8
드레스룸 행거,4220,900,3320,높음,11.0,급하락,18.9|15.6|17.7|18.5|20.2|31.2|18.8|21.0|13.2|15.3|11.8|13.4|11.0
디자인 의자,790,210,580,중간,2.1,하락,2.8|3.1|3.8|3.0|2.7|3.2|2.8|3.5|2.6|3.1|3.4|2.9|2.1
