키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
휴대폰 케이스,29300,4500,24800,높음,19.8,급하락,27.4|25.1|24.1|20.7|22.0|23.8|20.1|24.3|19.1|19.4|19.5|20.4|19.8
건식 다리미,1160,270,890,중간,0.8,하락,1.1|1.0|1.0|0.8|0.7|0.6|0.7|1.4|1.2|1.2|1.1|0.8|0.8
건조기,51700,10000,41700,높음,37.3,급하락,75.1|94.2|100|52.5|47.5|54.4|41.9|42.8|40.4|40.2|41.4|46.5|37.3
고데기,27550,4350,23200,중간,19.0,하락,24.1|19.7|19.6|19.3|21.4|21.4|20.9|22.9|19.3|18.4|15.7|17.3|19.0
기타 생활가전,10,5,5,낮음,,,
로봇 청소기,137600,22600,115000,중간,91.3,유지,100|93.0|84.7|83.6|82.1|92.6|95.0|93.4|78.4|82.1|83.6|92.6|91.3
면도기,27610,6910,20700,중간,18.3,급하락,39.7|65.7|51.6|21.0|24.3|29.5|20.2|20.9|17.9|18.3|17.1|17.8|18.3
물걸레 청소기,29540,5040,24500,중간,19.1,하락,26.1|23.9|23.2|20.5|20.2|21.5|19.7|20.8|19.2|21.2|22.3|20.3|19.1
미싱,7180,1390,5790,중간,4.7,하락,6.6|5.9|5.8|5.5|5.5|5.4|4.3|5.2|5.6|5.0|5.1|5.1|4.7
살균기,920,270,650,높음,0.6,하락,0.8|0.8|1.0|0.7|0.7|0.7|0.6|0.7|0.8|0.5|0.7|0.8|0.6
세탁기,84400,16200,68200,높음,48.8,급하락,87.3|100|85.7|52.8|52.9|65.6|50.9|52.4|50.0|50.2|55.2|50.4|48.8
스틱 청소기,450,190,260,중간,0.2,급상승,0.2|0.2|0.1|0.2|0.2|0.2|0.2|0.2|0.2|0.3|0.2|0.2|0.2
스팀 다리미,45290,8490,36800,높음,26.9,하락,31.3|32.2|33.7|28.1|22.6|17.9|19.3|32.5|38.4|41.0|35.3|29.6|26.9
스팀 청소기,56900,10300,46600,중간,34.3,유지,39.1|34.2|33.2|47.4|35.3|42.2|37.7|39.4|33.2|38.7|38.4|38.2|34.3
안마기,14770,2370,12400,중간,8.8,급하락,13.3|12.6|12.0|9.4|10.9|11.6|11.7|10.0|10.1|11.9|8.4|8.2|8.8
안마의자,64000,10900,53100,중간,52.1,급하락,95.5|73.4|82.4|68.5|61.1|63.2|66.8|59.4|58.5|63.1|55.0|56.3|52.1
스피커,41300,14900,26400,중간,32.8,급하락,69.7|100|76.8|46.9|56.2|86.4|44.7|37.5|33.0|32.7|30.4|32.3|32.8
핸디 청소기,8540,2060,6480,중간,6.9,급하락,12.5|12.4|8.7|9.2|8.0|8.3|7.8|8.6|7.6|7.9|7.2|7.9|6.9
침구 청소기,16620,3120,13500,높음,13.1,급하락,18.6|21.2|24.3|23.4|30.8|31.8|21.1|19.9|20.5|20.2|17.1|14.4|13.1
청소기 액세서리,25,5,20,높음,0.0,유지,0.8|0.0|0.0
진공 청소기,8530,2260,6270,중간,22.9,급하락,44.1|31.2|29.9|28.6|28.8|30.9|27.1|27.3|23.0|23.5|22.7|23.3|22.9
족욕기,13190,2990,10200,중간,35.5,급하락,41.6|53.3|71.6|89.7|92.1|100|71.3|65.6|58.1|51.9|39.7|32.3|35.5
제모기,10130,1550,8580,중간,27.2,급하락,69.1|40.4|35.9|21.8|21.5|25.8|21.7|25.4|33.5|40.3|39.5|34.1|27.2
전동칫솔,17750,3950,13800,중간,47.1,하락,61.4|52.1|47.2|51.4|60.4|72.5|57.6|54.6|44.6|44.9|42.8|46.5|47.1
헤어드라이기,21750,5150,16600,높음,57.5,급상승,49.0|36.3|36.1|54.6|64.7|61.9|59.6|61.6|49.8|51.0|46.1|49.9|57.5
TV,40060,9160,30900,높음,62.6,급하락,100|80.5|90.6|72.7|76.4|79.1|69.8|69.4|59.4|58.3|70.0|67.3|62.6
홈시어터,3080,760,2320,중간,4.9,급하락,7.5|5.8|5.7|6.8|6.0|7.3|6.2|5.7|5.3|4.7|4.2|4.5|4.9
액세서리,3140,860,2280,높음,5.2,급하락,9.7|7.7|6.2|6.1|5.8|5.6|4.7|5.6|5.3|5.2|5.1|5.0|5.2
스마트기기,330,130,200,높음,0.4,급하락,1.0|1.0|0.8|1.0|0.9|0.7|0.7|1.1|0.7|0.6|0.5|0.7|0.4
스마트 액세서리,10,5,5,낮음,,,
게임타이틀,90,30,60,높음,0.0,급하락,0.9|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
게임기,13650,6000,7650,중간,24.8,급하락,53.1|100|83.6|21.1|25.6|34.4|24.7|28.8|21.3|26.4|23.9|24.1|24.8
기타주방가전,10,5,5,낮음,,,
오디오,5550,1390,4160,높음,8.9,급하락,13.3|11.9|12.7|12.3|13.3|14.5|12.2|11.7|10.5|9.8|8.7|10.6|8.9
음향 액세서리,10,5,5,낮음,,,
이어폰,49100,10900,38200,높음,37.2,급하락,68.3|100|79.8|46.8|49.3|61.5|44.1|46.1|38.1|34.0|34.5|40.5|37.2
헤드폰,19690,7190,12500,중간,16.0,급하락,38.1|65.3|51.5|19.1|20.8|27.8|22.1|20.0|17.6|15.7|15.7|14.9|16.0
가스레인지,28910,5510,23400,높음,21.8,급하락,31.5|32.3|34.3|30.4|30.1|31.3|27.5|24.6|19.9|19.6|19.7|21.5|21.8
글라인더,3700,840,2860,높음,2.9,하락,3.6|3.6|3.2|3.8|4.2|4.4|3.2|4.0|3.6|3.3|3.1|3.1|2.9
기타 음향기기,10,5,5,낮음,,,
원액기,210,90,120,중간,0.1,하락,0.1|0.1|0.1|0.6|0.3|0.3|0.3|0.2|0.2|0.1|0.0|0.1|0.1
와플,23560,1560,22000,높음,22.1,급하락,21.2|33.9|32.9|26.2|27.2|28.5|25.2|28.1|27.0|26.6|23.1|22.2|22.1
오븐,15980,2880,13100,중간,14.7,급하락,19.1|19.0|18.6|19.0|21.6|22.8|18.7|20.1|15.9|13.8|13.6|14.2|14.7
식품건조기,11940,2490,9450,중간,11.0,급하락,18.9|14.5|19.7|20.3|12.5|9.9|6.5|6.8|9.5|7.5|6.5|8.7|11.0
식기세척기,72300,11600,60700,중간,66.9,급하락,98.9|88.0|97.0|86.7|84.5|100|88.3|82.7|72.6|79.3|80.4|68.5|66.9
믹서기,43100,10100,33000,높음,16.6,급하락,28.2|41.9|32.4|16.7|14.7|20.2|13.5|15.4|14.8|15.1|18.1|20.5|16.6
냉장고,169300,35700,133600,중간,63.7,급하락,100|98.5|87.9|62.4|60.0|68.6|56.2|59.1|55.9|56.5|63.3|66.7|63.7
김치냉장고,85400,12200,73200,중간,31.7,하락,38.2|34.7|43.8|60.8|45.4|28.1|25.4|24.9|23.9|27.1|31.9|30.6|31.7
데스크탑,25090,9890,15200,중간,9.6,급하락,21.7|34.6|27.2|11.0|11.2|17.5|12.5|12.9|10.1|8.9|9.5|9.7|9.6
마우스,51100,21900,29200,높음,20.0,급하락,34.6|48.1|38.9|22.2|27.0|36.5|26.5|25.0|21.2|20.4|19.8|19.2|20.0
모니터,45700,17500,28200,중간,20.4,급하락,39.7|54.2|45.8|31.6|34.5|41.9|30.0|30.5|28.0|24.3|24.6|25.9|20.4
컴퓨터 주변기기,360,100,260,중간,0.1,상승,0.1|0.1|0.1|0.2|0.1|0.2|0.1|0.1|0.1|0.1|0.1|0.2|0.1
키보드,95500,35600,59900,높음,41.7,급하락,59.4|74.2|64.0|50.1|74.7|100|75.8|59.7|57.4|40.2|45.2|47.5|41.7
인덕션,87400,15300,72100,중간,34.7,급하락,63.6|42.1|44.8|39.9|41.4|46.2|38.4|39.4|34.1|35.3|35.0|35.3|34.7
하이라이트,31490,5090,26400,높음,12.6,급하락,19.1|19.4|20.2|15.6|16.9|15.8|17.0|15.3|13.1|12.1|12.6|11.7|12.6
전기그릴,14310,3210,11100,중간,13.7,급하락,14.6|17.8|15.1|12.8|16.3|16.0|19.5|14.7|13.4|13.6|11.7|12.7|13.7
팬,5730,1090,4640,높음,5.5,급하락,9.3|8.5|8.0|7.3|7.0|6.9|5.9|6.8|6.7|6.8|6.1|6.0|5.5
전기밥솥,21350,3850,17500,중간,19.9,급하락,32.3|27.2|32.0|28.5|29.7|31.1|25.2|24.5|20.3|19.4|19.8|20.8|19.9
전기주전자,9850,3140,6710,중간,10.0,급하락,29.1|60.5|53.9|15.7|15.6|19.7|15.2|17.6|13.4|10.6|10.3|10.4|10.0
전기포트,28260,9060,19200,높음,27.8,급하락,79.9|100|83.6|45.1|49.6|64.2|48.6|42.2|33.4|28.1|26.4|26.3|27.8
전자레인지,109800,19600,90200,중간,58.7,급하락,79.6|100|86.6|64.0|68.3|80.8|69.3|66.7|52.4|47.5|48.6|56.7|58.7
제빙기,39000,14700,24300,중간,22.3,상승,30.8|21.4|18.1|17.1|12.3|10.4|12.3|20.8|26.6|31.4|32.5|29.1|22.3
커피 액세서리,10,5,5,낮음,,,
커피머신,58100,11100,47000,중간,34.5,급하락,59.4|43.9|45.9|45.8|48.1|49.4|44.3|45.5|41.0|39.9|37.1|38.1|34.5
커피메이커,10690,3780,6910,높음,6.2,급하락,17.3|35.6|30.8|8.1|7.9|11.0|8.8|10.4|7.9|6.6|6.4|6.6|6.2
토스트기,15680,2880,12800,중간,75.9,급하락,97.0|89.8|81.2|77.3|88.4|100|70.6|84.7|70.7|65.1|66.9|64.6|75.9
튀김기,6790,1540,5250,중간,32.5,급하락,55.1|62.9|55.6|54.8|52.1|55.4|41.4|39.6|35.3|31.3|30.2|30.0|32.5
카메라 액세서리,60,10,50,높음,0.1,급하락,0.1|0.3|0.2|0.4|0.2|0.2|0.4|0.3|0.4|0.1|0.0|0.1
캠코더,6510,1360,5150,중간,30.7,하락,48.0|41.2|36.4|42.6|41.8|42.1|36.6|47.3|33.0|46.5|43.2|30.9|30.7
DSLR,3260,1150,2110,중간,15.5,급하락,26.3|25.9|23.2|22.4|21.9|23.8|20.1|24.0|21.7|18.7|15.9|16.3|15.5
노트북,150400,40000,110400,중간,47.9,급하락,68.6|80.1|71.4|61.5|71.2|100|80.6|73.2|58.1|50.6|62.6|49.8|47.9
태블릿PC,24630,6830,17800,중간,8.1,급하락,13.4|13.4|12.7|9.7|10.0|11.5|9.6|11.5|9.5|8.3|8.2|8.6|8.1
프린터,25000,10900,14100,중간,8.0,급하락,16.2|28.7|22.2|9.0|9.1|13.2|8.4|10.4|8.4|8.3|8.2|7.9|8.0
휴대용 선풍기,37900,10800,27100,높음,12.1,급상승,13.6|3.8|1.3|0.8|0.8|1.1|1.2|3.2|12.6|21.7|22.2|25.8|12.1
카메라,30810,7210,23600,중간,9.5,급하락,19.5|33.2|25.7|10.9|10.9|13.7|10.4|11.6|11.0|10.2|9.0|9.1|9.5
다리미,18510,3510,15000,중간,7.7,하락,9.9|10.6|9.6|7.2|5.6|5.8|5.5|8.6|10.5|10.6|9.3|8.0|7.7
음식물처리기,165400,33100,132300,중간,71.9,유지,100|74.8|71.6|59.1|56.0|65.1|66.2|66.3|62.8|80.4|92.2|85.7|71.9
기내용캐리어,47330,9130,38200,높음,19.7,급하락,37.4|31.4|24.9|24.6|24.2|23.9|18.1|19.1|16.0|16.2|15.0|18.3|19.7
여행용파우치,10890,2660,8230,높음,4.5,하락,6.0|4.4|4.1|5.0|4.7|5.2|4.4|4.0|3.5|3.5|3.4|4.7|4.5
남성가방,4900,1080,3820,높음,2.0,급하락,4.5|2.5|1.9|1.8|2.0|2.1|1.8|2.1|2.0|2.1|2.1|2.0|2.0
쇼퍼백,11120,1580,9540,중간,11.5,급하락,15.6|15.2|12.8|11.2|12.0|14.6|14.3|15.9|12.2|11.0|10.5|10.9|11.5
스트랩,14690,3090,11600,중간,15.3,급하락,24.4|21.7|18.7|18.1|19.2|18.7|14.6|16.8|15.5|15.5|15.0|15.4|15.3
캔버스,16120,4020,12100,중간,16.1,급하락,21.4|24.0|23.5|24.0|25.6|23.6|19.3|24.6|21.8|19.9|17.5|16.2|16.1
에코백,67300,11000,56300,높음,69.4,하락,100|83.9|67.0|46.6|42.2|46.0|50.1|69.2|70.7|69.5|74.0|76.7|69.4
골프그립,13920,2720,11200,중간,14.4,급하락,21.4|20.6|17.5|17.0|14.7|13.9|14.3|17.0|16.1|15.5|13.5|13.6|14.4
샤프트,5710,1630,4080,중간,6.4,급하락,10.0|10.4|8.9|8.3|7.7|7.9|6.7|8.3|9.3|10.3|7.8|6.7|6.4
골프우산,10130,2820,7310,중간,11.5,하락,16.7|14.5|9.7|3.3|3.9|2.4|2.6|6.4|8.8|12.2|9.9|16.3|11.5
로스트볼,27760,7360,20400,중간,30.8,급하락,37.0|40.2|41.9|37.4|21.3|17.1|19.1|29.5|30.9|32.4|29.7|27.1|30.8
캐디백,7620,1720,5900,중간,8.1,급하락,17.7|16.5|15.1|11.5|9.6|9.5|7.4|9.7|9.4|8.8|7.6|7.5|8.1
케이스,19990,4590,15400,중간,21.3,급하락,52.9|100|77.6|26.3|24.9|33.2|23.7|28.8|21.6|19.7|19.8|21.1|21.3
하프백,1520,380,1140,중간,3.3,급하락,7.7|7.3|7.4|5.3|4.3|3.5|3.0|4.4|4.1|4.0|3.6|3.2|3.3
거리측정기,23620,4620,19000,높음,54.3,급하락,100|95.4|88.2|66.5|49.1|45.2|45.4|63.8|63.9|64.7|58.0|54.0|54.3
거리측정기케이스,5940,1030,4910,중간,13.8,급하락,21.5|22.6|20.0|13.1|9.0|5.1|5.9|12.0|14.7|15.5|14.9|12.9|13.8
골프공,29320,6720,22600,중간,67.2,하락,85.2|91.5|85.8|75.8|48.7|36.3|43.8|70.1|76.5|77.9|74.7|71.8|67.2
골프가방,6950,1290,5660,높음,15.9,급하락,30.0|31.0|28.3|21.4|17.5|17.6|17.2|22.8|21.8|20.6|17.2|16.3|15.9
골프백세트,360,50,310,높음,11.7,급하락,16.6|15.0|16.1|7.9|3.4|5.4|9.5|14.5|14.1|10.4|8.8|9.1|11.7
골프화가방,1010,170,840,중간,43.0,급하락,64.8|72.3|60.5|50.4|35.2|39.0|41.6|68.2|60.6|56.9|46.1|47.3|43.0
스탠드백,1060,260,800,중간,44.7,급하락,86.6|100.0|72.5|59.0|51.8|49.3|38.7|48.0|48.6|46.7|35.0|41.2|44.7
페어웨이우드,1120,270,850,높음,47.6,급하락,100|76.0|77.9|59.3|48.7|51.4|42.6|57.7|52.3|58.6|50.6|47.9|47.6
공용골프화,10,5,5,낮음,,,
남성골프화,20430,3530,16900,높음,90.5,하락,94.2|97.9|91.1|66.4|53.9|57.6|72.2|98.6|100|99.4|90.9|87.2|90.5
스파이크,2440,390,2050,중간,10.4,급하락,14.3|14.6|13.4|13.5|17.4|17.9|12.6|14.2|13.6|14.2|12.7|10.7|10.4
렌치,7790,1930,5860,중간,33.6,급하락,52.0|46.3|45.1|44.0|42.7|44.9|37.0|42.5|38.3|33.8|32.8|33.6|33.6
여성골프화,11160,1440,9720,중간,48.5,급하락,61.1|66.5|58.0|41.7|29.1|31.5|36.7|55.8|58.0|54.5|51.2|46.2|48.5
골프클럽세트,330,60,270,높음,1.0,급하락,1.5|1.7|2.0|1.3|1.4|1.1|0.9|1.0|1.0|0.7|0.4|1.2|1.0
드라이버,16870,4070,12800,중간,21.2,급하락,33.5|29.4|27.0|26.3|25.6|25.5|21.4|25.2|24.0|23.1|20.6|21.8|21.2
시타클럽,55,5,50,높음,0.0,급상승,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
아이언,13950,2050,11900,중간,17.5,급하락,25.4|25.3|26.6|19.9|19.3|100|58.9|30.6|24.9|48.6|24.9|18.7|17.5
웨지,4930,980,3950,중간,6.2,급하락,9.2|8.6|8.2|6.9|6.2|6.3|6.1|7.7|8.1|7.6|6.4|5.9|6.2
유틸리티우드,270,80,190,중간,0.2,급하락,0.6|0.6|0.6|0.5|0.3|0.3|0.2|0.4|0.4|0.4|0.3|0.2|0.2
파크골프클럽,710,150,560,중간,3.2,유지,2.2|2.5|3.6|6.7|2.8|2.6|2.1|2.9|2.7|2.9|2.5|2.7|3.2
퍼터,11790,2410,9380,높음,56.4,급하락,100|86.5|80.9|64.0|53.0|50.8|48.8|62.0|64.1|63.2|56.0|53.7|56.4
자외선차단,1730,430,1300,중간,7.9,급상승,7.8|3.8|3.0|3.4|2.3|3.1|3.8|6.2|10.6|13.8|15.7|9.4|7.9
냉감용품,220,140,80,높음,0.9,급상승,0.2|0.0|0.1|0.2|0.9|0.9
클럽커버,130,30,100,높음,0.2,급하락,0.8|1.0|0.9|0.7|0.5|0.2|0.3|0.5|0.1|0.1|0.2|0.1|0.2
파크골프용품,5720,940,4780,중간,74.9,상승,67.5|81.9|84.7|91.9|89.6|92.2|79.5|80.3|73.3|86.9|86.5|92.2|74.9
필드용품,50,20,30,높음,0.1,급하락,0.3|0.5|0.2|0.3|0.1|0.4|0.7|0.3|0.3|0.1
항공커버,1830,570,1260,중간,23.2,급하락,50.5|86.6|97.7|100|67.8|52.6|30.4|29.3|21.8|18.7|16.4|18.9|23.2
볼케이스,450,80,370,중간,5.3,급하락,11.2|11.4|9.9|7.3|3.1|1.7|3.5|7.6|7.5|6.5|7.5|5.1|5.3
연습용품,10,5,5,높음,0.1,유지,0.1
우비,16200,3800,12400,높음,46.3,하락,65.2|92.2|84.2|36.6|34.9|25.6|25.8|42.6|55.9|74.8|63.1|100|46.3
기능성의류,250,50,200,높음,0.5,급하락,1.1|0.9|1.1|1.1|1.1|1.0|0.8|1.3|1.1|0.9|0.8|0.8|0.5
레인웨어,90,30,60,높음,0.0,급상승,0.0|0.1|0.2|0.0|0.0|0.0|0.2|0.3|0.2|0.6|0.0
데님셔츠,4950,2040,2910,높음,14.5,급하락,30.4|61.3|45.6|11.2|9.0|10.6|17.8|52.9|52.2|19.0|15.9|13.1|14.5
맨투맨티셔츠,530,140,390,중간,1.3,급하락,3.4|14.0|28.3|21.1|14.8|13.0|7.7|7.5|4.1|1.2|0.6|0.8|1.3
후드티셔츠,360,70,290,높음,1.0,급하락,1.3|4.7|8.6|7.6|5.5|3.9|3.3|4.8|2.2|0.6|0.4|0.6|1.0
사파리,13510,4470,9040,높음,45.0,급하락,62.3|67.4|65.0|62.3|63.5|61.7|54.2|59.8|53.7|50.0|47.6|45.5|45.0
항공점퍼,3430,640,2790,높음,11.3,급하락,13.8|37.4|97.1|100|62.5|52.2|56.8|74.1|29.5|9.9|4.9|5.7|11.3
야상점퍼,2420,360,2060,높음,8.0,급하락,6.7|20.3|41.8|35.8|21.4|20.2|25.9|48.4|20.0|5.3|1.3|2.0|8.0
가죽,3830,900,2930,높음,12.3,급하락,16.9|18.1|18.6|17.3|16.9|16.9|17.1|19.7|23.4|15.7|12.1|11.9|12.3
브리프,4510,850,3660,중간,7.5,하락,8.7|8.3|7.1|5.6|5.5|5.7|5.2|6.2|5.8|5.7|6.0|8.0|7.5
트렁크,20840,2740,18100,높음,34.2,급하락,57.5|37.3|36.7|26.9|35.0|67.9|100|36.6|22.2|22.2|17.8|38.7|34.2
드로즈,9330,810,8520,중간,14.9,하락,15.8|12.4|11.5|10.4|9.6|10.0|8.0|7.4|6.8|7.3|7.3|10.0|14.9
긴팔드레스셔츠,10,5,5,높음,,,
긴팔캐쥬얼셔츠,10,5,5,높음,,,
반팔드레스셔츠,110,30,80,높음,0.2,급상승,0.1|0.1|0.6|0.6|0.4|0.2
반팔캐쥬얼셔츠,10,5,5,높음,,,
캐주얼 셋업,70,20,50,높음,0.0,급하락,0.3|0.7|0.5|0.1|0.1|0.2|0.1|0.2|0.4|0.1|0.1|0.0|0.0
가구거울,15,5,10,높음,,,
가죽소파,15870,2770,13100,높음,72.1,급하락,100|90.6|96.0|67.6|68.1|93.0|73.7|71.1|61.2|64.6|64.5|68.3|72.1
슬랙스,12670,4000,8670,중간,10.4,급하락,12.1|15.6|15.8|12.9|11.7|11.1|10.7|20.1|21.8|13.6|12.2|10.9|10.4
정장상의,150,30,120,높음,0.1,급하락,0.2|0.2|0.3|0.2|0.2|0.2|0.2|0.2|0.2|0.1|0.1|0.1|0.1
정장하의,10,5,5,높음,,,
유아의자,3630,450,3180,중간,3.1,급하락,4.2|3.7|3.5|3.7|3.9|4.0|3.3|3.5|3.0|2.8|2.7|2.9|3.1
소파,53300,11600,41700,중간,45.2,급하락,69.2|100|83.2|53.1|50.3|65.0|48.6|51.5|45.3|46.7|44.3|44.3|45.2
주방 수납장,29550,4950,24600,중간,15.3,하락,18.5|16.8|17.4|20.7|19.1|19.6|17.3|18.7|15.6|14.9|13.6|14.0|15.3
책상,60200,14600,45600,중간,31.1,급하락,52.2|72.4|58.8|39.8|44.0|56.8|44.6|43.5|33.6|30.4|30.6|33.9|31.1
책장,49000,10700,38300,중간,25.4,하락,32.3|29.8|27.8|28.8|32.3|35.1|30.7|31.9|24.4|23.7|23.4|24.2|25.4
침대,95700,18400,77300,중간,48.8,급하락,80.3|100|90.4|63.5|64.6|77.8|61.8|61.7|55.4|50.8|50.0|47.3|48.8
시스템 거실장,70,10,60,높음,0.0,급하락,0.0|0.0|0.0|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
식탁단품,10,5,5,높음,0.0,유지,0.0
식탁세트,6060,950,5110,높음,8.0,급하락,12.5|11.1|10.3|10.2|11.7|10.5|9.1|9.4|8.6|8.8|7.3|7.3|8.0
식탁의자,59360,8460,50900,중간,76.3,하락,100|86.6|78.8|76.0|82.8|91.4|77.7|86.8|68.7|69.3|70.8|73.9|76.3
아일랜드 식탁,33260,5660,27600,중간,42.8,급하락,55.3|51.7|53.1|54.2|51.3|56.8|51.4|53.2|43.7|41.6|37.9|38.6|42.8
오피스의자,420,170,250,높음,0.5,급하락,0.5|0.5|0.4|0.4|0.6|0.5|0.5|0.5|0.4|0.4|0.3|0.3|0.5
옷장,42740,8440,34300,중간,58.2,급하락,72.3|73.1|81.7|84.1|82.1|86.7|75.9|81.4|65.2|62.9|58.6|56.4|58.2
옷장세트,500,60,440,높음,0.6,하락,0.6|0.6|0.7|0.7|0.8|0.8|0.7|0.8|0.7|0.6|0.5|0.5|0.6
스툴,14500,4100,10400,중간,18.8,급하락,25.8|21.9|20.8|20.8|21.3|22.4|18.6|21.2|18.1|17.4|16.8|17.3|18.8
붙박이장,41070,8570,32500,중간,52.1,급하락,64.6|64.1|65.1|71.8|65.4|69.6|56.9|61.7|52.7|51.4|49.3|47.2|52.1
서랍장,54530,9830,44700,중간,73.5,급하락,96.2|91.2|95.6|96.7|94.5|100|88.8|97.8|80.8|77.7|73.8|70.7|73.5
서재 수납가구,10,5,5,낮음,,,
소파 악세사리,15,5,10,높음,0.0,유지,0.0
소파베드,18600,3500,15100,중간,54.1,급하락,85.4|88.5|83.0|88.4|67.1|69.6|58.4|59.8|47.0|48.7|45.6|49.1|54.1
수납가구,930,310,620,중간,2.7,급하락,18.2|4.8|3.0|3.5|4.1|4.4|3.4|3.9|3.2|3.1|2.9|2.9|2.7
거실장,23890,4390,19500,중간,68.5,급하락,100|88.1|84.1|87.8|87.0|92.0|80.3|83.9|72.2|72.8|68.5|65.8|68.5
드레스룸,11210,2970,8240,높음,6.6,급하락,25.7|10.9|9.9|11.1|11.1|10.3|8.3|9.5|8.3|7.2|6.8|6.3|6.6
렌지대,3660,1180,2480,중간,2.2,급하락,3.4|3.4|2.8|2.6|3.6|4.2|3.7|3.5|3.2|2.8|2.3|2.1|2.2
리클라이너,57470,8070,49400,중간,33.4,하락,28.5|20.2|20.6|16.4|28.7|20.3|19.2|20.7|14.5|16.8|13.8|16.9|33.4
매트리스,88600,19100,69500,중간,46.4,급하락,78.2|100|87.9|57.0|57.9|70.1|58.5|56.5|49.7|45.9|47.6|50.4|46.4
벤치,9660,2320,7340,중간,5.7,하락,7.1|7.6|6.9|5.9|5.0|5.1|4.6|6.4|6.9|6.3|6.8|6.5|5.7
신발 정리대,6080,1010,5070,높음,19.9,급하락,50.2|49.3|42.3|42.0|45.3|39.0|33.5|46.2|28.9|29.5|25.4|21.9|19.9
신발장,22660,6460,16200,중간,70.2,급하락,100|98.5|91.5|95.4|91.8|94.6|82.4|98.0|80.4|79.3|73.4|72.9|70.2
원목 선반,4860,1120,3740,중간,15.5,하락,21.9|17.6|17.0|20.1|20.3|22.4|19.0|19.9|16.0|15.8|15.3|15.2|15.5
원목 수납장,6700,1050,5650,중간,21.7,하락,25.6|22.3|21.8|21.9|24.6|28.3|25.1|26.8|21.8|22.6|20.1|20.8|21.7
원목 트롤리,670,140,530,중간,2.1,급하락,3.2|2.8|2.5|3.2|3.2|3.8|3.0|3.2|2.7|2.3|2.2|2.3|2.1
원목 행거,1930,390,1540,높음,5.1,급하락,7.0|7.3|9.8|10.9|11.2|11.5|8.2|10.0|6.7|5.7|5.0|5.8|5.1
이동형 행거,260,70,190,높음,0.4,급하락,0.4|0.6|0.9|1.3|1.8|1.3|1.0|1.1|0.7|0.3|0.4|0.3|0.4
전신거울,26520,5220,21300,중간,70.7,하락,88.7|80.1|79.6|86.8|87.7|96.0|88.8|100|81.9|76.1|70.7|67.2|70.7
거울 행거,350,70,280,중간,0.6,급하락,1.3|1.2|1.4|1.7|3.4|3.9|2.1|2.0|1.1|1.0|0.8|0.7|0.6
드레스룸 행거,4480,1690,2790,높음,11.6,급하락,17.7|18.5|20.2|31.2|18.8|21.0|13.2|15.3|11.8|13.4|11.0|9.0|11.6
디자인 의자,610,170,440,높음,1.6,급하락,3.8|3.0|2.7|3.2|2.8|3.5|2.6|3.1|3.4|2.9|2.1|2.0|1.6
