키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
린넨,20400,3400,17000,높음,69.9,급하락,86.2|100|98.3|61.3|40.9|30.5|30.6|27.2|28.5|26.4|38.5|57.1|69.9
코튼,3470,660,2810,높음,14.0,급하락,21.3|20.9|20.4|16.5|16.5|17.3|15.1|15.1|13.1|11.8|15.0|15.2|14.0
쉬폰,2300,460,1840,중간,3.3,급하락,4.0|4.0|3.6|3.2|3.1|2.6|2.4|2.6|2.6|2.2|2.8|2.9|3.3
실크,3770,850,2920,높음,4.5,하락,6.0|5.5|5.4|5.6|6.0|6.3|5.7|6.4|4.9|4.2|4.7|4.8|4.5
카라,39540,8540,31000,낮음,56.9,유지,46.1|38.8|43.9|45.0|42.3|54.9|36.8|42.0|55.0|41.6|38.6|36.6|56.9
헨리넥,7530,1240,6290,중간,10.3,상승,9.9|9.0|7.2|7.1|8.5|7.8|4.9|4.1|4.3|6.2|9.1|9.9|10.3
가디건,14210,4210,10000,높음,23.0,급상승,48.6|26.5|21.6|28.7|82.5|100|58.1|46.2|42.5|35.4|59.1|48.4|23.0
라운드넥,540,80,460,높음,1.9,하락,2.5|2.6|2.3|2.1|2.6|2.5|2.4|2.5|2.0|2.1|2.3|2.3|1.9
브이넥,1340,190,1150,중간,5.3,유지,6.5|5.7|5.4|4.6|5.0|5.6|5.1|4.9|5.4|4.6|6.4|5.5|5.3
베스트,6900,1140,5760,높음,30.5,하락,43.4|34.1|33.3|32.8|40.5|51.5|53.4|46.9|39.5|31.8|39.9|35.1|30.5
터틀넥,3820,370,3450,높음,19.3,급상승,9.2|8.4|9.6|10.3|13.5|29.0|51.6|49.6|37.4|20.4|22.3|21.1|19.3
슬랙스,15360,4160,11200,중간,62.5,급상승,77.5|65.4|59.3|55.5|71.7|72.8|59.4|53.5|50.9|49.0|92.2|100|62.5
면팬츠,200,30,170,높음,1.0,하락,2.8|2.3|1.6|1.3|44.2|31.8|1.1|0.9|0.3|0.8|2.4|2.1|1.0
와이드,3310,490,2820,높음,17.6,급하락,23.1|23.7|28.5|21.9|21.4|22.3|22.0|19.0|19.0|15.4|17.9|18.0|17.6
부츠컷,3380,390,2990,높음,24.1,급상승,25.4|18.0|15.9|16.3|23.9|28.8|28.0|27.1|25.7|24.7|31.5|28.5|24.1
스트레이트,14100,1900,12200,높음,56.1,급하락,72.5|88.5|100|99.7|100.0|65.6|64.0|57.2|57.8|48.1|69.5|83.0|56.1
배기,2320,590,1730,높음,13.1,급하락,21.7|21.6|23.9|20.0|18.9|16.7|17.7|16.3|17.3|13.7|15.1|13.9|13.1
슬림,1700,300,1400,높음,5.7,급하락,7.8|8.0|9.2|8.8|8.1|7.3|6.9|6.3|7.1|5.6|6.3|6.1|5.7
롱,1880,170,1710,낮음,5.8,급하락,8.1|7.6|8.7|11.2|7.7|8.4|9.7|7.3|7.9|6.4|6.6|6.1|5.8
하프,9360,2070,7290,높음,31.8,급하락,46.7|43.5|43.4|40.2|45.4|42.4|48.6|42.9|36.2|28.5|34.7|32.8|31.8
숏츠,5300,1090,4210,높음,16.3,급하락,20.0|18.4|18.2|18.4|18.2|15.0|13.8|12.6|15.3|13.0|14.1|13.6|16.3
레깅스,14930,3730,11200,높음,46.8,급하락,68.3|90.9|100|90.6|77.2|69.5|71.8|63.8|65.7|47.4|76.9|77.2|46.8
트레이닝,3540,880,2660,높음,20.3,하락,29.7|26.5|28.4|26.0|28.9|28.7|27.2|24.9|27.8|22.6|28.1|25.5|20.3
조거,890,70,820,높음,2.8,하락,5.4|3.6|3.4|3.3|4.1|6.3|8.0|6.4|4.9|3.5|4.1|3.6|2.8
보이프렌드,26160,4260,21900,중간,72.4,급상승,30.7|26.7|26.1|34.0|22.6|58.4|66.5|36.3|34.0|25.6|23.2|29.7|72.4
숏,2240,590,1650,높음,12.2,하락,15.7|15.3|14.9|15.6|14.9|18.9|17.9|12.6|13.4|13.1|14.3|13.5|12.2
데님 원피스,8770,1030,7740,높음,55.3,급하락,95.3|100|83.9|72.2|70.5|36.8|8.3|7.5|10.3|18.2|43.4|59.3|55.3
맥시,1330,150,1180,낮음,3.6,하락,4.3|4.1|3.8|3.8|3.7|4.1|5.2|4.8|4.2|3.3|3.6|3.9|3.6
미디,1200,230,970,높음,3.6,급하락,5.9|5.9|5.7|5.3|4.5|4.5|5.2|5.1|5.4|4.0|4.6|4.0|3.6
미니,21980,5180,16800,높음,64.9,급하락,96.7|94.9|100|97.2|88.2|82.8|74.8|71.4|76.1|71.1|78.5|66.5|64.9
점프수트,13370,1470,11900,높음,39.5,급하락,69.4|85.1|83.9|55.1|36.9|23.7|15.2|13.9|13.1|12.6|17.0|28.4|39.5
H라인,280,70,210,높음,0.8,하락,1.3|0.9|1.0|1.1|1.2|1.0|1.0|1.5|0.7|0.8|0.9|0.9|0.8
플레어,2420,600,1820,높음,10.3,하락,12.8|14.1|12.5|12.7|100|53.2|24.4|15.4|17.4|10.2|12.4|10.1|10.3
A라인,340,60,280,높음,1.0,급하락,2.9|2.8|10.1|3.7|2.0|1.6|1.4|1.3|1.4|1.2|1.6|1.3|1.0
레더,1320,320,1000,높음,5.6,유지,11.3|9.8|10.0|11.7|15.2|15.2|12.7|10.6|9.6|11.5|15.2|9.2|5.6
롱 스커트,14300,1600,12700,높음,61.8,상승,68.4|56.9|49.5|43.0|82.7|76.8|49.4|39.2|32.9|36.2|71.0|74.6|61.8
미디스커트,5040,750,4290,높음,21.0,급상승,15.1|15.8|13.8|12.0|15.8|15.3|13.9|13.0|10.9|11.3|18.2|19.2|21.0
미니스커트,5230,680,4550,높음,5.1,하락,6.3|5.8|5.6|5.3|5.5|5.5|5.7|5.7|5.5|4.4|5.9|5.2|5.1
리넨 자켓,640,90,550,높음,0.9,하락,0.8|0.6|0.2|0.1|0.0|0.0|0.0|0.4|0.9
반팔 자켓,11390,1510,9880,높음,11.1,급하락,17.8|16.6|9.0|6.9|3.7|0.4|0.2|0.1|0.2|0.4|1.3|6.3|11.1
블레이저,7590,1070,6520,중간,11.0,급상승,15.9|9.8|7.9|9.2|14.5|18.9|14.4|10.6|10.8|11.9|18.8|14.3|11.0
트위드자켓,7830,820,7010,높음,13.0,급상승,22.2|9.8|7.6|14.2|30.9|55.1|41.2|24.1|30.6|57.1|100|37.2|13.0
레더자켓,890,140,750,높음,4.6,급상승,8.0|2.7|3.3|10.1|36.3|53.5|27.2|12.2|14.7|49.9|100|25.2|4.6
퀄팅자켓,100,10,90,높음,0.5,급상승,1.0|0.3|0.6|2.0|5.3|24.3|26.2|9.6|7.4|10.7|12.3|2.2|0.5
플리스자켓,900,190,710,중간,3.4,급상승,3.6|2.2|2.8|5.3|14.9|80.4|97.7|56.8|41.8|25.5|20.8|6.4|3.4
캐쥬얼점퍼,10,5,5,높음,0.0,급하락,0.1|0.0|0.0|0.0
야상,1810,310,1500,높음,7.0,급상승,10.7|5.7|5.6|9.0|20.9|38.3|35.6|27.7|27.3|32.0|43.0|17.7|7.0
후드집업,18870,9360,9510,중간,9.6,급상승,10.9|4.5|3.6|7.2|27.1|36.4|18.6|12.0|11.0|14.2|28.2|18.5|9.6
블루종,1990,390,1600,높음,1.5,급상승,2.6|1.0|0.8|1.6|4.3|7.1|4.5|2.4|2.4|4.6|8.1|4.2|1.5
다운,4610,1080,3530,높음,1.6,하락,2.3|2.1|2.2|2.8|2.2|2.4|3.0|3.0|2.2|1.6|2.0|1.8|1.6
패딩,5580,960,4620,높음,1.8,상승,2.4|3.3|4.7|7.6|12.7|52.1|100|82.6|47.7|17.6|7.1|2.4|1.8
레더스웨이드,10,5,5,낮음,0.0,유지,0.0|0.0|0.0
레더팬츠,70,10,60,높음,0.0,급상승,0.1|0.0|0.1|0.1|0.4|0.7|0.6|0.6|0.4|0.2|0.2|0.1|0.0
레더스커트,80,10,70,높음,0.0,급상승,0.1|0.0|0.0|0.3|1.8|2.8|2.1|1.5|1.0|0.8|0.8|0.4|0.0
무스탕,3870,470,3400,높음,3.0,급상승,3.4|3.7|5.3|9.3|10.6|40.2|78.5|100|62.3|22.7|8.3|3.7|3.0
밍크,2900,430,2470,높음,2.1,하락,2.9|2.8|3.1|4.0|4.1|6.6|12.6|21.3|19.5|7.4|3.1|2.1|2.1
트렌치코트,2300,480,1820,높음,3.6,급상승,6.3|2.3|2.5|6.1|18.6|31.5|13.1|4.8|5.3|15.4|50.2|24.2|3.6
레더퍼,10,5,5,중간,,,
롱코트,580,100,480,높음,1.8,급상승,1.8|1.7|2.8|5.1|7.5|23.4|55.6|63.0|41.4|18.0|7.7|2.0|1.8
하프코트,340,60,280,높음,0.9,급상승,1.3|1.1|1.8|4.5|7.5|35.8|100|77.7|49.2|35.4|19.7|2.6|0.9
브라,31150,2550,28600,높음,77.6,급하락,82.8|90.6|93.9|85.1|62.9|55.4|51.2|49.8|54.4|55.7|61.6|68.0|77.6
팬티,16770,1970,14800,중간,43.8,급하락,62.5|65.3|75.1|82.0|63.3|57.9|55.7|62.7|64.7|46.5|49.2|44.1|43.8
언더웨어세트,75,5,70,높음,0.5,유지,0.4|0.5|0.6|0.4|0.7|0.4|0.3|0.6|0.8|0.5|0.9|0.1|0.5
보정웨어,10,5,5,낮음,,,
스포츠언더웨어,270,50,220,높음,4.3,유지,3.5|5.0|3.8|1.9|3.5|2.4|2.4|2.7|0.6|2.1|2.7|5.2|4.3
라운지웨어,2180,390,1790,높음,66.0,급하락,100|91.2|78.5|57.7|64.2|97.1|92.5|82.0|84.6|66.7|63.4|60.5|66.0
임산부언더웨어,10,5,5,높음,,,
슬립,13290,1390,11900,높음,43.9,급하락,58.1|59.1|62.6|61.5|52.0|48.8|48.0|57.8|55.1|46.2|45.0|42.1|43.9
캐미솔,5500,800,4700,중간,17.5,상승,13.5|12.8|11.4|9.3|7.3|6.6|6.6|6.5|7.2|7.3|11.6|14.9|17.5
런닝,17330,2530,14800,중간,56.2,급하락,77.8|83.3|99.1|98.9|100|76.9|54.7|39.6|42.7|37.6|53.4|56.8|56.2
속바지,7020,860,6160,중간,22.1,급하락,34.5|34.2|30.8|27.8|16.6|16.4|14.9|11.8|11.8|14.1|17.9|19.4|22.1
속치마,6580,770,5810,중간,20.1,급하락,24.1|26.1|25.6|17.1|11.2|7.4|5.5|5.5|5.5|7.1|10.9|16.1|20.1
커플세트,50,10,40,높음,0.0,급하락,0.0|0.1|0.1|0.1|0.0|0.1|0.0|0.0
계절내의,10,5,5,낮음,,,
기타 소품,35,5,30,높음,0.0,급상승,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
비키니수영복,2370,310,2060,높음,6.1,급하락,8.2|10.7|19.0|16.0|6.5|4.5|4.9|6.7|8.3|6.0|5.8|4.6|6.1
원피스수영복,10820,1380,9440,높음,27.9,급하락,44.7|59.1|100|71.1|32.2|20.3|23.0|27.3|34.3|25.7|26.1|24.5|27.9
비치웨어,5830,980,4850,높음,4.9,급하락,7.6|9.8|17.1|10.6|5.6|4.1|6.7|6.3|7.8|5.7|5.5|4.6|4.9
점퍼,3670,720,2950,높음,6.6,급상승,9.3|6.2|4.7|7.4|10.9|18.3|18.3|15.0|9.9|9.2|12.9|10.4|6.6
자켓,10390,4690,5700,높음,13.6,급상승,17.1|10.7|8.3|37.5|100|91.1|26.5|16.3|21.9|22.9|40.2|26.2|13.6
코트,4340,680,3660,높음,4.5,상승,6.1|7.8|9.9|14.6|16.7|42.9|80.0|72.9|53.4|29.1|16.0|5.9|4.5
니트,8090,1290,6800,높음,11.0,급상승,16.6|14.3|13.9|15.1|28.5|55.9|68.1|72.0|52.8|33.2|31.8|18.1|11.0
스웨터,2420,420,2000,높음,2.8,하락,4.1|4.4|4.7|4.6|6.0|11.1|12.5|13.2|9.4|5.4|5.1|3.4|2.8
셔츠,22790,6990,15800,높음,25.2,상승,30.9|26.0|22.4|47.9|100|72.9|18.0|14.3|19.2|17.9|28.8|29.8|25.2
티셔츠,30300,11200,19100,높음,29.6,급하락,38.6|40.0|38.3|52.7|33.2|28.1|19.2|14.0|12.9|13.1|21.9|26.4|29.6
팬츠,3270,460,2810,높음,3.4,하락,4.1|3.6|3.6|3.4|3.3|3.7|3.6|3.1|3.1|2.6|3.5|3.3|3.4
와이어,7620,2230,5390,높음,7.2,급하락,9.4|8.4|12.7|8.2|8.2|7.0|7.1|6.3|6.2|5.2|7.3|8.0|7.2
노와이어,310,30,280,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
브라렛,14460,1660,12800,높음,0.1,급하락,0.1|0.2|0.2|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
야구,9445100,726400,8718700,높음,76.6,급하락,100|83.3|71.9|95.7|81.3|91.6|14.6|1.0|0.8|1.0|36.4|73.5|76.6
항공,48400,15000,33400,높음,0.3,하락,0.4|0.4|0.4|0.5|0.5|0.4|0.4|0.4|0.5|0.4|0.5|0.4|0.3
사파리,14760,5130,9630,높음,0.1,하락,0.2|0.1|0.1|0.1|0.2|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
바람막이,43400,12800,30600,높음,64.0,급상승,94.3|36.7|17.8|23.5|90.9|84.3|25.2|15.1|17.1|32.4|90.0|100|64.0
면,4920,1010,3910,높음,4.0,급하락,5.4|5.2|5.5|5.3|5.1|4.7|4.3|3.9|3.9|3.3|4.0|4.0|4.0
캐주얼,2670,570,2100,높음,2.3,급하락,3.9|3.4|3.2|3.1|3.2|3.1|2.8|2.5|2.7|2.3|2.6|2.4|2.3
롱 자켓,120,10,110,중간,0.2,급상승,0.5|0.2|0.1|0.2|0.7|1.3|0.8|0.5|0.5|0.5|1.0|0.5|0.2
하프 자켓,180,20,160,높음,0.2,급상승,0.3|0.1|0.1|0.1|0.4|0.8|0.7|0.5|0.4|0.6|1.4|0.4|0.2
조끼,9940,2470,7470,높음,36.0,상승,53.9|39.1|35.6|41.4|46.4|79.5|100|83.9|61.0|42.3|58.6|51.3|36.0
트렌치,8890,3500,5390,높음,23.7,하락,31.5|33.2|33.9|30.9|31.7|28.2|25.3|22.8|22.0|20.8|34.9|30.6|23.7
민소매,8780,1270,7510,높음,21.8,급하락,36.5|49.4|57.7|35.1|17.7|10.7|7.5|8.3|9.7|9.3|11.3|15.9|21.8
후드,7430,1740,5690,높음,23.3,급하락,37.7|35.4|40.9|42.3|45.6|52.2|50.1|45.6|53.6|37.0|36.8|29.2|23.3
스웻셔츠,510,110,400,높음,2.4,급상승,4.0|2.3|2.0|3.4|8.2|10.7|7.7|5.8|5.7|5.4|8.8|4.7|2.4
모직,570,100,470,높음,2.5,급상승,2.9|2.5|2.5|2.9|4.2|6.3|9.4|8.8|8.0|4.5|3.9|3.2|2.5
코듀로이,2060,350,1710,높음,9.5,상승,14.0|11.6|11.4|16.0|30.2|68.5|100|83.2|55.1|28.3|21.8|12.8|9.5
배기팬츠,4970,610,4360,높음,20.7,하락,29.9|26.5|21.3|16.4|21.7|23.7|20.6|16.2|15.2|14.6|20.8|26.0|20.7
밴딩,2430,840,1590,높음,10.5,급하락,17.7|18.7|18.5|15.0|14.9|13.7|13.1|12.1|11.8|9.8|11.8|11.2|10.5
캐주얼 점퍼,15,5,10,높음,0.0,유지,0.1|0.0|0.4|0.0|0.0|0.3|0.1|0.0
가죽,3970,930,3040,높음,17.4,상승,24.2|17.3|16.8|18.7|20.1|20.6|19.2|18.7|18.8|19.0|21.9|26.0|17.4
치노,2620,430,2190,높음,6.7,급하락,12.7|9.6|10.2|9.4|9.3|9.4|8.2|8.4|8.1|6.6|8.1|6.8|6.7
조거 밴딩,10,5,5,낮음,0.0,유지,0.0
솔리드,14910,2610,12300,낮음,83.7,급상승,52.6|55.7|50.5|56.1|54.9|82.2|83.9|62.7|51.9|51.5|97.7|100|83.7
드레스셔츠,1050,250,800,높음,4.2,하락,7.5|5.9|4.5|5.5|8.1|7.9|6.3|4.5|5.0|3.9|5.7|5.2|4.2
카라넥,170,30,140,높음,5.9,급상승,9.2|10.4|7.4|8.2|17.4|23.2|21.9|14.0|16.3|20.5|24.3|9.2|5.9
정장세트,640,100,540,높음,44.3,상승,76.1|53.3|49.4|85.9|93.6|100|82.2|69.3|71.6|65.9|82.3|67.3|44.3
정장상의,160,30,130,높음,7.4,하락,19.3|11.5|7.2|10.9|14.8|17.8|15.0|12.0|11.3|10.5|15.0|11.9|7.4
정장하의,15,5,10,높음,,,
캐주얼 셋업,80,20,60,높음,1.5,급하락,7.3|4.2|1.7|3.5|9.1|6.0|1.3|1.2|2.8|0.9|2.9|5.1|1.5
드로즈,4760,780,3980,중간,7.3,급하락,13.0|13.4|16.6|15.8|12.4|11.5|10.4|9.6|10.0|8.0|7.4|6.8|7.3
브리프,3620,730,2890,높음,5.7,급하락,8.5|7.5|8.9|8.7|8.3|7.1|5.6|5.5|5.7|5.2|6.2|5.8|5.7
트렁크,11550,1550,10000,높음,22.2,급하락,46.8|40.2|47.2|57.5|37.3|36.7|26.9|35.0|67.9|100|36.6|22.2|22.2
내복,2160,610,1550,중간,4.3,급하락,9.2|6.8|4.4|5.5|8.4|25.5|37.3|43.0|31.2|9.6|6.6|5.3|4.3
모시,4060,560,3500,높음,6.4,급하락,9.3|9.5|8.8|7.7|9.4|9.8|4.9|4.1|4.3|4.4|5.0|6.0|6.4
래쉬가드,65200,11300,53900,높음,21.6,급하락,31.2|48.1|100|54.7|17.5|11.1|12.9|15.2|18.9|15.4|15.1|15.7|21.6
남성수영복,4270,830,3440,높음,36.7,급하락,44.9|56.4|98.4|62.7|38.3|26.3|29.3|36.7|43.7|35.2|35.8|33.0|36.7
토트백,26220,4420,21800,높음,9.9,하락,13.9|13.5|13.8|18.1|15.2|13.6|12.4|13.3|14.4|12.5|16.2|11.4|9.9
숄더백,24790,3390,21400,높음,12.6,유지,14.3|13.3|14.8|17.9|16.7|15.1|12.6|13.0|14.5|14.4|16.3|13.3|12.6
크로스백,70670,9770,60900,높음,33.7,급하락,48.0|46.9|45.9|46.0|38.9|35.2|32.2|33.2|36.1|31.2|35.7|33.7|33.7
백팩,75800,13700,62100,높음,71.2,하락,96.8|94.6|96.0|100|98.3|90.4|72.8|74.7|88.4|85.4|87.2|83.1|71.2
캔버스,18570,4870,13700,중간,17.4,하락,22.3|20.4|19.2|18.7|20.9|20.5|21.0|22.4|20.6|16.9|21.6|19.1|17.4
에코백,71400,10900,60500,높음,60.8,급하락,84.9|89.3|91.4|87.5|73.4|58.6|40.8|36.9|40.2|43.9|60.5|61.8|60.8
보스톤백,10,5,5,높음,1.3,하락,1.8|1.6|1.5|1.6|1.9|2.0|1.5|1.4|1.6|1.3|1.7|1.4|1.3
슬링백,35690,6590,29100,높음,33.2,급하락,50.3|46.2|42.9|40.1|37.9|30.3|22.3|20.3|21.4|19.9|27.9|32.6|33.2
클러치,4950,1220,3730,높음,11.4,급하락,18.2|16.7|19.6|18.7|17.3|15.8|15.9|14.5|14.5|14.8|13.0|12.4|11.4
파우치,28650,5450,23200,높음,68.7,하락,90.5|98.1|89.8|100|85.4|77.0|75.4|88.8|95.9|82.1|83.4|74.0|68.7
여행가방,15930,2730,13200,높음,39.4,급하락,59.7|55.1|60.8|63.0|58.4|53.7|53.5|49.4|61.1|50.8|48.9|41.4|39.4
스트랩,14720,2820,11900,중간,35.1,급하락,55.2|54.5|59.7|55.3|49.1|42.3|40.9|43.3|42.3|33.1|37.9|35.0|35.1
반지갑,5660,850,4810,높음,14.2,하락,21.1|18.7|20.0|24.7|19.8|21.7|18.7|20.1|23.2|22.2|19.7|15.1|14.2
중지갑,440,80,360,높음,0.5,급하락,0.9|0.8|0.8|1.1|0.8|0.9|0.8|0.8|1.0|0.9|0.8|0.6|0.5
장지갑,4670,780,3890,높음,5.7,하락,8.2|7.0|7.2|8.2|7.6|7.7|6.6|7.2|9.0|8.5|7.4|5.4|5.7
명함,38800,18900,19900,높음,41.2,하락,57.1|53.4|53.3|52.1|59.5|50.2|53.4|50.6|53.7|42.6|54.9|49.6|41.2
카드지갑,64700,10200,54500,중간,70.5,하락,92.6|87.8|93.5|100|90.6|82.7|73.5|82.4|89.7|85.4|87.7|72.2|70.5
동전지갑,6130,1170,4960,높음,7.1,급하락,11.1|11.3|17.0|11.7|10.4|9.9|10.0|10.8|12.7|10.6|10.2|8.0|7.1
머니클립,4820,890,3930,중간,2.4,유지,2.8|2.6|2.7|2.9|2.5|2.4|2.2|2.6|2.7|2.7|2.7|2.7|2.4
여권지갑,6600,1310,5290,중간,3.2,유지,4.3|3.7|4.4|4.9|4.6|3.9|4.1|4.0|5.5|4.9|5.1|3.9|3.2
서류가방,9280,2050,7230,높음,4.3,급하락,6.2|9.8|7.3|6.8|5.8|5.3|6.1|6.1|6.8|5.4|6.0|4.8|4.3
클러치백,8020,1140,6880,높음,3.7,급하락,5.5|5.1|5.0|5.3|4.8|4.4|6.5|3.3|3.4|3.3|4.2|3.6|3.7
캐리어,121400,24000,97400,높음,51.3,급하락,86.4|86.2|100|96.9|79.1|67.8|64.7|68.8|82.4|67.7|59.0|55.3|51.3
버킷햇,26310,4210,22100,높음,43.8,급하락,74.4|76.5|77.5|47.3|30.4|24.6|24.1|21.6|18.8|16.4|27.3|39.1|43.8
비니,6570,880,5690,중간,12.7,급상승,14.1|11.3|11.8|15.2|19.9|39.1|74.1|100|88.5|41.1|22.6|15.9|12.7
군모,2030,370,1660,높음,3.7,유지,4.8|4.5|3.9|4.3|4.3|4.4|4.0|3.7|4.0|3.7|4.5|4.8|3.7
헌팅캡,4090,700,3390,높음,7.4,하락,10.9|10.4|8.8|9.4|10.4|11.4|12.8|13.0|11.9|9.6|10.6|8.7|7.4
스냅백,7780,1080,6700,높음,14.5,급하락,17.9|19.4|21.2|22.9|21.3|18.9|12.7|12.1|13.4|11.6|13.7|13.5|14.5
야구모자,9150,1370,7780,높음,2.2,하락,2.9|2.3|2.4|2.4|2.0|2.0|1.8|1.6|1.7|1.6|2.3|2.3|2.2
썬캡,31270,4470,26800,중간,7.7,급하락,8.4|9.1|8.4|4.2|2.0|1.2|0.9|0.7|0.9|1.3|3.3|7.2|7.7
우산,42700,10900,31800,높음,10.2,급하락,15.5|18.7|15.0|16.5|25.9|19.0|5.3|5.5|4.6|4.0|8.8|9.3|10.2
양산,155900,25400,130500,중간,28.8,급하락,25.7|43.1|100|34.4|12.6|10.6|7.3|6.8|7.8|7.6|9.7|17.0|28.8
스카프,20630,6330,14300,중간,6.3,급상승,8.1|6.2|4.2|10.5|24.4|26.0|16.2|11.0|10.6|12.5|20.3|11.2|6.3
머플러,2980,580,2400,높음,2.7,급상승,3.9|3.0|3.5|4.9|8.0|27.0|48.2|50.0|25.4|9.8|6.8|3.7|2.7
양말세트,970,160,810,높음,1.2,급하락,1.3|3.0|3.3|2.6|4.1|2.4|2.0|4.5|1.9|2.3|1.2|1.7|1.2
양말,61100,13000,48100,높음,46.7,유지,61.9|52.7|45.6|57.3|100|87.2|62.1|64.7|52.3|39.6|54.5|52.0|46.7
스타킹,9900,2140,7760,높음,8.0,급상승,10.4|8.0|7.6|8.3|10.8|16.5|19.7|18.5|14.7|12.6|14.8|10.0|8.0
장갑,12040,5500,6540,높음,8.7,유지,12.0|10.5|10.2|25.1|50.5|46.2|44.2|63.3|40.7|13.5|13.6|10.2|8.7
워머,5450,780,4670,중간,20.2,유지,22.4|20.0|22.0|16.6|18.8|36.8|80.6|100|73.0|23.1|22.5|20.1|20.2
프리미엄시계,115,5,110,높음,0.3,상승,0.0|0.2|0.3|0.3|0.3|0.2|0.1|0.3
패션시계,720,100,620,높음,2.5,급하락,3.8|4.2|3.6|4.2|4.3|3.6|2.3|2.2|2.7|2.2|2.5|2.1|2.5
시계 소품,15,5,10,높음,0.0,급하락,0.2|0.0|0.0|0.0
명품주얼리,2880,420,2460,높음,11.4,하락,11.3|11.5|12.6|10.8|10.7|9.9|9.4|11.1|11.9|10.3|10.1|10.3|11.4
브랜드주얼리,35,5,30,높음,0.0,상승,0.0|0.0|0.0|0.0|0.0|0.0|0.0
순금,17700,2500,15200,높음,26.2,급하락,48.9|43.6|40.0|43.2|69.0|100|42.9|52.7|63.9|41.2|39.3|26.3|26.2
실버,5280,1090,4190,중간,8.5,하락,10.1|10.2|11.3|10.3|11.6|13.7|10.1|14.5|20.9|14.1|11.0|9.1|8.5
손수건,19180,3280,15900,중간,29.8,급하락,34.1|36.2|53.3|44.3|30.5|23.0|20.6|20.5|19.7|18.9|25.0|26.9|29.8
와펜,12190,2850,9340,높음,21.7,급하락,31.6|29.0|28.1|30.7|31.7|34.4|34.2|29.9|25.5|20.2|24.0|22.6|21.7
기타소품,35,5,30,높음,0.0,급상승,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
커프스,3590,480,3110,높음,4.4,급상승,3.8|3.6|3.3|3.6|3.7|3.5|3.6|3.8|3.9|4.6|4.7|4.8|4.4
귀마개,10170,2630,7540,중간,12.0,하락,18.1|17.7|19.2|21.2|24.1|39.6|62.3|100|75.0|29.6|22.3|15.6|12.0
깔창,13480,2580,10900,높음,17.1,급하락,32.3|22.7|19.1|19.5|22.0|25.8|33.7|23.0|22.6|16.9|21.0|20.7|17.1
멜빵,3890,670,3220,높음,5.8,급하락,9.0|8.1|8.4|8.1|7.6|8.0|7.0|6.9|6.2|4.8|5.6|5.8|5.8
서스펜더,2290,430,1860,높음,16.8,유지,20.4|16.9|14.2|15.7|16.6|16.6|15.1|14.4|18.0|13.7|16.0|17.6|16.8
IT소품,10,5,5,낮음,,,
여행용파우치,7940,1780,6160,높음,58.3,급하락,98.8|84.0|96.8|100|73.8|68.8|82.3|78.6|86.8|73.4|67.1|57.7|58.3
