키워드,검색량,네이버검색량,대표검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
살균기,210,920,920,하락,,가전,N,0,0,0,0,0,미수집,0,
세탁기,60500,84400,84400,급하락,,가전,N,0,0,0,0,0,미수집,0,
스틱 청소기,20,450,450,급상승,,가전,N,0,0,0,0,0,미수집,0,
스팀 다리미,2900,45290,45290,하락,,가전,N,0,0,0,0,0,미수집,0,
스팀 청소기,2900,56900,56900,유지,,가전,N,0,0,0,0,0,미수집,0,
안마기,2900,14770,14770,급하락,,가전,N,0,0,0,0,0,미수집,0,
안마의자,4400,64000,64000,급하락,,가전,N,0,0,0,0,0,미수집,0,
스피커,22200,41300,41300,급하락,,가전,N,0,0,0,0,0,미수집,0,
핸디 청소기,590,8540,8540,급하락,,가전,N,0,0,0,0,0,미수집,0,
침구 청소기,1000,16620,16620,급하락,,가전,N,0,0,0,0,0,미수집,0,
청소기 액세서리,0,25,25,유지,,가전,N,0,0,0,0,0,미수집,0,
진공 청소기,4400,8530,8530,급하락,,가전,N,0,0,0,0,0,미수집,0,
족욕기,1900,13190,13190,급하락,,가전,N,0,0,0,0,0,미수집,0,
제모기,1900,10130,10130,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,32,32순위
전동칫솔,0,17750,17750,하락,,가전,N,0,0,0,0,0,미수집,0,
헤어드라이기,3600,21750,21750,급상승,,가전,N,0,0,0,0,0,미수집,0,
TV,27100,40060,40060,급하락,,가전,N,0,0,0,0,0,미수집,0,
홈시어터,0,3080,3080,급하락,,가전,N,0,0,0,0,0,미수집,0,
액세서리,2900,3140,3140,급하락,,기타,N,0,0,0,0,0,미수집,0,
스마트기기,0,330,330,급하락,,가전,N,0,0,0,0,0,미수집,0,
스마트 액세서리,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
게임타이틀,0,90,90,급하락,,가전,N,0,0,0,0,0,미수집,0,
게임기,5400,13650,13650,급하락,,가전,N,0,0,0,0,0,미수집,0,
기타주방가전,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
오디오,4400,5550,5550,급하락,,가전,N,0,0,0,0,0,미수집,0,
음향 액세서리,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
이어폰,12100,49100,49100,급하락,,가전,N,0,0,0,0,0,미수집,0,
헤드폰,9900,19690,19690,급하락,,가전,N,0,0,0,0,0,미수집,0,
가스레인지,6600,28910,28910,급하락,,가전,N,0,0,0,0,0,미수집,0,
글라인더,0,3700,3700,하락,,가전,N,0,0,0,0,0,미수집,0,
기타 음향기기,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
원액기,0,210,210,하락,,가전,N,0,0,0,0,0,미수집,0,
와플,12100,23560,23560,급하락,,가전,N,0,0,0,0,0,미수집,0,
오븐,4400,15980,15980,급하락,,가전,N,0,0,0,0,0,미수집,0,
식품건조기,880,11940,11940,급하락,,가전,N,0,0,0,0,0,미수집,0,
식기세척기,0,72300,72300,급하락,,가전,N,0,0,0,0,0,미수집,0,
믹서기,0,43100,43100,급하락,,가전,N,0,0,0,0,0,미수집,0,
냉장고,90500,169300,169300,급하락,,가전,N,0,0,0,0,0,미수집,0,
김치냉장고,9900,85400,85400,하락,,가전,N,0,0,0,0,0,미수집,0,
데스크탑,8100,25090,25090,급하락,,가전,N,0,0,0,0,0,미수집,0,
마우스,22200,51100,51100,급하락,,가전,N,0,0,0,0,0,미수집,0,
모니터,18100,45700,45700,급하락,,가전,N,0,0,0,0,0,미수집,0,
컴퓨터 주변기기,170,360,360,상승,,가전,N,0,0,0,0,0,미수집,0,
키보드,49500,95500,95500,급하락,,가전,N,0,0,0,0,0,미수집,0,
인덕션,9900,87400,87400,급하락,,가전,N,0,0,0,0,0,미수집,0,
하이라이트,12100,31490,31490,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기그릴,1600,14310,14310,급하락,,가전,N,0,0,0,0,0,미수집,0,
팬,4400,5730,5730,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기밥솥,2900,21350,21350,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기주전자,720,9850,9850,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
전기포트,2900,28260,28260,급하락,,가전,N,0,0,0,0,0,미수집,0,
전자레인지,110000,109800,109800,급하락,,가전,N,0,0,0,0,0,미수집,0,
제빙기,4400,39000,39000,상승,,가전,N,0,0,0,0,0,미수집,0,
커피 액세서리,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피머신,4400,58100,58100,급하락,,가전,N,0,0,0,0,0,미수집,0,
커피메이커,0,10690,10690,급하락,,가전,N,0,0,0,0,0,미수집,0,
토스트기,1300,15680,15680,급하락,,가전,N,0,0,0,0,0,미수집,0,
튀김기,1300,6790,6790,급하락,,가전,N,0,0,0,0,0,미수집,0,
카메라 액세서리,30,60,60,급하락,,가전,N,0,0,0,0,0,미수집,0,
캠코더,3600,6510,6510,하락,,가전,N,0,0,0,0,0,미수집,0,
DSLR,3600,3260,3260,급하락,,가전,N,0,0,0,0,0,미수집,0,
노트북,40500,150400,150400,급하락,,가전,N,0,0,0,0,0,미수집,0,
태블릿PC,0,24630,24630,급하락,,가전,N,0,0,0,0,0,미수집,0,
프린터,4400,25000,25000,급하락,,가전,N,0,0,0,0,0,미수집,0,
휴대용 선풍기,2900,37900,37900,급상승,,가전,N,0,0,0,0,0,미수집,0,
카메라,49500,30810,30810,급하락,,가전,N,0,0,0,0,0,미수집,0,
다리미,2900,18510,18510,하락,,가전,N,0,0,0,0,0,미수집,0,
음식물처리기,0,165400,165400,유지,,가전,N,0,0,0,0,0,미수집,0,
기내용캐리어,0,47330,47330,급하락,,가방,Y,0,0,0,0,0,미수집,6,6순위
여행용파우치,720,10890,10890,하락,,가방,Y,0,0,0,0,0,미수집,20,20순위
남성가방,480,4900,4900,급하락,,가방,Y,0,0,0,0,0,미수집,23,23순위
쇼퍼백,0,11120,11120,급하락,,가방,Y,0,0,0,0,0,미수집,19,19순위
스트랩,6600,14690,14690,급하락,,액세서리,Y,0,0,0,0,0,미수집,17,17순위
캔버스,8100,16120,16120,급하락,,가방,Y,0,0,0,0,0,미수집,14,14순위
에코백,8100,67300,67300,하락,10,가방,Y,26,3,0,0,0,Weak,4,4순위
골프그립,1000,13920,13920,급하락,,골프,Y,0,0,0,0,0,미수집,7,7순위
샤프트,4400,5710,5710,급하락,,골프,Y,0,0,0,0,0,미수집,16,16순위
골프우산,590,10130,10130,하락,,골프,Y,0,0,0,0,0,미수집,10,10순위
로스트볼,720,27760,27760,급하락,,골프,Y,0,0,0,0,0,미수집,2,2순위
캐디백,720,7620,7620,급하락,,골프,Y,0,0,0,0,0,미수집,12,12순위
케이스,6600,19990,19990,급하락,,가방,Y,0,0,0,0,0,미수집,11,11순위
하프백,260,1520,1520,급하락,,가방,Y,0,0,0,0,0,미수집,27,27순위
거리측정기,0,23620,23620,급하락,,골프,Y,0,0,0,0,0,미수집,3,3순위
거리측정기케이스,0,5940,5940,급하락,,골프,Y,0,0,0,0,0,미수집,14,14순위
골프공,2900,29320,29320,하락,,골프,Y,0,0,0,0,0,미수집,1,1순위
골프가방,720,6950,6950,급하락,,골프,Y,0,0,0,0,0,미수집,13,13순위
골프백세트,20,360,360,급하락,,골프,Y,0,0,0,0,0,미수집,28,28순위
골프화가방,0,1010,1010,급하락,,골프,Y,0,0,0,0,0,미수집,25,25순위
스탠드백,110,1060,1060,급하락,,골프,Y,0,0,0,0,0,미수집,24,24순위
페어웨이우드,110,1120,1120,급하락,,골프,Y,0,0,0,0,0,미수집,23,23순위
공용골프화,0,10,10,,,골프,Y,0,0,0,0,0,미수집,34,34순위
남성골프화,0,20430,20430,하락,,골프,Y,0,0,0,0,0,미수집,4,4순위
스파이크,3600,2440,2440,급하락,,골프,Y,0,0,0,0,0,미수집,20,20순위
렌치,5400,7790,7790,급하락,,골프,Y,0,0,0,0,0,미수집,11,11순위
여성골프화,170,11160,11160,급하락,,골프,Y,0,0,0,0,0,미수집,9,9순위
골프클럽세트,20,330,330,급하락,,골프,Y,0,0,0,0,0,미수집,29,29순위
드라이버,6600,16870,16870,급하락,,골프,Y,0,0,0,0,0,미수집,5,5순위
시타클럽,0,55,55,급상승,,골프,Y,0,0,0,0,0,미수집,32,32순위
아이언,12100,13950,13950,급하락,,골프,Y,0,0,0,0,0,미수집,6,6순위
웨지,880,4930,4930,급하락,,골프,Y,0,0,0,0,0,미수집,17,17순위
유틸리티우드,140,270,270,급하락,,골프,Y,0,0,0,0,0,미수집,30,30순위
파크골프클럽,110,710,710,유지,,골프,Y,0,0,0,0,0,미수집,26,26순위
퍼터,8100,11790,11790,급하락,,골프,Y,0,0,0,0,0,미수집,8,8순위
자외선차단,590,1730,1730,급상승,,골프,Y,0,0,0,0,0,미수집,22,22순위
냉감용품,0,220,220,급상승,,골프,Y,0,0,0,0,0,미수집,31,31순위
클럽커버,0,130,130,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
파크골프용품,390,5720,5720,상승,,골프,Y,0,0,0,0,0,미수집,15,15순위
필드용품,0,50,50,급하락,,골프,Y,0,0,0,0,0,미수집,33,33순위
항공커버,0,1830,1830,급하락,,골프,Y,0,0,0,0,0,미수집,21,21순위
볼케이스,20,450,450,급하락,,가방,Y,0,0,0,0,0,미수집,29,29순위
연습용품,0,10,10,유지,,골프,Y,0,0,0,0,0,미수집,35,35순위
우비,3600,16200,16200,하락,,의류,Y,0,0,0,0,0,미수집,19,19순위
기능성의류,260,250,250,급하락,,의류,Y,0,0,0,0,0,미수집,94,94순위
레인웨어,0,90,90,급상승,,의류,Y,0,0,0,0,0,미수집,99,99순위
데님셔츠,1600,4950,4950,급하락,,의류,Y,0,0,0,0,0,미수집,44,44순위
맨투맨티셔츠,260,530,530,급하락,,의류,Y,0,0,0,0,0,미수집,84,84순위
후드티셔츠,14800,360,360,급하락,,의류,Y,0,0,0,0,0,미수집,90,90순위
사파리,18100,13510,13510,급하락,,의류,Y,0,0,0,0,0,미수집,21,21순위
항공점퍼,0,3430,3430,급하락,,의류,Y,0,0,0,0,0,미수집,53,53순위
야상점퍼,590,2420,2420,급하락,,의류,Y,0,0,0,0,0,미수집,62,62순위
가죽,2900,3830,3830,급하락,,의류,Y,0,0,0,0,0,미수집,50,50순위
브리프,3600,4510,4510,하락,,언더웨어,Y,0,0,0,0,0,미수집,10,10순위
트렁크,9900,20840,20840,급하락,,언더웨어,Y,0,0,0,0,0,미수집,2,2순위
드로즈,5400,9330,9330,하락,,언더웨어,Y,0,0,0,0,0,미수집,8,8순위
긴팔드레스셔츠,0,10,10,,,의류,Y,0,0,0,0,0,미수집,106,106순위
긴팔캐쥬얼셔츠,0,10,10,,,의류,Y,0,0,0,0,0,미수집,107,107순위
반팔드레스셔츠,20,110,110,급상승,,의류,Y,0,0,0,0,0,미수집,98,98순위
반팔캐쥬얼셔츠,0,10,10,,,의류,Y,0,0,0,0,0,미수집,108,108순위
캐주얼 셋업,90,70,70,급하락,,의류,Y,0,0,0,0,0,미수집,100,100순위
가구거울,0,15,15,,,가구,N,0,0,0,0,0,미수집,0,
가죽소파,1000,15870,15870,급하락,,가구,N,0,0,0,0,0,미수집,0,
슬랙스,14800,12670,12670,급하락,16,의류,Y,0,14,0,0,0,Missing,9,9순위
정장상의,170,150,150,급하락,,의류,Y,0,0,0,0,0,미수집,97,97순위
정장하의,20,10,10,,,의류,Y,0,0,0,0,0,미수집,109,109순위
유아의자,170,3630,3630,급하락,,유아동,N,0,0,0,0,0,미수집,0,
소파,9900,53300,53300,급하락,,가구,N,0,0,0,0,0,미수집,0,
주방 수납장,1300,29550,29550,하락,,가구,N,0,0,0,0,0,미수집,0,
책상,14800,60200,60200,급하락,,가구,N,0,0,0,0,0,미수집,0,
책장,8100,49000,49000,하락,,가구,N,0,0,0,0,0,미수집,0,
침대,18100,95700,95700,급하락,,가구,N,0,0,0,0,0,미수집,0,
시스템 거실장,20,70,70,급하락,,가구,N,0,0,0,0,0,미수집,0,
식탁단품,0,10,10,유지,,가구,N,0,0,0,0,0,미수집,0,
식탁세트,880,6060,6060,급하락,,가구,N,0,0,0,0,0,미수집,0,
식탁의자,2400,59360,59360,하락,,가구,N,0,0,0,0,0,미수집,0,
아일랜드 식탁,5400,33260,33260,급하락,,가구,N,0,0,0,0,0,미수집,0,
오피스의자,20,420,420,급하락,,가구,N,0,0,0,0,0,미수집,0,
옷장,5400,42740,42740,급하락,,가구,N,0,0,0,0,0,미수집,0,
옷장세트,0,500,500,하락,,가구,N,0,0,0,0,0,미수집,0,
스툴,4400,14500,14500,급하락,,가구,N,0,0,0,0,0,미수집,0,
붙박이장,4400,41070,41070,급하락,,가구,N,0,0,0,0,0,미수집,0,
서랍장,8100,54530,54530,급하락,,가구,N,0,0,0,0,0,미수집,0,
서재 수납가구,0,10,10,,,가구,N,0,0,0,0,0,미수집,0,
소파 악세사리,0,15,15,유지,,가구,N,0,0,0,0,0,미수집,0,
소파베드,1300,18600,18600,급하락,,가구,N,0,0,0,0,0,미수집,0,
수납가구,210,930,930,급하락,,가구,N,0,0,0,0,0,미수집,0,
거실장,1900,23890,23890,급하락,,가구,N,0,0,0,0,0,미수집,0,
드레스룸,0,11210,11210,급하락,,의류,Y,0,0,0,0,0,미수집,26,26순위
렌지대,590,3660,3660,급하락,,가구,N,0,0,0,0,0,미수집,0,
리클라이너,0,57470,57470,하락,,가구,N,0,0,0,0,0,미수집,0,
매트리스,8100,88600,88600,급하락,,가구,N,0,0,0,0,0,미수집,0,
벤치,6600,9660,9660,하락,,가구,N,0,0,0,0,0,미수집,0,
신발 정리대,260,6080,6080,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
신발장,4400,22660,22660,급하락,,가구,N,0,0,0,0,0,미수집,0,
원목 선반,480,4860,4860,하락,,가구,N,0,0,0,0,0,미수집,0,
원목 수납장,320,6700,6700,하락,,가구,N,0,0,0,0,0,미수집,0,
원목 트롤리,0,670,670,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
원목 행거,390,1930,1930,급하락,,가구,N,0,0,0,0,0,미수집,0,
이동형 행거,0,260,260,급하락,,가구,N,0,0,0,0,0,미수집,0,
전신거울,2400,26520,26520,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
거울 행거,20,350,350,급하락,,가구,N,0,0,0,0,0,미수집,0,
드레스룸 행거,0,4480,4480,급하락,,가구,N,0,0,0,0,0,미수집,0,
디자인 의자,210,610,610,급하락,,가구,N,0,0,0,0,0,미수집,0,
바 체어,480,2960,2960,급하락,,가구,N,0,0,0,0,0,미수집,0,
벽 선반,2400,15390,15390,급하락,,가구,N,0,0,0,0,0,미수집,0,
사이드 테이블,2400,23650,23650,급하락,,가구,N,0,0,0,0,0,미수집,0,
선반 행거,170,1240,1240,급하락,,가구,N,0,0,0,0,0,미수집,0,
패브릭소파,1300,12880,12880,급하락,,가구,N,0,0,0,0,0,미수집,0,
협탁,4400,15090,15090,급하락,,가구,N,0,0,0,0,0,미수집,0,
화장대,4400,56190,56190,하락,,가구,N,0,0,0,0,0,미수집,0,
확장형 식탁,390,13340,13340,상승,,가구,N,0,0,0,0,0,미수집,0,
침대세트,30,820,820,하락,,가구,N,0,0,0,0,0,미수집,0,
테라스,4400,8050,8050,하락,,가구,N,0,0,0,0,0,미수집,0,
야외가구,0,470,470,급하락,,가구,N,0,0,0,0,0,미수집,0,
토퍼,9900,53900,53900,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티테이블,0,6040,6040,급하락,,가구,N,0,0,0,0,0,미수집,0,
라탄 정리함,0,140,140,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
매쉬망 정리함,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
먼지떨이,0,910,910,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
멀티탭,9900,75100,75100,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타 생필품,0,10,10,,,기타,N,0,0,0,0,0,미수집,0,
다리미판,590,10590,10590,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
다용도걸이,0,540,540,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
데스크 정리용품,0,40,40,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 트롤리,0,170,170,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
건조대,1000,5750,5750,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
구강 케어,10,230,230,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,99,99순위
그외 청소용품,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
접이식 테이블,3600,35440,35440,급하락,,가구,N,0,0,0,0,0,미수집,0,
철제 선반,5400,25470,25470,급하락,,가구,N,0,0,0,0,0,미수집,0,
철제 수납장,720,6450,6450,급하락,,가구,N,0,0,0,0,0,미수집,0,
철제 트롤리,0,1740,1740,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
틈새 서랍장,210,5830,5830,하락,,가구,N,0,0,0,0,0,미수집,0,
틈새 트롤리,0,2720,2720,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 선반,140,1080,1080,급하락,,가구,N,0,0,0,0,0,미수집,0,
플라스틱 수납장,210,2460,2460,급하락,,가구,N,0,0,0,0,0,미수집,0,
속옷 정리함,170,3840,3840,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수건,49500,69300,69300,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
타월,1000,5720,5720,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
압축백,0,360,360,급하락,,가방,Y,0,0,0,0,0,미수집,30,30순위
압축팩,590,4720,4720,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
서류함,320,1870,1870,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
섬유유연제,0,50610,50610,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
세탁 acc,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
세탁세제,0,57800,57800,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
분리수거함,0,30780,30780,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
빨래용품,0,15,15,,,리빙/홈,N,0,0,0,0,0,미수집,0,
생리대,5400,30400,30400,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
모니터 받침대,5400,31700,31700,하락,,가전,N,0,0,0,0,0,미수집,0,
방향제,3600,16420,16420,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
우산꽂이,0,12130,12130,하락,,액세서리,Y,0,0,0,0,0,미수집,20,20순위
원목 바스켓,0,25,25,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
종이 정리함,30,270,270,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
책꽂이,2900,19230,19230,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
독서대,3600,28770,28770,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실소품,30,180,180,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실수납,140,1590,1590,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실패브릭,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실화,480,15180,15180,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷커버,140,1280,1280,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
와이어 정리함,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실 청소용품,0,790,790,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실매트,480,11370,11370,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
액세서리 정리함,0,25,25,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
여행수납,0,45,45,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷걸이,9900,35650,35650,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
휴지통,22200,14660,14660,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
가위,12100,15080,15080,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
과일포크,0,1170,1170,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
교자상,1600,9010,9010,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
글라스잔,0,430,430,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
냄비,8100,27130,27130,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
냄비받침,0,4160,4160,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 정리함,10,620,620,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
햄퍼,170,1330,1330,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
행잉 오거나이저,20,570,570,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
화장품 정리함,590,8520,8520,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,39,39순위
탈취제,2900,38800,38800,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이프 클리너,30,2180,2180,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
패브릭 정리함,0,330,330,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 서랍장,880,13220,13220,급하락,,가구,N,0,0,0,0,0,미수집,0,
철제정리함,0,290,290,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
청소,40500,5700,5700,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방세제,1900,30790,30790,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
잡곡통,0,1010,1010,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
아이스트레이,110,1010,1010,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
압력솥,1000,17540,17540,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
앞치마,6600,42660,42660,급하락,,의류,Y,0,0,0,0,0,미수집,12,12순위
주방장갑,320,1950,1950,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
양념통,0,9320,9320,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
얼음통,0,1710,1710,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
와인용품,20,190,190,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
숟가락,5400,13790,13790,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
술잔,880,2020,2020,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
스테인레스용기,110,170,170,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
식거건조대,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식기단품,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식기세트,320,3820,3820,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
식탁매트,720,13940,13940,하락,,가구,N,0,0,0,0,0,미수집,0,
쌀통,1000,18650,18650,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
저그,3600,2150,2150,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
밀폐용기,0,13400,13400,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
보온,480,730,730,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
보냉용품,0,40,40,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
수세미,22200,21390,21390,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수세미홀더,0,260,260,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저받침,0,3590,3590,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저통,720,13370,13370,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
다용도상,0,120,120,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
도마,6600,43920,43920,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
도시락스푼,0,25,25,,,리빙/홈,N,0,0,0,0,0,미수집,0,
도시락케이스,20,270,270,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
돌솥,1000,3870,3870,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
러너,4400,4390,4390,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
머그,390,1040,1040,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이,4400,14800,14800,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티스푼,1300,2740,2740,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
퐁듀,2900,2150,2150,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱용기,880,4050,4050,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
피크닉 도시락,720,1240,1240,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
필러,3600,10380,10380,급하락,,기타,N,0,0,0,0,0,미수집,0,
믹싱볼,720,4310,4310,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
행주,5400,15060,15060,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
칼,0,18030,18030,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커트러리,2400,9910,9910,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피,135000,232000,232000,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
티잔,90,280,280,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피용품,320,1670,1670,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
컵,8100,12000,12000,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
컵받침,0,4410,4410,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
텀블러,40500,137800,137800,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
