키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
여행용파우치,0,7950,급하락,,가방,Y,0,0,0,0,0,미수집,21,21순위
남성가방,0,5160,급하락,,가방,Y,0,0,0,0,0,미수집,22,22순위
쇼퍼백,0,10400,하락,,가방,Y,0,0,0,0,0,미수집,18,18순위
스트랩,6600,14800,급하락,,액세서리,Y,0,0,0,0,0,미수집,18,18순위
캔버스,8100,18670,하락,,가방,Y,0,0,0,0,0,미수집,13,13순위
에코백,0,71800,급하락,10,가방,Y,26,3,0,0,0,Weak,3,3순위
골프그립,0,13670,하락,,골프,Y,0,0,0,0,0,미수집,7,7순위
샤프트,4400,7860,하락,,골프,Y,0,0,0,0,0,미수집,14,14순위
골프우산,0,10060,급하락,,골프,Y,0,0,0,0,0,미수집,11,11순위
로스트볼,720,27830,급하락,,골프,Y,0,0,0,0,0,미수집,2,2순위
캐디백,0,7370,급하락,,골프,Y,0,0,0,0,0,미수집,16,16순위
케이스,6600,19130,유지,,가방,Y,0,0,0,0,0,미수집,11,11순위
하프백,260,1600,급하락,,가방,Y,0,0,0,0,0,미수집,27,27순위
거리측정기,0,26800,급하락,,골프,Y,0,0,0,0,0,미수집,3,3순위
거리측정기케이스,0,6650,급하락,,골프,Y,0,0,0,0,0,미수집,17,17순위
골프공,0,32870,급하락,,골프,Y,0,0,0,0,0,미수집,1,1순위
골프가방,0,7870,급하락,,골프,Y,0,0,0,0,0,미수집,13,13순위
골프백세트,0,280,하락,,골프,Y,0,0,0,0,0,미수집,29,29순위
골프화가방,0,1140,하락,,골프,Y,0,0,0,0,0,미수집,24,24순위
스탠드백,0,910,급하락,,골프,Y,0,0,0,0,0,미수집,25,25순위
페어웨이우드,0,1160,급하락,,골프,Y,0,0,0,0,0,미수집,23,23순위
공용골프화,0,10,,,골프,Y,0,0,0,0,0,미수집,34,34순위
남성골프화,0,20650,상승,,골프,Y,0,0,0,0,0,미수집,5,5순위
스파이크,3600,3240,하락,,골프,Y,0,0,0,0,0,미수집,20,20순위
렌치,5400,7720,하락,,골프,Y,0,0,0,0,0,미수집,15,15순위
여성골프화,170,12170,하락,,골프,Y,0,0,0,0,0,미수집,10,10순위
골프클럽세트,0,200,하락,,골프,Y,0,0,0,0,0,미수집,30,30순위
드라이버,6600,17330,급하락,,골프,Y,0,0,0,0,0,미수집,6,6순위
시타클럽,0,40,급하락,,골프,Y,0,0,0,0,0,미수집,33,33순위
아이언,12100,23270,급상승,,골프,Y,0,0,0,0,0,미수집,4,4순위
웨지,880,5690,급하락,,골프,Y,0,0,0,0,0,미수집,19,19순위
유틸리티우드,0,310,급하락,,골프,Y,0,0,0,0,0,미수집,28,28순위
파크골프클럽,0,560,급상승,,골프,Y,0,0,0,0,0,미수집,26,26순위
퍼터,8100,12460,급하락,,골프,Y,0,0,0,0,0,미수집,9,9순위
자외선차단,590,3240,급하락,,골프,Y,0,0,0,0,0,미수집,21,21순위
냉감용품,0,120,급하락,,골프,Y,0,0,0,0,0,미수집,31,31순위
클럽커버,0,100,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
파크골프용품,0,6600,유지,,골프,Y,0,0,0,0,0,미수집,18,18순위
필드용품,0,80,급하락,,골프,Y,0,0,0,0,0,미수집,32,32순위
항공커버,0,1350,급하락,,골프,Y,0,0,0,0,0,미수집,22,22순위
볼케이스,0,610,급하락,,가방,Y,0,0,0,0,0,미수집,29,29순위
연습용품,0,10,유지,,골프,Y,0,0,0,0,0,미수집,35,35순위
우비,3600,22620,급하락,,의류,Y,0,0,0,0,0,미수집,15,15순위
기능성의류,0,400,하락,,의류,Y,0,0,0,0,0,미수집,85,85순위
레인웨어,0,200,급하락,,의류,Y,0,0,0,0,0,미수집,95,95순위
데님셔츠,0,5680,급상승,,의류,Y,0,0,0,0,0,미수집,45,45순위
맨투맨티셔츠,0,310,급상승,,의류,Y,0,0,0,0,0,미수집,90,90순위
후드티셔츠,14800,230,급상승,,의류,Y,0,0,0,0,0,미수집,93,93순위
사파리,18100,14870,하락,,의류,Y,0,0,0,0,0,미수집,19,19순위
항공점퍼,0,1600,급상승,,의류,Y,0,0,0,0,0,미수집,68,68순위
야상점퍼,0,550,급상승,,의류,Y,0,0,0,0,0,미수집,80,80순위
가죽,2900,3960,상승,,의류,Y,0,0,0,0,0,미수집,54,54순위
브리프,3600,3610,급하락,,언더웨어,Y,0,0,0,0,0,미수집,14,14순위
트렁크,9900,11490,급하락,,언더웨어,Y,0,0,0,0,0,미수집,7,7순위
드로즈,5400,4750,급하락,,언더웨어,Y,0,0,0,0,0,미수집,13,13순위
긴팔드레스셔츠,0,10,,,의류,Y,0,0,0,0,0,미수집,106,106순위
긴팔캐쥬얼셔츠,0,10,,,의류,Y,0,0,0,0,0,미수집,107,107순위
반팔드레스셔츠,0,240,급하락,,의류,Y,0,0,0,0,0,미수집,91,91순위
반팔캐쥬얼셔츠,0,10,,,의류,Y,0,0,0,0,0,미수집,108,108순위
캐주얼 셋업,90,80,급하락,,의류,Y,0,0,0,0,0,미수집,100,100순위
가구거울,0,15,,,가구,N,0,0,0,0,0,미수집,0,
가죽소파,0,14740,급하락,,가구,N,0,0,0,0,0,미수집,0,
슬랙스,14800,15340,급상승,16,의류,Y,0,14,0,0,0,Missing,7,7순위
정장상의,0,160,하락,,의류,Y,0,0,0,0,0,미수집,97,97순위
정장하의,0,15,,,의류,Y,0,0,0,0,0,미수집,105,105순위
유아의자,0,3240,하락,,유아동,N,0,0,0,0,0,미수집,0,
소파,9900,55100,하락,,가구,N,0,0,0,0,0,미수집,0,
주방 수납장,1300,27620,유지,,가구,N,0,0,0,0,0,미수집,0,
책상,14800,60400,유지,,가구,N,0,0,0,0,0,미수집,0,
책장,8100,45600,하락,,가구,N,0,0,0,0,0,미수집,0,
침대,18100,100500,하락,,가구,N,0,0,0,0,0,미수집,0,
시스템 거실장,20,50,급하락,,가구,N,0,0,0,0,0,미수집,0,
식탁단품,0,15,유지,,가구,N,0,0,0,0,0,미수집,0,
식탁세트,0,5780,하락,,가구,N,0,0,0,0,0,미수집,0,
식탁의자,0,55260,하락,,가구,N,0,0,0,0,0,미수집,0,
아일랜드 식탁,5400,30690,하락,,가구,N,0,0,0,0,0,미수집,0,
오피스의자,0,310,유지,,가구,N,0,0,0,0,0,미수집,0,
옷장,5400,45030,유지,,가구,N,0,0,0,0,0,미수집,0,
옷장세트,0,440,급상승,,가구,N,0,0,0,0,0,미수집,0,
스툴,4400,12760,급하락,,가구,N,0,0,0,0,0,미수집,0,
붙박이장,0,38440,하락,,가구,N,0,0,0,0,0,미수집,0,
서랍장,8100,56500,하락,,가구,N,0,0,0,0,0,미수집,0,
서재 수납가구,0,10,,,가구,N,0,0,0,0,0,미수집,0,
소파 악세사리,0,15,유지,,가구,N,0,0,0,0,0,미수집,0,
소파베드,1300,16810,하락,,가구,N,0,0,0,0,0,미수집,0,
수납가구,0,1090,급하락,,가구,N,0,0,0,0,0,미수집,0,
거실장,1900,24790,하락,,가구,N,0,0,0,0,0,미수집,0,
드레스룸,0,11730,급하락,,의류,Y,0,0,0,0,0,미수집,27,27순위
렌지대,590,4260,하락,,가구,N,0,0,0,0,0,미수집,0,
리클라이너,0,27410,하락,,가구,N,0,0,0,0,0,미수집,0,
매트리스,8100,92900,하락,,가구,N,0,0,0,0,0,미수집,0,
벤치,6600,11480,하락,,가구,N,0,0,0,0,0,미수집,0,
신발 정리대,260,8490,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
신발장,4400,24960,급하락,,가구,N,0,0,0,0,0,미수집,0,
원목 선반,480,4770,하락,,가구,N,0,0,0,0,0,미수집,0,
원목 수납장,320,6550,상승,,가구,N,0,0,0,0,0,미수집,0,
원목 트롤리,0,750,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
원목 행거,390,1950,하락,,가구,N,0,0,0,0,0,미수집,0,
이동형 행거,0,220,급하락,,가구,N,0,0,0,0,0,미수집,0,
전신거울,0,27410,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
거울 행거,20,440,유지,,가구,N,0,0,0,0,0,미수집,0,
드레스룸 행거,0,4650,급하락,,가구,N,0,0,0,0,0,미수집,0,
디자인 의자,210,760,상승,,가구,N,0,0,0,0,0,미수집,0,
바 체어,480,2490,유지,,가구,N,0,0,0,0,0,미수집,0,
벽 선반,2400,15650,하락,,가구,N,0,0,0,0,0,미수집,0,
사이드 테이블,2400,21480,유지,,가구,N,0,0,0,0,0,미수집,0,
선반 행거,170,1110,상승,,가구,N,0,0,0,0,0,미수집,0,
패브릭소파,0,12580,급하락,,가구,N,0,0,0,0,0,미수집,0,
협탁,4400,15170,급하락,,가구,N,0,0,0,0,0,미수집,0,
화장대,4400,61200,하락,,가구,N,0,0,0,0,0,미수집,0,
확장형 식탁,390,11440,상승,,가구,N,0,0,0,0,0,미수집,0,
침대세트,0,840,급상승,,가구,N,0,0,0,0,0,미수집,0,
테라스,4400,7920,하락,,가구,N,0,0,0,0,0,미수집,0,
야외가구,0,620,상승,,가구,N,0,0,0,0,0,미수집,0,
토퍼,9900,53900,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티테이블,0,6150,하락,,가구,N,0,0,0,0,0,미수집,0,
라탄 정리함,0,120,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
매쉬망 정리함,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
먼지떨이,0,910,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
멀티탭,9900,77100,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타 생필품,0,10,,,기타,N,0,0,0,0,0,미수집,0,
다리미판,590,13960,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
다용도걸이,0,360,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
데스크 정리용품,0,25,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 트롤리,0,130,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
건조대,1000,5690,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
구강 케어,10,350,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,94,94순위
그외 청소용품,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
접이식 테이블,3600,38620,하락,,가구,N,0,0,0,0,0,미수집,0,
철제 선반,5400,24490,급하락,,가구,N,0,0,0,0,0,미수집,0,
철제 수납장,720,6800,급하락,,가구,N,0,0,0,0,0,미수집,0,
철제 트롤리,0,1820,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
틈새 서랍장,210,5350,상승,,가구,N,0,0,0,0,0,미수집,0,
틈새 트롤리,0,2980,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 선반,140,1160,급하락,,가구,N,0,0,0,0,0,미수집,0,
플라스틱 수납장,210,2160,하락,,가구,N,0,0,0,0,0,미수집,0,
속옷 정리함,170,4270,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수건,49500,62000,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
타월,1000,4940,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
압축백,0,550,유지,,가방,Y,0,0,0,0,0,미수집,30,30순위
압축팩,0,6790,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
서류함,320,1820,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
섬유유연제,0,47070,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
세탁 acc,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
세탁세제,0,57000,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
분리수거함,0,29330,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
빨래용품,0,35,,,리빙/홈,N,0,0,0,0,0,미수집,0,
생리대,5400,34670,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
모니터 받침대,5400,30300,상승,,가전,N,0,0,0,0,0,미수집,0,
방향제,3600,16850,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
우산꽂이,0,14310,급하락,,액세서리,Y,0,0,0,0,0,미수집,19,19순위
원목 바스켓,0,25,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
종이 정리함,30,340,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
책꽂이,2900,21720,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
독서대,3600,23260,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실소품,0,220,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실수납,0,1530,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실패브릭,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실화,480,11800,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷커버,0,2300,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
와이어 정리함,0,15,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실 청소용품,0,810,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실매트,0,10810,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
액세서리 정리함,0,15,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
여행수납,0,35,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷걸이,9900,41360,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
휴지통,22200,14030,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
가위,12100,17530,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
과일포크,0,1050,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
교자상,1600,8140,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
글라스잔,0,390,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
냄비,8100,26160,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
냄비받침,0,4360,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 정리함,10,630,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
햄퍼,170,1440,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
행잉 오거나이저,20,1290,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
화장품 정리함,590,8030,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,44,44순위
탈취제,2900,31160,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이프 클리너,30,2270,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
패브릭 정리함,0,420,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 서랍장,880,13170,하락,,가구,N,0,0,0,0,0,미수집,0,
철제정리함,0,240,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
청소,40500,6230,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방세제,0,29720,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
잡곡통,0,960,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
아이스트레이,0,1960,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
압력솥,1000,14850,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
앞치마,6600,45610,하락,,의류,Y,0,0,0,0,0,미수집,11,11순위
주방장갑,0,1840,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
양념통,0,7720,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
얼음통,0,2960,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
와인용품,0,210,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
숟가락,5400,15120,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
술잔,880,2470,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
스테인레스용기,0,190,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
식거건조대,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식기단품,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식기세트,0,3330,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
식탁매트,0,12830,하락,,가구,N,0,0,0,0,0,미수집,0,
쌀통,1000,18360,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
저그,3600,2260,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
밀폐용기,0,11020,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
보온,480,860,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
보냉용품,0,60,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
수세미,22200,19480,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수세미홀더,0,340,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저받침,0,3200,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저통,720,11540,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
다용도상,0,110,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
도마,6600,39130,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
도시락스푼,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
도시락케이스,0,290,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
돌솥,1000,4420,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
러너,4400,4290,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
머그,390,1010,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이,4400,14720,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티스푼,1300,2600,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
퐁듀,2900,3080,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱용기,0,4350,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
피크닉 도시락,720,3480,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
필러,3600,11630,급상승,,기타,N,0,0,0,0,0,미수집,0,
믹싱볼,720,4250,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
행주,5400,15310,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
칼,0,19560,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
커트러리,2400,10180,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피,135000,224700,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티잔,90,220,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피용품,0,1580,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
컵,8100,12930,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
컵받침,0,3780,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
텀블러,40500,147900,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방선반,0,13690,하락,,가구,N,0,0,0,0,0,미수집,0,
주방잡화,0,40,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방타올,0,830,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
주병,140,300,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주전자,5400,9000,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
집게,5400,16650,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
찜솥,260,1770,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
와인잔,0,11220,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유리용기,0,2260,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아식기,0,2140,상승,,유아동,N,0,0,0,0,0,미수집,0,
인퓨저,210,370,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
젓가락,9900,14450,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
제빵용품,0,100,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
조리도구,0,2580,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방매트,0,15180,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
암막커튼,0,66700,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
에어컨커버,0,6110,하락,,가전,N,0,0,0,0,0,미수집,0,
오픈형슬리퍼,0,10,,,신발,Y,0,0,0,0,0,미수집,51,51순위
요커버,0,2320,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아배게,0,510,유지,,유아동,N,0,0,0,0,0,미수집,0,
유아이불,0,1020,상승,,유아동,N,0,0,0,0,0,미수집,0,
이불세트,0,8130,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
이불요,0,1220,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
베개솜,0,5280,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
블랑캣,0,630,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
