키워드,검색량,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
플리스자켓,0,,의류,Y,0,0,0,0,0,미수집,0,
캐쥬얼점퍼,0,,의류,Y,0,0,0,0,0,미수집,0,
야상,5400,,의류,Y,0,0,0,0,0,미수집,74,74순위
후드집업,0,14,의류,Y,0,5,0,23,0,Missing,0,
블루종,6600,28,의류,Y,15,5,65,9,0,Weak,72,72순위
다운,5400,,의류,Y,0,0,0,0,0,미수집,75,75순위
패딩,33100,21,의류,Y,0,11,0,0,0,Missing,4,4순위
레더스웨이드,0,,의류,Y,0,0,0,0,0,미수집,0,
레더팬츠,0,,의류,Y,0,0,0,0,0,미수집,0,
레더스커트,0,,의류,Y,0,0,0,0,0,미수집,0,
무스탕,12100,20,의류,Y,13,2,0,0,0,Weak,41,41순위
밍크,3600,,의류,Y,0,0,0,0,0,미수집,102,102순위
트렌치코트,6600,27,의류,Y,0,0,0,7,0,Missing,49,49순위
레더퍼,0,,의류,Y,0,0,0,0,0,미수집,0,
롱코트,0,,의류,Y,0,0,0,0,0,미수집,0,
하프코트,0,,의류,Y,0,0,0,0,0,미수집,0,
브라,9900,,언더웨어,Y,0,0,0,0,0,미수집,51,51순위
팬티,14800,,언더웨어,Y,0,0,0,0,0,미수집,34,34순위
언더웨어세트,0,,언더웨어,Y,0,0,0,0,0,미수집,0,
보정웨어,0,,언더웨어,Y,0,0,0,0,0,미수집,0,
스포츠언더웨어,0,,스포츠,N,0,0,0,0,0,미수집,0,
라운지웨어,0,,언더웨어,Y,0,0,0,0,0,미수집,0,
임산부언더웨어,0,,유아동,N,0,0,0,0,0,미수집,0,
슬립,9900,,언더웨어,Y,0,0,0,0,0,미수집,52,52순위
캐미솔,4400,,언더웨어,Y,0,0,0,0,0,미수집,89,89순위
런닝,3600,,언더웨어,Y,0,0,0,0,0,미수집,103,103순위
속바지,2400,,언더웨어,Y,0,0,0,0,0,미수집,125,125순위
속치마,590,,언더웨어,Y,0,0,0,0,0,미수집,170,170순위
커플세트,0,,기타,N,0,0,0,0,0,미수집,0,
계절내의,0,,언더웨어,Y,0,0,0,0,0,미수집,0,
기타 소품,30,,리빙/홈,N,0,0,0,0,0,미수집,0,
비키니수영복,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
원피스수영복,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
비치웨어,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
점퍼,5400,,의류,Y,0,0,0,0,0,미수집,76,76순위
자켓,6600,32,의류,Y,0,0,49,8,0,Missing,56,56순위
코트,27100,23,의류,Y,0,0,0,18,0,Missing,8,8순위
니트,14800,19,의류,Y,43,2,0,8,0,Weak,33,33순위
스웨터,8100,,의류,Y,0,0,0,0,0,미수집,59,59순위
셔츠,22200,29,의류,Y,0,23,0,24,0,Missing,11,11순위
티셔츠,12100,16,의류,Y,0,5,0,32,0,Missing,21,21순위
팬츠,1900,,의류,Y,0,0,0,0,0,미수집,136,136순위
와이어,3600,,언더웨어,Y,0,0,0,0,0,미수집,104,104순위
노와이어,110,,언더웨어,Y,0,0,0,0,0,미수집,188,188순위
브라렛,4400,,언더웨어,Y,0,0,0,0,0,미수집,90,90순위
야구,450000,,스포츠,N,0,0,0,0,0,미수집,0,
항공,33100,,기타,N,0,0,0,0,0,미수집,0,
사파리,18100,,의류,Y,0,0,0,0,0,미수집,27,27순위
바람막이,12100,19,기타,N,0,0,0,20,0,Missing,0,
면,4400,,기타,N,0,0,0,0,0,미수집,0,
캐주얼,3600,,기타,N,0,0,0,0,0,미수집,0,
롱 자켓,170,,의류,Y,0,0,0,0,0,미수집,183,183순위
하프 자켓,0,,의류,Y,0,0,0,0,0,미수집,0,
조끼,5400,,의류,Y,0,0,0,0,0,미수집,77,77순위
트렌치,2900,27,기타,N,0,0,0,7,0,Missing,0,
민소매,5400,,의류,Y,0,0,0,0,0,미수집,78,78순위
후드,8100,,의류,Y,0,0,0,0,0,미수집,60,60순위
스웻셔츠,0,,의류,Y,0,0,0,0,0,미수집,0,
모직,480,,의류,Y,0,0,0,0,0,미수집,175,175순위
코듀로이,4400,,의류,Y,0,0,0,0,0,미수집,91,91순위
배기팬츠,0,,의류,Y,0,0,0,0,0,미수집,0,
밴딩,1300,,의류,Y,0,0,0,0,0,미수집,153,153순위
캐주얼 점퍼,10,,의류,Y,0,0,0,0,0,미수집,193,193순위
가죽,2900,,의류,Y,0,0,0,0,0,미수집,119,119순위
치노,1600,,의류,Y,0,0,0,0,0,미수집,146,146순위
조거 밴딩,0,,의류,Y,0,0,0,0,0,미수집,0,
솔리드,3600,,의류,Y,0,0,0,0,0,미수집,105,105순위
드레스셔츠,0,,의류,Y,0,0,0,0,0,미수집,0,
카라넥,0,,의류,Y,0,0,0,0,0,미수집,0,
정장세트,0,,의류,Y,0,0,0,0,0,미수집,0,
정장상의,0,,의류,Y,0,0,0,0,0,미수집,0,
정장하의,0,,의류,Y,0,0,0,0,0,미수집,0,
캐주얼 셋업,90,,의류,Y,0,0,0,0,0,미수집,189,189순위
드로즈,5400,,언더웨어,Y,0,0,0,0,0,미수집,79,79순위
브리프,3600,,언더웨어,Y,0,0,0,0,0,미수집,106,106순위
트렁크,9900,,언더웨어,Y,0,0,0,0,0,미수집,53,53순위
내복,1900,,언더웨어,Y,0,0,0,0,0,미수집,137,137순위
모시,1600,,기타,N,0,0,0,0,0,미수집,0,
래쉬가드,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
남성수영복,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
토트백,9900,19,가방,Y,0,2,0,46,0,Missing,30,30순위
숄더백,3600,,가방,Y,0,0,0,0,0,미수집,107,107순위
크로스백,0,16,가방,Y,0,16,0,0,0,Missing,0,
백팩,9900,20,가방,Y,0,0,0,24,0,Missing,32,32순위
캔버스,8100,,가방,Y,0,0,0,0,0,미수집,61,61순위
에코백,0,10,가방,Y,26,3,0,0,0,Weak,0,
보스톤백,5400,,가방,Y,0,0,0,0,0,미수집,80,80순위
슬링백,0,,가방,Y,0,0,0,0,0,미수집,0,
클러치,4400,,가방,Y,0,0,0,0,0,미수집,92,92순위
파우치,6600,,가방,Y,0,0,0,0,0,미수집,67,67순위
여행가방,0,,가방,Y,0,0,0,0,0,미수집,0,
스트랩,6600,,액세서리,Y,0,0,0,0,0,미수집,68,68순위
반지갑,1600,,지갑/벨트,Y,0,0,0,0,0,미수집,147,147순위
중지갑,170,,지갑/벨트,Y,0,0,0,0,0,미수집,184,184순위
장지갑,1000,,지갑/벨트,Y,0,0,0,0,0,미수집,162,162순위
명함,22200,,문구,N,0,0,0,0,0,미수집,0,
카드지갑,0,,문구,N,0,0,0,0,0,미수집,0,
동전지갑,0,,지갑/벨트,Y,0,0,0,0,0,미수집,0,
머니클립,0,,지갑/벨트,Y,0,0,0,0,0,미수집,0,
여권지갑,0,,지갑/벨트,Y,0,0,0,0,0,미수집,0,
서류가방,0,,가방,Y,0,0,0,0,0,미수집,0,
클러치백,0,,가방,Y,0,0,0,0,0,미수집,0,
캐리어,18100,,가방,Y,0,0,0,0,0,미수집,28,28순위
버킷햇,0,,액세서리,Y,0,0,0,0,0,미수집,0,
비니,8100,27,액세서리,Y,0,0,0,23,0,Missing,39,39순위
군모,1300,,액세서리,Y,0,0,0,0,0,미수집,154,154순위
헌팅캡,2400,,액세서리,Y,0,0,0,0,0,미수집,126,126순위
스냅백,0,,가방,Y,0,0,0,0,0,미수집,0,
야구모자,0,,스포츠,N,0,0,0,0,0,미수집,0,
썬캡,1900,,액세서리,Y,0,0,0,0,0,미수집,138,138순위
우산,9900,,액세서리,Y,0,0,0,0,0,미수집,54,54순위
양산,12100,,액세서리,Y,0,0,0,0,0,미수집,42,42순위
스카프,5400,23,액세서리,Y,0,56,0,0,0,Missing,57,57순위
머플러,5400,,액세서리,Y,0,0,0,0,0,미수집,81,81순위
양말세트,0,,액세서리,Y,0,0,0,0,0,미수집,0,
양말,12100,18,액세서리,Y,0,5,0,0,0,Missing,22,22순위
스타킹,18100,24,액세서리,Y,0,0,0,0,20,Missing,14,14순위
장갑,5400,,액세서리,Y,0,0,0,0,0,미수집,82,82순위
워머,1600,,액세서리,Y,0,0,0,0,0,미수집,148,148순위
프리미엄시계,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
패션시계,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
시계 소품,0,,리빙/홈,N,0,0,0,0,0,미수집,0,
명품주얼리,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
브랜드주얼리,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
순금,2400,,주얼리/시계,Y,0,0,0,0,0,미수집,127,127순위
실버,3600,,주얼리/시계,Y,0,0,0,0,0,미수집,108,108순위
손수건,2900,,리빙/홈,N,0,0,0,0,0,미수집,0,
와펜,4400,,액세서리,Y,0,0,0,0,0,미수집,93,93순위
기타소품,0,,리빙/홈,N,0,0,0,0,0,미수집,0,
커프스,1900,,주얼리/시계,Y,0,0,0,0,0,미수집,139,139순위
귀마개,6600,,액세서리,Y,0,0,0,0,0,미수집,69,69순위
깔창,2400,,신발,Y,0,0,0,0,0,미수집,128,128순위
멜빵,3600,,액세서리,Y,0,0,0,0,0,미수집,109,109순위
서스펜더,1300,,액세서리,Y,0,0,0,0,0,미수집,155,155순위
IT소품,0,,리빙/홈,N,0,0,0,0,0,미수집,0,
여행용파우치,0,,가방,Y,0,0,0,0,0,미수집,0,
여행소품,0,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성시계,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
여성시계,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
공용시계,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
아동시계,0,,유아동,N,0,0,0,0,0,미수집,0,
시계보관함,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
워치와인더,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
시계 스트랩,390,,주얼리/시계,Y,0,0,0,0,0,미수집,177,177순위
귀걸이,6600,,주얼리/시계,Y,0,0,0,0,0,미수집,70,70순위
피어싱,9900,,주얼리/시계,Y,0,0,0,0,0,미수집,55,55순위
귀찌,1900,,낚시,N,0,0,0,0,0,미수집,0,
목걸이,12100,,주얼리/시계,Y,0,0,0,0,0,미수집,43,43순위
팬던트,3600,,주얼리/시계,Y,0,0,0,0,0,미수집,110,110순위
반지,12100,,주얼리/시계,Y,0,0,0,0,0,미수집,44,44순위
팔찌,8100,,낚시,N,0,0,0,0,0,미수집,0,
발찌,1000,,낚시,N,0,0,0,0,0,미수집,0,
주얼리세트,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
브로치,3600,,주얼리/시계,Y,0,0,0,0,0,미수집,111,111순위
배치,1300,,기타,N,0,0,0,0,0,미수집,0,
헤어액세서리,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
기타주얼리,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
주얼리보관함,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
돌선물,0,,기타,N,0,0,0,0,0,미수집,0,
돌반지,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
실버바,0,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
슬라이드,6600,,기타,N,0,0,0,0,0,미수집,0,
플립플랍,0,,기타,N,0,0,0,0,0,미수집,0,
플랫슈즈,0,,신발,Y,0,0,0,0,0,미수집,0,
로퍼,12100,20,신발,Y,0,19,0,0,0,Missing,23,23순위
스니커즈,14800,23,신발,Y,0,55,0,0,0,Missing,20,20순위
슬립온,2400,,신발,Y,0,0,0,0,0,미수집,129,129순위
운동화,14800,,신발,Y,0,0,0,0,0,미수집,35,35순위
등산화,3600,,캠핑/등산,N,0,0,0,0,0,미수집,0,
골프화,1600,,골프,N,0,0,0,0,0,미수집,0,
앵클,260,,신발,Y,0,0,0,0,0,미수집,179,179순위
숏 부츠,170,,신발,Y,0,0,0,0,0,미수집,185,185순위
미들,480,,기타,N,0,0,0,0,0,미수집,0,
하프 부츠,20,,신발,Y,0,0,0,0,0,미수집,192,192순위
롱 부츠,2400,,신발,Y,0,0,0,0,0,미수집,130,130순위
레인 부츠,2900,,신발,Y,0,0,0,0,0,미수집,120,120순위
방한 부츠,260,,신발,Y,0,0,0,0,0,미수집,180,180순위
워커,8100,,신발,Y,0,0,0,0,0,미수집,62,62순위
뮬,110000,,신발,Y,0,0,0,0,0,미수집,1,1순위
클로그,0,,신발,Y,0,0,0,0,0,미수집,0,
정장구두,0,,신발,Y,0,0,0,0,0,미수집,0,
부츠,12100,26,신발,Y,0,3,0,48,0,Missing,25,25순위
레인부츠,0,,신발,Y,0,0,0,0,0,미수집,0,
슬리퍼,12100,,신발,Y,0,0,0,0,0,미수집,45,45순위
샌들,6600,21,신발,Y,30,11,0,0,0,Weak,71,71순위
아동화,30,,유아동,N,0,0,0,0,0,미수집,0,
아쿠아슈즈,0,,신발,Y,0,0,0,0,0,미수집,0,
방한화,1300,,신발,Y,0,0,0,0,0,미수집,156,156순위
패딩부츠,0,,신발,Y,0,0,0,0,0,미수집,0,
기타스포츠화,0,,스포츠,N,0,0,0,0,0,미수집,0,
캔버스화,0,,가방,Y,0,0,0,0,0,미수집,0,
런닝화,12100,,신발,Y,0,0,0,0,0,미수집,46,46순위
워킹화,1600,,신발,Y,0,0,0,0,0,미수집,149,149순위
아동운동화,0,,유아동,N,0,0,0,0,0,미수집,0,
아동슬리퍼,0,,유아동,N,0,0,0,0,0,미수집,0,
아동샌들,0,,유아동,N,0,0,0,0,0,미수집,0,
아동방한화,0,,유아동,N,0,0,0,0,0,미수집,0,
아동패딩부츠,0,,유아동,N,0,0,0,0,0,미수집,0,
농구화,4400,,스포츠,N,0,0,0,0,0,미수집,0,
축구화,14800,,스포츠,N,0,0,0,0,0,미수집,0,
야구화,880,,스포츠,N,0,0,0,0,0,미수집,0,
테니스화,0,,스포츠,N,0,0,0,0,0,미수집,0,
긴팔티셔츠,1300,,의류,Y,0,0,0,0,0,미수집,157,157순위
반팔티셔츠,4400,,의류,Y,0,0,0,0,0,미수집,94,94순위
민소매티셔츠,590,,의류,Y,0,0,0,0,0,미수집,171,171순위
롱팬츠,0,,의류,Y,0,0,0,0,0,미수집,0,
하프팬츠,0,,의류,Y,0,0,0,0,0,미수집,0,
스커트,4400,,의류,Y,0,0,0,0,0,미수집,95,95순위
우비,3600,,의류,Y,0,0,0,0,0,미수집,112,112순위
레인웨어,0,,의류,Y,0,0,0,0,0,미수집,0,
원피스,90500,,의류,Y,0,0,0,0,0,미수집,2,2순위
언더레이어,0,,기타,N,0,0,0,0,0,미수집,0,
기능성의류,0,,기타,N,0,0,0,0,0,미수집,0,
토트,1600,33,가방,Y,1,0,0,0,0,Strong,163,163순위
보스턴백,5400,,가방,Y,0,0,0,0,0,미수집,83,83순위
캐디백,0,,골프,N,0,0,0,0,0,미수집,0,
스탠드백,0,,리빙/홈,N,0,0,0,0,0,미수집,0,
하프백,260,,가방,Y,0,0,0,0,0,미수집,181,181순위
골프백세트,0,,골프,N,0,0,0,0,0,미수집,0,
골프화가방,0,,골프,N,0,0,0,0,0,미수집,0,
골프마스크,0,,골프,N,0,0,0,0,0,미수집,0,
쿨토시,0,,기타,N,0,0,0,0,0,미수집,0,
토시,2400,,기타,N,0,0,0,0,0,미수집,0,
자외선차단,590,,기타,N,0,0,0,0,0,미수집,0,
냉감용품,0,,기타,N,0,0,0,0,0,미수집,0,
골프선글라스,0,,골프,N,0,0,0,0,0,미수집,0,
골프우산,0,,골프,N,0,0,0,0,0,미수집,0,
볼파우치,0,,골프,N,0,0,0,0,0,미수집,0,
헤드커버,0,,리빙/홈,N,0,0,0,0,0,미수집,0,
항공커버,0,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타 액세서리,20,,기타,N,0,0,0,0,0,미수집,0,
방한용품,0,,기타,N,0,0,0,0,0,미수집,0,
드라이버,6600,,골프,N,0,0,0,0,0,미수집,0,
페어웨이우드,0,,골프,N,0,0,0,0,0,미수집,0,
유틸리티우드,0,,골프,N,0,0,0,0,0,미수집,0,
아이언,12100,,골프,N,0,0,0,0,0,미수집,0,
웨지,880,,골프,N,0,0,0,0,0,미수집,0,
퍼터,8100,,골프,N,0,0,0,0,0,미수집,0,
골프클럽풀세트,0,,골프,N,0,0,0,0,0,미수집,0,
시타클럽,0,,골프,N,0,0,0,0,0,미수집,0,
남성골프화,0,,골프,N,0,0,0,0,0,미수집,0,
여성골프화,170,,골프,N,0,0,0,0,0,미수집,0,
스파이크,3600,,골프,N,0,0,0,0,0,미수집,0,
렌치,5400,,기타,N,0,0,0,0,0,미수집,0,
골프공,0,,골프,N,0,0,0,0,0,미수집,0,
로스트볼,720,,골프,N,0,0,0,0,0,미수집,0,
필드용품,0,,골프,N,0,0,0,0,0,미수집,0,
연습용품,0,,기타,N,0,0,0,0,0,미수집,0,
거리측정기,0,,골프,N,0,0,0,0,0,미수집,0,
거리측정기 케이스,0,,골프,N,0,0,0,0,0,미수집,0,
파크골프클럽,0,,골프,N,0,0,0,0,0,미수집,0,
파크골프용품,0,,골프,N,0,0,0,0,0,미수집,0,
긴바지,0,,의류,Y,0,0,0,0,0,미수집,0,
반바지,8100,16,의류,Y,0,0,0,24,0,Missing,37,37순위
트레이닝복,0,,리빙/홈,N,0,0,0,0,0,미수집,0,
컴프레션,1000,,스포츠,N,0,0,0,0,0,미수집,0,
기능성웨어,0,,스포츠,N,0,0,0,0,0,미수집,0,
후디,2400,,스포츠,N,0,0,0,0,0,미수집,0,
수영복,18100,,수영/비치,Y,0,0,0,0,0,미수집,29,29순위
자전거의류,0,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝복세트,0,,리빙/홈,N,0,0,0,0,0,미수집,0,
바지,40500,19,의류,Y,0,0,0,14,0,Missing,3,3순위
후드티,14800,,의류,Y,0,0,0,0,0,미수집,36,36순위
짚업,110,,스포츠,N,0,0,0,0,0,미수집,0,
유아동스키보드웨어,0,,가전,N,0,0,0,0,0,미수집,0,
가방,33100,35,가방,Y,0,5,0,0,0,Missing,7,7순위
힙색,4400,,가방,Y,0,0,0,0,0,미수집,96,96순위
더플백,0,,가방,Y,0,0,0,0,0,미수집,0,
크로스,3600,,가방,Y,0,0,0,0,0,미수집,113,113순위
모자,14800,18,액세서리,Y,0,0,0,12,0,Missing,17,17순위
캡모자,0,,액세서리,Y,0,0,0,0,0,미수집,0,
썬바이저,1900,,액세서리,Y,0,0,0,0,0,미수집,140,140순위
방한모자,0,,액세서리,Y,0,0,0,0,0,미수집,0,
스포츠선글라스,0,,스포츠,N,0,0,0,0,0,미수집,0,
두건,2900,,액세서리,Y,0,0,0,0,0,미수집,121,121순위
마스크,12100,,기타,N,0,0,0,0,0,미수집,0,
야구용품,0,,스포츠,N,0,0,0,0,0,미수집,0,
야구장갑,0,,스포츠,N,0,0,0,0,0,미수집,0,
야구글러브,0,,스포츠,N,0,0,0,0,0,미수집,0,
야구배트,0,,스포츠,N,0,0,0,0,0,미수집,0,
기타야구용품,0,,스포츠,N,0,0,0,0,0,미수집,0,
기타스포츠용품,0,,스포츠,N,0,0,0,0,0,미수집,0,
자전거용품,0,,스포츠,N,0,0,0,0,0,미수집,0,
남성 스윔웨어,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
남성 수영복,390,,수영/비치,Y,0,0,0,0,0,미수집,178,178순위
남성 래쉬가드,170,,수영/비치,Y,0,0,0,0,0,미수집,186,186순위
남성 비치웨어,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성 스윔웨어,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성 비키니,210,,수영/비치,Y,0,0,0,0,0,미수집,182,182순위
여성 원피스수영복,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성 모노키니,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성 래쉬가드,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성 비치웨어,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
아동 스윔웨어,0,,유아동,N,0,0,0,0,0,미수집,0,
여아 수영복,2400,,수영/비치,Y,0,0,0,0,0,미수집,131,131순위
여아 래쉬가드,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
남아 수영복,590,,수영/비치,Y,0,0,0,0,0,미수집,172,172순위
남아 래쉬가드,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
스윔용품,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
수경,1900,,수영/비치,Y,0,0,0,0,0,미수집,141,141순위
수영모,720,,수영/비치,Y,0,0,0,0,0,미수집,167,167순위
수영가방,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
수영방수팩,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
스노클,2900,,수영/비치,Y,0,0,0,0,0,미수집,122,122순위
튜브,8100,,수영/비치,Y,0,0,0,0,0,미수집,63,63순위
오리발,2900,,수영/비치,Y,0,0,0,0,0,미수집,123,123순위
기타수상스포츠,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성 기타수영복,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
텐트,4400,,캠핑/등산,N,0,0,0,0,0,미수집,0,
타프,2900,,캠핑/등산,N,0,0,0,0,0,미수집,0,
침낭,3600,,캠핑/등산,N,0,0,0,0,0,미수집,0,
매트,4400,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이블,6600,,가구,N,0,0,0,0,0,미수집,0,
의자,18100,,가구,N,0,0,0,0,0,미수집,0,
캠핑가방,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
캠핑파우치,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
랜턴,4400,,캠핑/등산,N,0,0,0,0,0,미수집,0,
취사용품,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스토브,33100,,캠핑/등산,N,0,0,0,0,0,미수집,0,
화로,2400,,캠핑/등산,N,0,0,0,0,0,미수집,0,
그릴,2400,,캠핑/등산,N,0,0,0,0,0,미수집,0,
난방용품,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
아이스박스,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
아이쿨러,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
폴딩박스,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
기타캠핑용품,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
캠핑웨어,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
캠핑ACC,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
등산트래킹화,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
클라이밍,12100,,캠핑/등산,N,0,0,0,0,0,미수집,0,
암벽화,590,,캠핑/등산,N,0,0,0,0,0,미수집,0,
20L이하,0,,기타,N,0,0,0,0,0,미수집,0,
20L초과,0,,기타,N,0,0,0,0,0,미수집,0,
40L초과,0,,기타,N,0,0,0,0,0,미수집,0,
등산모자,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
등산양말,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
등산장갑,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
물통,3600,,캠핑/등산,N,0,0,0,0,0,미수집,0,
등산스틱,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
기타등산용품,0,,캠핑/등산,N,0,0,0,0,0,미수집,0,
슬리브,6600,,기타,N,0,0,0,0,0,미수집,0,
브라탑,0,,언더웨어,Y,0,0,0,0,0,미수집,0,
드레스,27100,31,의류,Y,35,0,0,0,0,Strong,24,24순위
홈트,1600,,리빙/홈,N,0,0,0,0,0,미수집,0,
홈요가용품,0,,리빙/홈,N,0,0,0,0,0,미수집,0,
헬스기구,0,,리빙/홈,N,0,0,0,0,0,미수집,0,
