키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
헤드폰,9900,21110,하락,,가전,N,0,0,0,0,0,미수집,0,
가스레인지,0,25950,급하락,,가전,N,0,0,0,0,0,미수집,0,
글라인더,0,0,,,가전,N,0,0,0,0,0,미수집,0,
기타 음향기기,0,0,,,가전,N,0,0,0,0,0,미수집,0,
원액기,0,0,,,가전,N,0,0,0,0,0,미수집,0,
와플,12100,26640,상승,,가전,N,0,0,0,0,0,미수집,0,
오븐,4400,14730,하락,,가전,N,0,0,0,0,0,미수집,0,
식품건조기,0,7170,급하락,,가전,N,0,0,0,0,0,미수집,0,
식기세척기,0,81100,급하락,,가전,N,0,0,0,0,0,미수집,0,
믹서기,0,46800,급하락,,가전,N,0,0,0,0,0,미수집,0,
냉장고,90500,177700,급하락,,가전,N,0,0,0,0,0,미수집,0,
김치냉장고,0,0,,,가전,N,0,0,0,0,0,미수집,0,
데스크탑,8100,0,,,가전,N,0,0,0,0,0,미수집,0,
마우스,22200,59700,유지,,가전,N,0,0,0,0,0,미수집,0,
모니터,18100,0,,,가전,N,0,0,0,0,0,미수집,0,
컴퓨터 주변기기,170,0,,,가전,N,0,0,0,0,0,미수집,0,
키보드,49500,107100,급상승,,가전,N,0,0,0,0,0,미수집,0,
인덕션,9900,89000,하락,,가전,N,0,0,0,0,0,미수집,0,
하이라이트,12100,31260,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기그릴,0,12890,유지,,가전,N,0,0,0,0,0,미수집,0,
팬,4400,0,,,가전,N,0,0,0,0,0,미수집,0,
전기밥솥,0,0,,,가전,N,0,0,0,0,0,미수집,0,
전기주전자,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
전기포트,0,28680,상승,,가전,N,0,0,0,0,0,미수집,0,
전자레인지,0,92900,하락,,가전,N,0,0,0,0,0,미수집,0,
제빙기,4400,62400,급하락,,가전,N,0,0,0,0,0,미수집,0,
커피 액세서리,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피머신,4400,61400,하락,,가전,N,0,0,0,0,0,미수집,0,
커피메이커,0,0,,,가전,N,0,0,0,0,0,미수집,0,
토스트기,1300,16390,급하락,,가전,N,0,0,0,0,0,미수집,0,
튀김기,1300,6260,급하락,,가전,N,0,0,0,0,0,미수집,0,
카메라 액세서리,30,60,급상승,,가전,N,0,0,0,0,0,미수집,0,
캠코더,3600,9580,하락,,가전,N,0,0,0,0,0,미수집,0,
DSLR,3600,0,,,가전,N,0,0,0,0,0,미수집,0,
노트북,40500,219000,유지,,가전,N,0,0,0,0,0,미수집,0,
태블릿PC,0,25740,하락,,가전,N,0,0,0,0,0,미수집,0,
프린터,4400,0,,,가전,N,0,0,0,0,0,미수집,0,
휴대용 선풍기,2900,0,,,가전,N,0,0,0,0,0,미수집,0,
카메라,49500,30900,하락,,가전,N,0,0,0,0,0,미수집,0,
다리미,2900,25820,하락,,가전,N,0,0,0,0,0,미수집,0,
음식물처리기,0,198000,급하락,,가전,N,0,0,0,0,0,미수집,0,
기내용캐리어,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
여행용파우치,0,7940,급하락,,가방,Y,0,0,0,0,0,미수집,18,18순위
남성가방,0,5170,급하락,,가방,Y,0,0,0,0,0,미수집,20,20순위
쇼퍼백,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
스트랩,6600,14720,급하락,,액세서리,Y,0,0,0,0,0,미수집,18,18순위
캔버스,8100,18570,하락,,가방,Y,0,0,0,0,0,미수집,12,12순위
에코백,0,71400,급하락,10,가방,Y,26,3,0,0,0,Weak,3,3순위
골프그립,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
샤프트,4400,0,,,골프,Y,0,0,0,0,0,미수집,16,16순위
골프우산,0,10070,급하락,,골프,Y,0,0,0,0,0,미수집,9,9순위
로스트볼,720,27690,급하락,,골프,Y,0,0,0,0,0,미수집,2,2순위
캐디백,0,7390,급하락,,골프,Y,0,0,0,0,0,미수집,12,12순위
케이스,6600,0,,,가방,Y,0,0,0,0,0,미수집,19,19순위
하프백,260,1610,급하락,,가방,Y,0,0,0,0,0,미수집,23,23순위
거리측정기,0,26850,급하락,,골프,Y,0,0,0,0,0,미수집,3,3순위
거리측정기케이스,0,6700,급하락,,골프,Y,0,0,0,0,0,미수집,13,13순위
골프공,0,32590,급하락,,골프,Y,0,0,0,0,0,미수집,1,1순위
골프가방,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
골프백세트,0,280,하락,,골프,Y,0,0,0,0,0,미수집,26,26순위
골프화가방,0,1150,하락,,골프,Y,0,0,0,0,0,미수집,21,21순위
스탠드백,0,890,급하락,,골프,Y,0,0,0,0,0,미수집,22,22순위
페어웨이우드,0,1170,급하락,,골프,Y,0,0,0,0,0,미수집,20,20순위
공용골프화,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
남성골프화,0,20740,상승,,골프,Y,0,0,0,0,0,미수집,5,5순위
스파이크,3600,3230,하락,,골프,Y,0,0,0,0,0,미수집,17,17순위
렌치,5400,7610,하락,,골프,Y,0,0,0,0,0,미수집,11,11순위
여성골프화,170,12210,하락,,골프,Y,0,0,0,0,0,미수집,8,8순위
골프클럽세트,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
드라이버,6600,17200,급하락,,골프,Y,0,0,0,0,0,미수집,6,6순위
시타클럽,0,40,급하락,,골프,Y,0,0,0,0,0,미수집,29,29순위
아이언,12100,23330,급상승,,골프,Y,0,0,0,0,0,미수집,4,4순위
웨지,880,5740,급하락,,골프,Y,0,0,0,0,0,미수집,15,15순위
유틸리티우드,0,300,급하락,,골프,Y,0,0,0,0,0,미수집,24,24순위
파크골프클럽,0,550,급상승,,골프,Y,0,0,0,0,0,미수집,23,23순위
퍼터,8100,12530,급하락,,골프,Y,0,0,0,0,0,미수집,7,7순위
자외선차단,590,3200,급하락,,골프,Y,0,0,0,0,0,미수집,18,18순위
냉감용품,0,120,급하락,,골프,Y,0,0,0,0,0,미수집,27,27순위
클럽커버,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
파크골프용품,0,6570,유지,,골프,Y,0,0,0,0,0,미수집,14,14순위
필드용품,0,70,급하락,,골프,Y,0,0,0,0,0,미수집,28,28순위
항공커버,0,1350,급하락,,골프,Y,0,0,0,0,0,미수집,19,19순위
볼케이스,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
연습용품,0,10,유지,,골프,Y,0,0,0,0,0,미수집,30,30순위
우비,3600,22500,급하락,,의류,Y,0,0,0,0,0,미수집,13,13순위
기능성의류,0,400,하락,,의류,Y,0,0,0,0,0,미수집,66,66순위
레인웨어,0,180,급하락,,의류,Y,0,0,0,0,0,미수집,70,70순위
데님셔츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
맨투맨티셔츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
후드티셔츠,14800,0,,,의류,Y,0,0,0,0,0,미수집,15,15순위
사파리,18100,14760,하락,,의류,Y,0,0,0,0,0,미수집,17,17순위
야구,450000,9445100,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
항공점퍼,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
야상점퍼,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
가죽,2900,3970,상승,,의류,Y,0,0,0,0,0,미수집,43,43순위
브리프,3600,3620,급하락,,언더웨어,Y,0,0,0,0,0,미수집,12,12순위
트렁크,9900,11550,급하락,,언더웨어,Y,0,0,0,0,0,미수집,7,7순위
드로즈,5400,4760,급하락,,언더웨어,Y,0,0,0,0,0,미수집,11,11순위
긴팔드레스셔츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
긴팔캐쥬얼셔츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
반팔드레스셔츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
반팔캐쥬얼셔츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
캐주얼 셋업,90,80,급하락,,의류,Y,0,0,0,0,0,미수집,74,74순위
가구거울,0,0,,,가구,N,0,0,0,0,0,미수집,0,
가죽소파,0,14650,급하락,,가구,N,0,0,0,0,0,미수집,0,
슬랙스,14800,15360,급상승,16,의류,Y,0,14,0,0,0,Missing,7,7순위
정장상의,0,160,하락,,의류,Y,0,0,0,0,0,미수집,72,72순위
정장하의,0,15,,,의류,Y,0,0,0,0,0,미수집,76,76순위
유아의자,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
소파,9900,0,,,가구,N,0,0,0,0,0,미수집,0,
주방 수납장,1300,27610,유지,,가구,N,0,0,0,0,0,미수집,0,
책상,14800,60200,유지,,가구,N,0,0,0,0,0,미수집,0,
책장,8100,45600,하락,,가구,N,0,0,0,0,0,미수집,0,
침대,18100,100700,하락,,가구,N,0,0,0,0,0,미수집,0,
시스템 거실장,20,0,,,가구,N,0,0,0,0,0,미수집,0,
식탁단품,0,0,,,가구,N,0,0,0,0,0,미수집,0,
식탁세트,0,5820,하락,,가구,N,0,0,0,0,0,미수집,0,
식탁의자,0,55340,하락,,가구,N,0,0,0,0,0,미수집,0,
아일랜드 식탁,5400,0,,,가구,N,0,0,0,0,0,미수집,0,
오피스의자,0,0,,,가구,N,0,0,0,0,0,미수집,0,
옷장,5400,45220,유지,,가구,N,0,0,0,0,0,미수집,0,
옷장세트,0,0,,,가구,N,0,0,0,0,0,미수집,0,
스툴,4400,0,,,가구,N,0,0,0,0,0,미수집,0,
붙박이장,0,38200,하락,,가구,N,0,0,0,0,0,미수집,0,
서랍장,8100,56700,하락,,가구,N,0,0,0,0,0,미수집,0,
서재 수납가구,0,0,,,가구,N,0,0,0,0,0,미수집,0,
소파 악세사리,0,0,,,가구,N,0,0,0,0,0,미수집,0,
소파베드,1300,0,,,가구,N,0,0,0,0,0,미수집,0,
수납가구,0,1110,급하락,,가구,N,0,0,0,0,0,미수집,0,
거실장,1900,0,,,가구,N,0,0,0,0,0,미수집,0,
드레스룸,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
렌지대,590,0,,,가구,N,0,0,0,0,0,미수집,0,
리클라이너,0,28150,하락,,가구,N,0,0,0,0,0,미수집,0,
매트리스,8100,92400,하락,,가구,N,0,0,0,0,0,미수집,0,
벤치,6600,11440,하락,,가구,N,0,0,0,0,0,미수집,0,
신발 정리대,260,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
신발장,4400,24730,급하락,,가구,N,0,0,0,0,0,미수집,0,
원목 선반,480,0,,,가구,N,0,0,0,0,0,미수집,0,
원목 수납장,320,0,,,가구,N,0,0,0,0,0,미수집,0,
원목 트롤리,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
원목 행거,390,0,,,가구,N,0,0,0,0,0,미수집,0,
이동형 행거,0,0,,,가구,N,0,0,0,0,0,미수집,0,
전신거울,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
거울 행거,20,0,,,가구,N,0,0,0,0,0,미수집,0,
드레스룸 행거,0,0,,,가구,N,0,0,0,0,0,미수집,0,
디자인 의자,210,0,,,가구,N,0,0,0,0,0,미수집,0,
바 체어,480,0,,,가구,N,0,0,0,0,0,미수집,0,
벽 선반,2400,0,,,가구,N,0,0,0,0,0,미수집,0,
사이드 테이블,2400,21570,유지,,가구,N,0,0,0,0,0,미수집,0,
선반 행거,170,0,,,가구,N,0,0,0,0,0,미수집,0,
패브릭소파,0,0,,,가구,N,0,0,0,0,0,미수집,0,
협탁,4400,15190,급하락,,가구,N,0,0,0,0,0,미수집,0,
화장대,4400,61600,하락,,가구,N,0,0,0,0,0,미수집,0,
확장형 식탁,390,0,,,가구,N,0,0,0,0,0,미수집,0,
침대세트,0,0,,,가구,N,0,0,0,0,0,미수집,0,
테라스,4400,7940,하락,,가구,N,0,0,0,0,0,미수집,0,
야외가구,0,620,상승,,가구,N,0,0,0,0,0,미수집,0,
토퍼,9900,53800,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티테이블,0,0,,,가구,N,0,0,0,0,0,미수집,0,
라탄 정리함,0,120,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
매쉬망 정리함,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
먼지떨이,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
멀티탭,9900,76500,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타 생필품,0,0,,,기타,N,0,0,0,0,0,미수집,0,
다리미판,590,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
다용도걸이,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
데스크 정리용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 트롤리,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
건조대,1000,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
구강 케어,10,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,97,97순위
그외 청소용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
접이식 테이블,3600,0,,,가구,N,0,0,0,0,0,미수집,0,
철제 선반,5400,0,,,가구,N,0,0,0,0,0,미수집,0,
철제 수납장,720,0,,,가구,N,0,0,0,0,0,미수집,0,
철제 트롤리,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
틈새 서랍장,210,0,,,가구,N,0,0,0,0,0,미수집,0,
틈새 트롤리,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 선반,140,0,,,가구,N,0,0,0,0,0,미수집,0,
플라스틱 수납장,210,0,,,가구,N,0,0,0,0,0,미수집,0,
속옷 정리함,170,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
수건,49500,61500,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
타월,1000,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
압축백,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
압축팩,0,6750,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
서류함,320,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
섬유유연제,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
세탁 acc,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
세탁세제,0,56700,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
분리수거함,0,29080,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
빨래용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
생리대,5400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
모니터 받침대,5400,0,,,가전,N,0,0,0,0,0,미수집,0,
방향제,3600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
우산꽂이,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
원목 바스켓,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
종이 정리함,30,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
책꽂이,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
독서대,3600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실소품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실수납,0,1530,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실패브릭,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실화,480,11780,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷커버,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
와이어 정리함,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실 청소용품,0,820,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실매트,0,10790,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
액세서리 정리함,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
여행수납,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷걸이,9900,41480,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
휴지통,22200,14060,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
가위,12100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
과일포크,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
교자상,1600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
글라스잔,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
냄비,8100,25970,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
냄비받침,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 정리함,10,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
햄퍼,170,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
행잉 오거나이저,20,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
화장품 정리함,590,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,79,79순위
탈취제,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이프 클리너,30,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
패브릭 정리함,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 서랍장,880,0,,,가구,N,0,0,0,0,0,미수집,0,
철제정리함,0,230,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
청소,40500,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방세제,0,29520,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
잡곡통,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
아이스트레이,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
압력솥,1000,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
앞치마,6600,0,,,의류,Y,0,0,0,0,0,미수집,34,34순위
주방장갑,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
양념통,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
얼음통,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
와인용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
숟가락,5400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
술잔,880,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
스테인레스용기,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식거건조대,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식기단품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식기세트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식탁매트,0,0,,,가구,N,0,0,0,0,0,미수집,0,
쌀통,1000,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
저그,3600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
밀폐용기,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
보온,480,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
보냉용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
수세미,22200,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
수세미홀더,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저받침,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저통,720,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
다용도상,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
도마,6600,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
도시락스푼,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
도시락케이스,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
돌솥,1000,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
러너,4400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
머그,390,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이,4400,14610,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티스푼,1300,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
퐁듀,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱용기,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
피크닉 도시락,720,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
필러,3600,0,,,기타,N,0,0,0,0,0,미수집,0,
믹싱볼,720,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
행주,5400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
칼,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커트러리,2400,10160,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피,135000,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
티잔,90,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
컵,8100,13030,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
컵받침,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
텀블러,40500,148400,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방선반,0,0,,,가구,N,0,0,0,0,0,미수집,0,
주방잡화,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방타올,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
주병,140,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
주전자,5400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
집게,5400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
찜솥,260,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
와인잔,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
유리용기,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아식기,0,2130,상승,,유아동,N,0,0,0,0,0,미수집,0,
인퓨저,210,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
젓가락,9900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
제빵용품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
조리도구,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방매트,0,15180,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
암막커튼,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
에어컨커버,0,0,,,가전,N,0,0,0,0,0,미수집,0,
오픈형슬리퍼,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
요커버,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아배게,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
유아이불,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
이불세트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
이불요,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
베개솜,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
블랑캣,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
빅쿠션,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
선풍기커버,0,5440,급하락,,가전,N,0,0,0,0,0,미수집,0,
속커튼,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
솜 토퍼,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
쇼파패드,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
수면안대,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
매트리스커버,0,0,,,가구,N,0,0,0,0,0,미수집,0,
목쿠션,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
무릎담요,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
바디필로우,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
발란스,320,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
발매트,0,23740,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
방석,2400,18720,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
배게커버,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
후라이팬,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
구스다운,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
