키워드,검색량,네이버검색량,대표검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
제빙기,4400,62200,62200,급하락,,가전,N,0,0,0,0,0,미수집,0,
커피 액세서리,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피머신,4400,61300,61300,급하락,,가전,N,0,0,0,0,0,미수집,0,
커피메이커,0,11570,11570,급하락,,가전,N,0,0,0,0,0,미수집,0,
토스트기,1300,14800,14800,급하락,,가전,N,0,0,0,0,0,미수집,0,
튀김기,1300,6350,6350,급하락,,가전,N,0,0,0,0,0,미수집,0,
카메라 액세서리,30,60,60,상승,,가전,N,0,0,0,0,0,미수집,0,
캠코더,3600,9180,9180,하락,,가전,N,0,0,0,0,0,미수집,0,
DSLR,3600,3330,3330,급하락,,가전,N,0,0,0,0,0,미수집,0,
노트북,40500,218000,218000,하락,,가전,N,0,0,0,0,0,미수집,0,
태블릿PC,0,25910,25910,급하락,,가전,N,0,0,0,0,0,미수집,0,
프린터,4400,27000,27000,급하락,,가전,N,0,0,0,0,0,미수집,0,
휴대용 선풍기,2900,72600,72600,급하락,,가전,N,0,0,0,0,0,미수집,0,
카메라,49500,30500,30500,급하락,,가전,N,0,0,0,0,0,미수집,0,
다리미,2900,23440,23440,하락,,가전,N,0,0,0,0,0,미수집,0,
음식물처리기,0,203100,203100,급하락,,가전,N,0,0,0,0,0,미수집,0,
기내용캐리어,0,37200,37200,급하락,,가방,Y,0,0,0,0,0,미수집,6,6순위
여행용파우치,720,8200,8200,급하락,,가방,Y,0,0,0,0,0,미수집,20,20순위
남성가방,480,5060,5060,급하락,,가방,Y,0,0,0,0,0,미수집,23,23순위
쇼퍼백,0,10370,10370,급하락,,가방,Y,0,0,0,0,0,미수집,18,18순위
스트랩,6600,14790,14790,급하락,,액세서리,Y,0,0,0,0,0,미수집,18,18순위
캔버스,8100,17940,17940,하락,,가방,Y,0,0,0,0,0,미수집,14,14순위
에코백,8100,72400,72400,급하락,10,가방,Y,26,3,0,0,0,Weak,3,3순위
골프그립,1000,13270,13270,급하락,,골프,Y,0,0,0,0,0,미수집,7,7순위
샤프트,4400,7050,7050,하락,,골프,Y,0,0,0,0,0,미수집,16,16순위
골프우산,590,8980,8980,급하락,,골프,Y,0,0,0,0,0,미수집,11,11순위
로스트볼,720,27330,27330,하락,,골프,Y,0,0,0,0,0,미수집,2,2순위
캐디백,720,7070,7070,급하락,,골프,Y,0,0,0,0,0,미수집,15,15순위
케이스,6600,19430,19430,급하락,,가방,Y,0,0,0,0,0,미수집,11,11순위
하프백,260,1670,1670,급하락,,가방,Y,0,0,0,0,0,미수집,27,27순위
거리측정기,0,26180,26180,급하락,,골프,Y,0,0,0,0,0,미수집,3,3순위
거리측정기케이스,0,6530,6530,급하락,,골프,Y,0,0,0,0,0,미수집,18,18순위
골프공,2900,32480,32480,하락,,골프,Y,0,0,0,0,0,미수집,1,1순위
골프가방,720,7670,7670,급하락,,골프,Y,0,0,0,0,0,미수집,14,14순위
골프백세트,20,290,290,급하락,,골프,Y,0,0,0,0,0,미수집,28,28순위
골프화가방,0,1090,1090,하락,,골프,Y,0,0,0,0,0,미수집,24,24순위
스탠드백,110,860,860,급하락,,골프,Y,0,0,0,0,0,미수집,25,25순위
페어웨이우드,110,1190,1190,급하락,,골프,Y,0,0,0,0,0,미수집,23,23순위
공용골프화,0,15,15,,,골프,Y,0,0,0,0,0,미수집,34,34순위
남성골프화,0,20180,20180,상승,,골프,Y,0,0,0,0,0,미수집,4,4순위
스파이크,3600,3060,3060,하락,,골프,Y,0,0,0,0,0,미수집,21,21순위
렌치,5400,7810,7810,급하락,,골프,Y,0,0,0,0,0,미수집,13,13순위
여성골프화,170,12010,12010,하락,,골프,Y,0,0,0,0,0,미수집,10,10순위
골프클럽세트,20,200,200,급하락,,골프,Y,0,0,0,0,0,미수집,30,30순위
드라이버,6600,17050,17050,급하락,,골프,Y,0,0,0,0,0,미수집,6,6순위
시타클럽,0,40,40,급하락,,골프,Y,0,0,0,0,0,미수집,33,33순위
아이언,12100,20070,20070,급상승,,골프,Y,0,0,0,0,0,미수집,5,5순위
웨지,880,5410,5410,급하락,,골프,Y,0,0,0,0,0,미수집,19,19순위
유틸리티우드,140,260,260,급하락,,골프,Y,0,0,0,0,0,미수집,29,29순위
파크골프클럽,110,590,590,급상승,,골프,Y,0,0,0,0,0,미수집,26,26순위
퍼터,8100,12130,12130,급하락,,골프,Y,0,0,0,0,0,미수집,9,9순위
자외선차단,590,3350,3350,유지,,골프,Y,0,0,0,0,0,미수집,20,20순위
냉감용품,0,130,130,급하락,,골프,Y,0,0,0,0,0,미수집,31,31순위
클럽커버,0,120,120,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
파크골프용품,390,6760,6760,상승,,골프,Y,0,0,0,0,0,미수집,17,17순위
필드용품,0,80,80,급하락,,골프,Y,0,0,0,0,0,미수집,32,32순위
항공커버,0,1320,1320,급하락,,골프,Y,0,0,0,0,0,미수집,22,22순위
볼케이스,20,640,640,급하락,,가방,Y,0,0,0,0,0,미수집,29,29순위
연습용품,0,10,10,유지,,골프,Y,0,0,0,0,0,미수집,35,35순위
우비,3600,21240,21240,급하락,,의류,Y,0,0,0,0,0,미수집,15,15순위
기능성의류,260,370,370,급하락,,의류,Y,0,0,0,0,0,미수집,87,87순위
레인웨어,0,180,180,급하락,,의류,Y,0,0,0,0,0,미수집,95,95순위
데님셔츠,1600,5580,5580,급상승,,의류,Y,0,0,0,0,0,미수집,46,46순위
맨투맨티셔츠,260,290,290,유지,,의류,Y,0,0,0,0,0,미수집,90,90순위
후드티셔츠,14800,230,230,급상승,,의류,Y,0,0,0,0,0,미수집,92,92순위
사파리,18100,15110,15110,하락,,의류,Y,0,0,0,0,0,미수집,19,19순위
항공점퍼,0,1500,1500,급상승,,의류,Y,0,0,0,0,0,미수집,68,68순위
야상점퍼,590,460,460,급상승,,의류,Y,0,0,0,0,0,미수집,82,82순위
가죽,2900,3810,3810,상승,,의류,Y,0,0,0,0,0,미수집,54,54순위
브리프,3600,3770,3770,급하락,,언더웨어,Y,0,0,0,0,0,미수집,14,14순위
트렁크,9900,11400,11400,급하락,,언더웨어,Y,0,0,0,0,0,미수집,7,7순위
드로즈,5400,4600,4600,급하락,,언더웨어,Y,0,0,0,0,0,미수집,13,13순위
긴팔드레스셔츠,0,10,10,,,의류,Y,0,0,0,0,0,미수집,107,107순위
긴팔캐쥬얼셔츠,0,10,10,,,의류,Y,0,0,0,0,0,미수집,108,108순위
반팔드레스셔츠,20,220,220,급하락,,의류,Y,0,0,0,0,0,미수집,93,93순위
반팔캐쥬얼셔츠,0,10,10,,,의류,Y,0,0,0,0,0,미수집,109,109순위
캐주얼 셋업,90,100,100,급하락,,의류,Y,0,0,0,0,0,미수집,100,100순위
가구거울,0,15,15,,,가구,N,0,0,0,0,0,미수집,0,
가죽소파,1000,14540,14540,급하락,,가구,N,0,0,0,0,0,미수집,0,
슬랙스,14800,14810,14810,급상승,16,의류,Y,0,14,0,0,0,Missing,7,7순위
정장상의,170,150,150,급하락,,의류,Y,0,0,0,0,0,미수집,96,96순위
정장하의,20,15,15,,,의류,Y,0,0,0,0,0,미수집,105,105순위
유아의자,170,3300,3300,급하락,,유아동,N,0,0,0,0,0,미수집,0,
소파,9900,53800,53800,급하락,,가구,N,0,0,0,0,0,미수집,0,
주방 수납장,1300,27280,27280,하락,,가구,N,0,0,0,0,0,미수집,0,
책상,14800,60000,60000,급하락,,가구,N,0,0,0,0,0,미수집,0,
책장,8100,45700,45700,급하락,,가구,N,0,0,0,0,0,미수집,0,
침대,18100,99200,99200,급하락,,가구,N,0,0,0,0,0,미수집,0,
시스템 거실장,20,50,50,급하락,,가구,N,0,0,0,0,0,미수집,0,
식탁단품,0,10,10,유지,,가구,N,0,0,0,0,0,미수집,0,
식탁세트,880,5660,5660,급하락,,가구,N,0,0,0,0,0,미수집,0,
식탁의자,2400,55350,55350,급하락,,가구,N,0,0,0,0,0,미수집,0,
아일랜드 식탁,5400,30400,30400,급하락,,가구,N,0,0,0,0,0,미수집,0,
오피스의자,20,310,310,하락,,가구,N,0,0,0,0,0,미수집,0,
옷장,5400,43720,43720,하락,,가구,N,0,0,0,0,0,미수집,0,
옷장세트,0,460,460,상승,,가구,N,0,0,0,0,0,미수집,0,
스툴,4400,12790,12790,급하락,,가구,N,0,0,0,0,0,미수집,0,
붙박이장,4400,38000,38000,급하락,,가구,N,0,0,0,0,0,미수집,0,
서랍장,8100,55400,55400,급하락,,가구,N,0,0,0,0,0,미수집,0,
서재 수납가구,0,10,10,,,가구,N,0,0,0,0,0,미수집,0,
소파 악세사리,0,10,10,유지,,가구,N,0,0,0,0,0,미수집,0,
소파베드,1300,16440,16440,급하락,,가구,N,0,0,0,0,0,미수집,0,
수납가구,210,1050,1050,급하락,,가구,N,0,0,0,0,0,미수집,0,
거실장,1900,24700,24700,급하락,,가구,N,0,0,0,0,0,미수집,0,
드레스룸,0,11610,11610,급하락,,의류,Y,0,0,0,0,0,미수집,27,27순위
렌지대,590,3970,3970,하락,,가구,N,0,0,0,0,0,미수집,0,
리클라이너,0,24420,24420,급하락,,가구,N,0,0,0,0,0,미수집,0,
매트리스,8100,92700,92700,급하락,,가구,N,0,0,0,0,0,미수집,0,
벤치,6600,11670,11670,하락,,가구,N,0,0,0,0,0,미수집,0,
신발 정리대,260,8010,8010,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
신발장,4400,24320,24320,급하락,,가구,N,0,0,0,0,0,미수집,0,
원목 선반,480,4810,4810,급하락,,가구,N,0,0,0,0,0,미수집,0,
원목 수납장,320,6320,6320,하락,,가구,N,0,0,0,0,0,미수집,0,
원목 트롤리,0,730,730,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
원목 행거,390,1920,1920,하락,,가구,N,0,0,0,0,0,미수집,0,
이동형 행거,0,240,240,급하락,,가구,N,0,0,0,0,0,미수집,0,
전신거울,2400,26480,26480,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
거울 행거,20,410,410,하락,,가구,N,0,0,0,0,0,미수집,0,
드레스룸 행거,0,4220,4220,급하락,,가구,N,0,0,0,0,0,미수집,0,
디자인 의자,210,790,790,하락,,가구,N,0,0,0,0,0,미수집,0,
바 체어,480,2590,2590,하락,,가구,N,0,0,0,0,0,미수집,0,
벽 선반,2400,15180,15180,하락,,가구,N,0,0,0,0,0,미수집,0,
사이드 테이블,2400,21170,21170,급하락,,가구,N,0,0,0,0,0,미수집,0,
선반 행거,170,1170,1170,유지,,가구,N,0,0,0,0,0,미수집,0,
패브릭소파,1300,12250,12250,급하락,,가구,N,0,0,0,0,0,미수집,0,
협탁,4400,14950,14950,급하락,,가구,N,0,0,0,0,0,미수집,0,
화장대,4400,60100,60100,하락,,가구,N,0,0,0,0,0,미수집,0,
확장형 식탁,390,11080,11080,상승,,가구,N,0,0,0,0,0,미수집,0,
침대세트,30,820,820,급상승,,가구,N,0,0,0,0,0,미수집,0,
테라스,4400,7850,7850,하락,,가구,N,0,0,0,0,0,미수집,0,
야외가구,0,600,600,상승,,가구,N,0,0,0,0,0,미수집,0,
토퍼,9900,52800,52800,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티테이블,0,6120,6120,급하락,,가구,N,0,0,0,0,0,미수집,0,
라탄 정리함,0,120,120,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
매쉬망 정리함,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
먼지떨이,0,950,950,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
멀티탭,9900,75300,75300,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타 생필품,0,10,10,,,기타,N,0,0,0,0,0,미수집,0,
다리미판,590,13380,13380,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
다용도걸이,0,350,350,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
데스크 정리용품,0,30,30,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 트롤리,0,140,140,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
건조대,1000,5460,5460,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
구강 케어,10,260,260,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,98,98순위
그외 청소용품,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
접이식 테이블,3600,38140,38140,급하락,,가구,N,0,0,0,0,0,미수집,0,
철제 선반,5400,24700,24700,급하락,,가구,N,0,0,0,0,0,미수집,0,
철제 수납장,720,6660,6660,급하락,,가구,N,0,0,0,0,0,미수집,0,
철제 트롤리,0,1890,1890,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
틈새 서랍장,210,5230,5230,유지,,가구,N,0,0,0,0,0,미수집,0,
틈새 트롤리,0,3010,3010,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 선반,140,1160,1160,급하락,,가구,N,0,0,0,0,0,미수집,0,
플라스틱 수납장,210,2080,2080,급하락,,가구,N,0,0,0,0,0,미수집,0,
속옷 정리함,170,4160,4160,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수건,49500,61600,61600,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
타월,1000,4890,4890,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
압축백,0,520,520,상승,,가방,Y,0,0,0,0,0,미수집,30,30순위
압축팩,590,6300,6300,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
서류함,320,1850,1850,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
섬유유연제,0,46440,46440,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
세탁 acc,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
세탁세제,0,56800,56800,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
분리수거함,0,28990,28990,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
빨래용품,0,35,35,,,리빙/홈,N,0,0,0,0,0,미수집,0,
생리대,5400,32580,32580,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
모니터 받침대,5400,31000,31000,하락,,가전,N,0,0,0,0,0,미수집,0,
방향제,3600,16670,16670,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
우산꽂이,0,13470,13470,급하락,,액세서리,Y,0,0,0,0,0,미수집,19,19순위
원목 바스켓,0,15,15,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
종이 정리함,30,320,320,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
책꽂이,2900,21500,21500,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
독서대,3600,24190,24190,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실소품,30,200,200,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실수납,140,1450,1450,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실패브릭,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실화,480,11440,11440,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷커버,140,2120,2120,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
와이어 정리함,0,15,15,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실 청소용품,0,760,760,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실매트,480,10800,10800,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
액세서리 정리함,0,15,15,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
여행수납,0,35,35,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷걸이,9900,39930,39930,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
휴지통,22200,14110,14110,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
가위,12100,17560,17560,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
과일포크,0,1030,1030,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
교자상,1600,8010,8010,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
글라스잔,0,400,400,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
냄비,8100,26560,26560,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
냄비받침,0,4240,4240,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 정리함,10,630,630,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
햄퍼,170,1460,1460,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
행잉 오거나이저,20,1290,1290,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
화장품 정리함,590,7990,7990,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,43,43순위
탈취제,2900,30810,30810,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이프 클리너,30,2130,2130,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
패브릭 정리함,0,400,400,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 서랍장,880,12880,12880,하락,,가구,N,0,0,0,0,0,미수집,0,
철제정리함,0,250,250,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
청소,40500,5960,5960,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방세제,1900,30300,30300,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
잡곡통,0,980,980,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
아이스트레이,110,1650,1650,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
압력솥,1000,15290,15290,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
앞치마,6600,44150,44150,급하락,,의류,Y,0,0,0,0,0,미수집,11,11순위
주방장갑,320,1800,1800,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
양념통,0,7730,7730,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
얼음통,0,2580,2580,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
와인용품,20,210,210,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
숟가락,5400,15060,15060,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
술잔,880,2340,2340,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
스테인레스용기,110,170,170,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
식거건조대,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식기단품,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식기세트,320,3300,3300,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
식탁매트,720,13130,13130,하락,,가구,N,0,0,0,0,0,미수집,0,
쌀통,1000,16400,16400,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
저그,3600,2160,2160,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
밀폐용기,0,10960,10960,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
보온,480,840,840,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
보냉용품,0,70,70,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
수세미,22200,19770,19770,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수세미홀더,0,280,280,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저받침,0,3310,3310,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저통,720,11590,11590,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
다용도상,0,110,110,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
도마,6600,39000,39000,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
도시락스푼,0,15,15,,,리빙/홈,N,0,0,0,0,0,미수집,0,
도시락케이스,20,270,270,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
돌솥,1000,4220,4220,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
러너,4400,4360,4360,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
머그,390,980,980,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이,4400,14740,14740,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티스푼,1300,2610,2610,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
퐁듀,2900,3330,3330,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱용기,880,4350,4350,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
피크닉 도시락,720,2850,2850,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
필러,3600,12620,12620,급하락,,기타,N,0,0,0,0,0,미수집,0,
믹싱볼,720,4420,4420,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
행주,5400,15500,15500,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
칼,0,19210,19210,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커트러리,2400,10140,10140,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피,135000,218400,218400,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
티잔,90,210,210,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피용품,320,1550,1550,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
컵,8100,11910,11910,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
컵받침,0,3790,3790,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
텀블러,40500,142000,142000,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방선반,720,13660,13660,하락,,가구,N,0,0,0,0,0,미수집,0,
