키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
등산화,3600,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
골프화,1600,0,,,골프,Y,0,0,0,0,0,미수집,217,217순위
앵클,260,0,,,신발,Y,0,0,0,0,0,미수집,264,264순위
숏 부츠,170,0,,,신발,Y,0,0,0,0,0,미수집,272,272순위
미들,480,0,,,기타,N,0,0,0,0,0,미수집,0,
하프 부츠,20,0,,,신발,Y,0,0,0,0,0,미수집,285,285순위
롱 부츠,2400,0,,,신발,Y,0,0,0,0,0,미수집,187,187순위
레인 부츠,2900,0,,,신발,Y,0,0,0,0,0,미수집,170,170순위
방한 부츠,260,0,,,신발,Y,0,0,0,0,0,미수집,265,265순위
워커,8100,0,,,신발,Y,0,0,0,0,0,미수집,75,75순위
뮬,110000,0,,,신발,Y,0,0,0,0,0,미수집,4,4순위
클로그,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
정장구두,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
부츠,12100,0,,26,신발,Y,0,3,0,48,0,Missing,25,25순위
레인부츠,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
슬리퍼,12100,0,,,신발,Y,0,0,0,0,0,미수집,56,56순위
샌들,6600,0,,21,신발,Y,30,11,0,0,0,Weak,69,69순위
아동화,30,0,,,유아동,N,0,0,0,0,0,미수집,0,
아쿠아슈즈,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
방한화,1300,0,,,신발,Y,0,0,0,0,0,미수집,227,227순위
패딩부츠,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
기타스포츠화,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
캔버스화,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
런닝화,12100,0,,,신발,Y,0,0,0,0,0,미수집,57,57순위
워킹화,1600,0,,,신발,Y,0,0,0,0,0,미수집,218,218순위
아동운동화,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
아동슬리퍼,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
아동샌들,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
아동방한화,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
아동패딩부츠,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
농구화,4400,0,,,스포츠,N,0,0,0,0,0,미수집,0,
축구화,14800,0,,,스포츠,N,0,0,0,0,0,미수집,0,
야구화,880,0,,,스포츠,N,0,0,0,0,0,미수집,0,
테니스화,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
긴팔티셔츠,1300,0,,,의류,Y,0,0,0,0,0,미수집,228,228순위
반팔티셔츠,4400,0,,,의류,Y,0,0,0,0,0,미수집,127,127순위
민소매티셔츠,590,0,,,의류,Y,0,0,0,0,0,미수집,254,254순위
롱팬츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
하프팬츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
스커트,4400,0,,,의류,Y,0,0,0,0,0,미수집,128,128순위
우비,3600,0,,,의류,Y,0,0,0,0,0,미수집,155,155순위
레인웨어,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
원피스,90500,0,,,의류,Y,0,0,0,0,0,미수집,8,8순위
언더레이어,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
기능성의류,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
토트,1600,0,,33,가방,Y,1,0,0,0,0,Strong,245,245순위
보스턴백,5400,0,,,가방,Y,0,0,0,0,0,미수집,110,110순위
캐디백,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
스탠드백,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
하프백,260,0,,,가방,Y,0,0,0,0,0,미수집,266,266순위
골프백세트,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
골프화가방,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
골프마스크,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
쿨토시,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
토시,2400,0,,,액세서리,Y,0,0,0,0,0,미수집,188,188순위
자외선차단,590,0,,,기타,N,0,0,0,0,0,미수집,0,
냉감용품,0,0,,,기타,N,0,0,0,0,0,미수집,0,
골프선글라스,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
골프우산,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
볼파우치,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
헤드커버,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
항공커버,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타 액세서리,20,0,,,기타,N,0,0,0,0,0,미수집,0,
방한용품,0,0,,,기타,N,0,0,0,0,0,미수집,0,
드라이버,6600,0,,,골프,Y,0,0,0,0,0,미수집,91,91순위
페어웨이우드,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
유틸리티우드,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
아이언,12100,0,,,골프,Y,0,0,0,0,0,미수집,58,58순위
웨지,880,0,,,골프,Y,0,0,0,0,0,미수집,243,243순위
퍼터,8100,0,,,골프,Y,0,0,0,0,0,미수집,76,76순위
골프클럽풀세트,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
시타클럽,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
남성골프화,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
여성골프화,170,0,,,골프,Y,0,0,0,0,0,미수집,273,273순위
스파이크,3600,0,,,골프,Y,0,0,0,0,0,미수집,156,156순위
렌치,5400,0,,,기타,N,0,0,0,0,0,미수집,0,
골프공,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
로스트볼,720,0,,,골프,Y,0,0,0,0,0,미수집,247,247순위
필드용품,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
연습용품,0,0,,,기타,N,0,0,0,0,0,미수집,0,
거리측정기,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
거리측정기 케이스,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
파크골프클럽,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
파크골프용품,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
긴바지,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
반바지,8100,0,,16,의류,Y,0,0,0,24,0,Missing,30,30순위
트레이닝복,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
컴프레션,1000,0,,,스포츠,N,0,0,0,0,0,미수집,0,
기능성웨어,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
후디,2400,0,,,스포츠,N,0,0,0,0,0,미수집,0,
수영복,18100,0,,,수영/비치,Y,0,0,0,0,0,미수집,45,45순위
자전거의류,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝복세트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
바지,40500,0,,19,의류,Y,0,0,0,14,0,Missing,2,2순위
후드티,14800,0,,,의류,Y,0,0,0,0,0,미수집,48,48순위
짚업,110,0,,,스포츠,N,0,0,0,0,0,미수집,0,
유아동스키보드웨어,0,0,,,가전,N,0,0,0,0,0,미수집,0,
가방,33100,0,,35,가방,Y,0,5,0,0,0,Missing,7,7순위
힙색,4400,0,,,가방,Y,0,0,0,0,0,미수집,129,129순위
더플백,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
크로스,3600,0,,,가방,Y,0,0,0,0,0,미수집,157,157순위
모자,14800,0,,18,액세서리,Y,0,0,0,12,0,Missing,16,16순위
캡모자,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
썬바이저,1900,0,,,액세서리,Y,0,0,0,0,0,미수집,202,202순위
방한모자,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
스포츠선글라스,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
두건,2900,0,,,액세서리,Y,0,0,0,0,0,미수집,171,171순위
마스크,12100,0,,,기타,N,0,0,0,0,0,미수집,0,
야구용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
야구장갑,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
야구글러브,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
야구배트,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
기타야구용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
기타스포츠용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
자전거용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
남성 스윔웨어,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
남성 수영복,390,0,,,수영/비치,Y,0,0,0,0,0,미수집,261,261순위
남성 래쉬가드,170,0,,,수영/비치,Y,0,0,0,0,0,미수집,274,274순위
남성 비치웨어,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성 스윔웨어,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성 비키니,210,0,,,수영/비치,Y,0,0,0,0,0,미수집,267,267순위
여성 원피스수영복,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성 모노키니,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성 래쉬가드,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성 비치웨어,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
아동 스윔웨어,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
여아 수영복,2400,0,,,수영/비치,Y,0,0,0,0,0,미수집,189,189순위
여아 래쉬가드,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
남아 수영복,590,0,,,수영/비치,Y,0,0,0,0,0,미수집,255,255순위
남아 래쉬가드,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
스윔용품,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
수경,1900,0,,,수영/비치,Y,0,0,0,0,0,미수집,203,203순위
수영모,720,0,,,수영/비치,Y,0,0,0,0,0,미수집,248,248순위
수영가방,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
수영방수팩,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
스노클,2900,0,,,수영/비치,Y,0,0,0,0,0,미수집,172,172순위
튜브,8100,0,,,수영/비치,Y,0,0,0,0,0,미수집,77,77순위
오리발,2900,0,,,수영/비치,Y,0,0,0,0,0,미수집,173,173순위
기타수상스포츠,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성 기타수영복,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
텐트,4400,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
타프,2900,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
침낭,3600,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
