키워드,검색량,네이버검색량,대표검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
TV,27100,48600,48600,급하락,,가전,N,0,0,0,0,0,미수집,0,
홈시어터,0,2790,2790,급하락,,가전,N,0,0,0,0,0,미수집,0,
액세서리,2900,3080,3080,급하락,,기타,N,0,0,0,0,0,미수집,0,
스마트기기,0,430,430,급하락,,가전,N,0,0,0,0,0,미수집,0,
스마트 액세서리,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
게임타이틀,0,90,90,급하락,,가전,N,0,0,0,0,0,미수집,0,
게임기,5400,13600,13600,급하락,,가전,N,0,0,0,0,0,미수집,0,
기타주방가전,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
오디오,4400,6960,6960,급하락,,가전,N,0,0,0,0,0,미수집,0,
음향 액세서리,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
이어폰,12100,54900,54900,급하락,,가전,N,0,0,0,0,0,미수집,0,
헤드폰,9900,19240,19240,급하락,,가전,N,0,0,0,0,0,미수집,0,
가스레인지,6600,28280,28280,급하락,,가전,N,0,0,0,0,0,미수집,0,
글라인더,0,3880,3880,하락,,가전,N,0,0,0,0,0,미수집,0,
기타 음향기기,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
원액기,0,190,190,상승,,가전,N,0,0,0,0,0,미수집,0,
와플,12100,23730,23730,하락,,가전,N,0,0,0,0,0,미수집,0,
오븐,4400,15300,15300,급하락,,가전,N,0,0,0,0,0,미수집,0,
식품건조기,880,9070,9070,급하락,,가전,N,0,0,0,0,0,미수집,0,
식기세척기,0,70500,70500,급하락,,가전,N,0,0,0,0,0,미수집,0,
믹서기,0,53200,53200,급하락,,가전,N,0,0,0,0,0,미수집,0,
냉장고,90500,183600,183600,급하락,,가전,N,0,0,0,0,0,미수집,0,
김치냉장고,9900,80900,80900,급하락,,가전,N,0,0,0,0,0,미수집,0,
데스크탑,8100,25200,25200,급하락,,가전,N,0,0,0,0,0,미수집,0,
마우스,22200,49500,49500,급하락,,가전,N,0,0,0,0,0,미수집,0,
모니터,18100,59100,59100,급하락,,가전,N,0,0,0,0,0,미수집,0,
컴퓨터 주변기기,170,460,460,상승,,가전,N,0,0,0,0,0,미수집,0,
키보드,49500,115300,115300,급하락,,가전,N,0,0,0,0,0,미수집,0,
인덕션,9900,88400,88400,급하락,,가전,N,0,0,0,0,0,미수집,0,
하이라이트,12100,29300,29300,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기그릴,1600,12920,12920,하락,,가전,N,0,0,0,0,0,미수집,0,
팬,4400,7200,7200,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기밥솥,2900,21940,21940,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기주전자,720,10240,10240,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
전기포트,2900,26970,26970,급하락,,가전,N,0,0,0,0,0,미수집,0,
전자레인지,110000,104100,104100,급하락,,가전,N,0,0,0,0,0,미수집,0,
제빙기,4400,53700,53700,하락,,가전,N,0,0,0,0,0,미수집,0,
커피 액세서리,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피머신,4400,64300,64300,급하락,,가전,N,0,0,0,0,0,미수집,0,
커피메이커,0,11240,11240,급하락,,가전,N,0,0,0,0,0,미수집,0,
토스트기,1300,13020,13020,급하락,,가전,N,0,0,0,0,0,미수집,0,
튀김기,1300,6090,6090,급하락,,가전,N,0,0,0,0,0,미수집,0,
카메라 액세서리,30,80,80,급하락,,가전,N,0,0,0,0,0,미수집,0,
캠코더,3600,6450,6450,하락,,가전,N,0,0,0,0,0,미수집,0,
DSLR,3600,3320,3320,급하락,,가전,N,0,0,0,0,0,미수집,0,
노트북,40500,165800,165800,급하락,,가전,N,0,0,0,0,0,미수집,0,
태블릿PC,0,26090,26090,급하락,,가전,N,0,0,0,0,0,미수집,0,
프린터,4400,24500,24500,급하락,,가전,N,0,0,0,0,0,미수집,0,
휴대용 선풍기,2900,82400,82400,상승,,가전,N,0,0,0,0,0,미수집,0,
카메라,49500,29490,29490,급하락,,가전,N,0,0,0,0,0,미수집,0,
다리미,2900,18840,18840,하락,,가전,N,0,0,0,0,0,미수집,0,
음식물처리기,0,196200,196200,하락,,가전,N,0,0,0,0,0,미수집,0,
기내용캐리어,0,43680,43680,급하락,,가방,Y,0,0,0,0,0,미수집,6,6순위
여행용파우치,720,11320,11320,급하락,,가방,Y,0,0,0,0,0,미수집,18,18순위
남성가방,480,4820,4820,급하락,,가방,Y,0,0,0,0,0,미수집,23,23순위
쇼퍼백,0,10390,10390,급하락,,가방,Y,0,0,0,0,0,미수집,19,19순위
스트랩,6600,14690,14690,급하락,,액세서리,Y,0,0,0,0,0,미수집,19,19순위
캔버스,8100,16050,16050,급하락,,가방,Y,0,0,0,0,0,미수집,15,15순위
에코백,8100,73100,73100,급하락,10,가방,Y,26,3,0,0,0,Weak,4,4순위
골프그립,1000,12970,12970,급하락,,골프,Y,0,0,0,0,0,미수집,8,8순위
샤프트,4400,5920,5920,하락,,골프,Y,0,0,0,0,0,미수집,16,16순위
골프우산,590,14350,14350,급하락,,골프,Y,0,0,0,0,0,미수집,7,7순위
로스트볼,720,24230,24230,하락,,골프,Y,0,0,0,0,0,미수집,2,2순위
캐디백,720,6790,6790,급하락,,골프,Y,0,0,0,0,0,미수집,15,15순위
케이스,6600,20390,20390,급하락,,가방,Y,0,0,0,0,0,미수집,11,11순위
하프백,260,1380,1380,급하락,,가방,Y,0,0,0,0,0,미수집,27,27순위
거리측정기,0,23330,23330,급하락,,골프,Y,0,0,0,0,0,미수집,3,3순위
거리측정기케이스,0,5510,5510,급하락,,골프,Y,0,0,0,0,0,미수집,18,18순위
골프공,2900,30420,30420,하락,,골프,Y,0,0,0,0,0,미수집,1,1순위
골프가방,720,7090,7090,급하락,,골프,Y,0,0,0,0,0,미수집,13,13순위
골프백세트,20,270,270,급하락,,골프,Y,0,0,0,0,0,미수집,29,29순위
골프화가방,0,1070,1070,급하락,,골프,Y,0,0,0,0,0,미수집,24,24순위
스탠드백,110,930,930,급하락,,골프,Y,0,0,0,0,0,미수집,25,25순위
페어웨이우드,110,1090,1090,급하락,,골프,Y,0,0,0,0,0,미수집,23,23순위
공용골프화,0,10,10,,,골프,Y,0,0,0,0,0,미수집,34,34순위
남성골프화,0,19140,19140,유지,,골프,Y,0,0,0,0,0,미수집,4,4순위
스파이크,3600,2480,2480,하락,,골프,Y,0,0,0,0,0,미수집,20,20순위
렌치,5400,7690,7690,급하락,,골프,Y,0,0,0,0,0,미수집,12,12순위
여성골프화,170,10540,10540,하락,,골프,Y,0,0,0,0,0,미수집,10,10순위
골프클럽세트,20,320,320,급하락,,골프,Y,0,0,0,0,0,미수집,28,28순위
드라이버,6600,17320,17320,급하락,,골프,Y,0,0,0,0,0,미수집,5,5순위
시타클럽,0,50,50,급하락,,골프,Y,0,0,0,0,0,미수집,33,33순위
아이언,12100,14780,14780,급상승,,골프,Y,0,0,0,0,0,미수집,6,6순위
웨지,880,4620,4620,급하락,,골프,Y,0,0,0,0,0,미수집,19,19순위
유틸리티우드,140,240,240,급하락,,골프,Y,0,0,0,0,0,미수집,31,31순위
파크골프클럽,110,600,600,급상승,,골프,Y,0,0,0,0,0,미수집,26,26순위
퍼터,8100,11130,11130,급하락,,골프,Y,0,0,0,0,0,미수집,9,9순위
자외선차단,590,1970,1970,급상승,,골프,Y,0,0,0,0,0,미수집,21,21순위
냉감용품,0,250,250,급하락,,골프,Y,0,0,0,0,0,미수집,30,30순위
클럽커버,0,110,110,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
파크골프용품,390,6950,6950,급상승,,골프,Y,0,0,0,0,0,미수집,14,14순위
필드용품,0,60,60,하락,,골프,Y,0,0,0,0,0,미수집,32,32순위
항공커버,0,1440,1440,급하락,,골프,Y,0,0,0,0,0,미수집,22,22순위
볼케이스,20,460,460,급하락,,가방,Y,0,0,0,0,0,미수집,29,29순위
연습용품,0,10,10,유지,,골프,Y,0,0,0,0,0,미수집,35,35순위
우비,3600,32410,32410,하락,,의류,Y,0,0,0,0,0,미수집,15,15순위
기능성의류,260,320,320,급하락,,의류,Y,0,0,0,0,0,미수집,91,91순위
레인웨어,0,240,240,급상승,,의류,Y,0,0,0,0,0,미수집,94,94순위
데님셔츠,1600,4450,4450,급하락,,의류,Y,0,0,0,0,0,미수집,48,48순위
맨투맨티셔츠,260,330,330,급하락,,의류,Y,0,0,0,0,0,미수집,90,90순위
후드티셔츠,14800,250,250,급하락,,의류,Y,0,0,0,0,0,미수집,93,93순위
사파리,18100,13860,13860,급하락,,의류,Y,0,0,0,0,0,미수집,21,21순위
항공점퍼,0,1700,1700,급하락,,의류,Y,0,0,0,0,0,미수집,67,67순위
야상점퍼,590,630,630,급하락,,의류,Y,0,0,0,0,0,미수집,78,78순위
가죽,2900,3640,3640,급하락,,의류,Y,0,0,0,0,0,미수집,54,54순위
브리프,3600,4900,4900,급하락,,언더웨어,Y,0,0,0,0,0,미수집,13,13순위
트렁크,9900,24050,24050,급하락,,언더웨어,Y,0,0,0,0,0,미수집,3,3순위
드로즈,5400,6190,6190,급하락,,언더웨어,Y,0,0,0,0,0,미수집,9,9순위
긴팔드레스셔츠,0,10,10,,,의류,Y,0,0,0,0,0,미수집,106,106순위
긴팔캐쥬얼셔츠,0,10,10,,,의류,Y,0,0,0,0,0,미수집,107,107순위
반팔드레스셔츠,20,170,170,급상승,,의류,Y,0,0,0,0,0,미수집,96,96순위
반팔캐쥬얼셔츠,0,10,10,,,의류,Y,0,0,0,0,0,미수집,108,108순위
캐주얼 셋업,90,60,60,급하락,,의류,Y,0,0,0,0,0,미수집,100,100순위
가구거울,0,10,10,,,가구,N,0,0,0,0,0,미수집,0,
가죽소파,1000,14960,14960,급하락,,가구,N,0,0,0,0,0,미수집,0,
슬랙스,14800,12820,12820,하락,16,의류,Y,0,14,0,0,0,Missing,8,8순위
정장상의,170,150,150,급하락,,의류,Y,0,0,0,0,0,미수집,97,97순위
정장하의,20,10,10,,,의류,Y,0,0,0,0,0,미수집,109,109순위
유아의자,170,3360,3360,급하락,,유아동,N,0,0,0,0,0,미수집,0,
소파,9900,51900,51900,급하락,,가구,N,0,0,0,0,0,미수집,0,
주방 수납장,1300,26990,26990,하락,,가구,N,0,0,0,0,0,미수집,0,
책상,14800,62900,62900,급하락,,가구,N,0,0,0,0,0,미수집,0,
책장,8100,45900,45900,급하락,,가구,N,0,0,0,0,0,미수집,0,
침대,18100,90600,90600,급하락,,가구,N,0,0,0,0,0,미수집,0,
시스템 거실장,20,60,60,급하락,,가구,N,0,0,0,0,0,미수집,0,
식탁단품,0,10,10,유지,,가구,N,0,0,0,0,0,미수집,0,
식탁세트,880,5490,5490,급하락,,가구,N,0,0,0,0,0,미수집,0,
식탁의자,2400,56570,56570,급하락,,가구,N,0,0,0,0,0,미수집,0,
아일랜드 식탁,5400,29760,29760,급하락,,가구,N,0,0,0,0,0,미수집,0,
오피스의자,20,280,280,급하락,,가구,N,0,0,0,0,0,미수집,0,
옷장,5400,40560,40560,하락,,가구,N,0,0,0,0,0,미수집,0,
옷장세트,0,450,450,하락,,가구,N,0,0,0,0,0,미수집,0,
스툴,4400,12760,12760,급하락,,가구,N,0,0,0,0,0,미수집,0,
붙박이장,4400,35360,35360,급하락,,가구,N,0,0,0,0,0,미수집,0,
서랍장,8100,51520,51520,급하락,,가구,N,0,0,0,0,0,미수집,0,
서재 수납가구,0,10,10,,,가구,N,0,0,0,0,0,미수집,0,
소파 악세사리,0,10,10,유지,,가구,N,0,0,0,0,0,미수집,0,
소파베드,1300,16850,16850,급하락,,가구,N,0,0,0,0,0,미수집,0,
수납가구,210,1010,1010,급하락,,가구,N,0,0,0,0,0,미수집,0,
거실장,1900,22830,22830,급하락,,가구,N,0,0,0,0,0,미수집,0,
드레스룸,0,11030,11030,급하락,,의류,Y,0,0,0,0,0,미수집,26,26순위
렌지대,590,3490,3490,급하락,,가구,N,0,0,0,0,0,미수집,0,
리클라이너,0,29090,29090,급하락,,가구,N,0,0,0,0,0,미수집,0,
매트리스,8100,93300,93300,급하락,,가구,N,0,0,0,0,0,미수집,0,
벤치,6600,10900,10900,하락,,가구,N,0,0,0,0,0,미수집,0,
신발 정리대,260,6670,6670,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
신발장,4400,22930,22930,급하락,,가구,N,0,0,0,0,0,미수집,0,
원목 선반,480,4660,4660,급하락,,가구,N,0,0,0,0,0,미수집,0,
원목 수납장,320,6330,6330,하락,,가구,N,0,0,0,0,0,미수집,0,
원목 트롤리,0,730,730,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
원목 행거,390,2110,2110,하락,,가구,N,0,0,0,0,0,미수집,0,
이동형 행거,0,250,250,급하락,,가구,N,0,0,0,0,0,미수집,0,
전신거울,2400,24470,24470,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
거울 행거,20,350,350,급하락,,가구,N,0,0,0,0,0,미수집,0,
드레스룸 행거,0,3360,3360,급하락,,가구,N,0,0,0,0,0,미수집,0,
디자인 의자,210,730,730,급하락,,가구,N,0,0,0,0,0,미수집,0,
바 체어,480,2580,2580,급하락,,가구,N,0,0,0,0,0,미수집,0,
벽 선반,2400,14540,14540,급하락,,가구,N,0,0,0,0,0,미수집,0,
사이드 테이블,2400,20470,20470,급하락,,가구,N,0,0,0,0,0,미수집,0,
선반 행거,170,1110,1110,하락,,가구,N,0,0,0,0,0,미수집,0,
패브릭소파,1300,11260,11260,급하락,,가구,N,0,0,0,0,0,미수집,0,
협탁,4400,14820,14820,급하락,,가구,N,0,0,0,0,0,미수집,0,
화장대,4400,56200,56200,하락,,가구,N,0,0,0,0,0,미수집,0,
확장형 식탁,390,10430,10430,유지,,가구,N,0,0,0,0,0,미수집,0,
침대세트,30,850,850,상승,,가구,N,0,0,0,0,0,미수집,0,
테라스,4400,6850,6850,하락,,가구,N,0,0,0,0,0,미수집,0,
야외가구,0,490,490,유지,,가구,N,0,0,0,0,0,미수집,0,
토퍼,9900,52590,52590,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티테이블,0,5720,5720,급하락,,가구,N,0,0,0,0,0,미수집,0,
라탄 정리함,0,120,120,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
매쉬망 정리함,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
먼지떨이,0,890,890,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
멀티탭,9900,81100,81100,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타 생필품,0,10,10,,,기타,N,0,0,0,0,0,미수집,0,
다리미판,590,11680,11680,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
다용도걸이,0,480,480,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
데스크 정리용품,0,40,40,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 트롤리,0,140,140,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
건조대,1000,6170,6170,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
구강 케어,10,260,260,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,97,97순위
그외 청소용품,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
접이식 테이블,3600,35390,35390,급하락,,가구,N,0,0,0,0,0,미수집,0,
철제 선반,5400,24260,24260,급하락,,가구,N,0,0,0,0,0,미수집,0,
철제 수납장,720,6200,6200,급하락,,가구,N,0,0,0,0,0,미수집,0,
철제 트롤리,0,1390,1390,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
틈새 서랍장,210,5190,5190,유지,,가구,N,0,0,0,0,0,미수집,0,
틈새 트롤리,0,2870,2870,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 선반,140,1130,1130,급하락,,가구,N,0,0,0,0,0,미수집,0,
플라스틱 수납장,210,2150,2150,급하락,,가구,N,0,0,0,0,0,미수집,0,
속옷 정리함,170,3790,3790,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수건,49500,70100,70100,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
타월,1000,5940,5940,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
압축백,0,340,340,하락,,가방,Y,0,0,0,0,0,미수집,30,30순위
압축팩,590,4260,4260,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
서류함,320,1770,1770,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
섬유유연제,0,50850,50850,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
세탁 acc,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
세탁세제,0,58000,58000,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
분리수거함,0,28520,28520,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
빨래용품,0,35,35,,,리빙/홈,N,0,0,0,0,0,미수집,0,
생리대,5400,32520,32520,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
모니터 받침대,5400,32400,32400,하락,,가전,N,0,0,0,0,0,미수집,0,
방향제,3600,19910,19910,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
우산꽂이,0,18350,18350,하락,,액세서리,Y,0,0,0,0,0,미수집,18,18순위
원목 바스켓,0,15,15,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
종이 정리함,30,310,310,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
책꽂이,2900,20100,20100,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
독서대,3600,26530,26530,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실소품,30,200,200,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실수납,140,1540,1540,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실패브릭,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실화,480,13920,13920,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷커버,140,1480,1480,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
와이어 정리함,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실 청소용품,0,770,770,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
욕실매트,480,11840,11840,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
액세서리 정리함,0,15,15,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
여행수납,0,70,70,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
옷걸이,9900,36090,36090,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
휴지통,22200,15440,15440,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
가위,12100,17260,17260,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
과일포크,0,1140,1140,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
교자상,1600,8130,8130,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
글라스잔,0,460,460,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
냄비,8100,26240,26240,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
냄비받침,0,4060,4060,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 정리함,10,630,630,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
햄퍼,170,1340,1340,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
행잉 오거나이저,20,780,780,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
화장품 정리함,590,8050,8050,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,41,41순위
탈취제,2900,40800,40800,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
테이프 클리너,30,2180,2180,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
패브릭 정리함,0,380,380,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱 서랍장,880,12490,12490,하락,,가구,N,0,0,0,0,0,미수집,0,
철제정리함,0,180,180,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
청소,40500,5510,5510,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
주방세제,1900,31790,31790,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
잡곡통,0,860,860,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
아이스트레이,110,1230,1230,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
압력솥,1000,19290,19290,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
앞치마,6600,42270,42270,급하락,,의류,Y,0,0,0,0,0,미수집,13,13순위
주방장갑,320,1840,1840,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
양념통,0,8460,8460,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
얼음통,0,2280,2280,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
와인용품,20,200,200,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
숟가락,5400,15170,15170,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
술잔,880,2120,2120,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
스테인레스용기,110,190,190,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
식거건조대,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식기단품,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
식기세트,320,3430,3430,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
식탁매트,720,13160,13160,급하락,,가구,N,0,0,0,0,0,미수집,0,
쌀통,1000,16540,16540,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
저그,3600,2150,2150,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
밀폐용기,0,13540,13540,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
보온,480,1060,1060,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
보냉용품,0,80,80,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수세미,22200,20410,20410,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수세미홀더,0,190,190,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저받침,0,3410,3410,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저통,720,12710,12710,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
다용도상,0,110,110,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
도마,6600,41450,41450,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
도시락스푼,0,15,15,,,리빙/홈,N,0,0,0,0,0,미수집,0,
도시락케이스,20,200,200,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
돌솥,1000,4040,4040,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
러너,4400,3680,3680,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
머그,390,1000,1000,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이,4400,14920,14920,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
티스푼,1300,2560,2560,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
퐁듀,2900,2980,2980,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
플라스틱용기,880,4260,4260,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
피크닉 도시락,720,1280,1280,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
필러,3600,11250,11250,급하락,,기타,N,0,0,0,0,0,미수집,0,
믹싱볼,720,4300,4300,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
행주,5400,14940,14940,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
칼,0,20480,20480,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커트러리,2400,9570,9570,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피,135000,217100,217100,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
티잔,90,200,200,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
커피용품,320,1640,1640,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
컵,8100,11370,11370,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
컵받침,0,4390,4390,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
텀블러,40500,133600,133600,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
