키워드,검색량,네이버검색량,대표검색량,추이,섹션,Status,순위,우선순위
아빠 선물,590,0,590,,선물/관계,신규,6,6순위
남편 선물,50,0,50,,선물/관계,신규,9,9순위
아내 선물,110,0,110,,선물/관계,신규,8,8순위
어버이날 선물,0,0,0,,선물/관계,미수집,12,12순위
어린이날 선물,0,0,0,,선물/관계,미수집,13,13순위
화이트데이 선물,0,0,0,,선물/관계,미수집,14,14순위
발렌타인 선물,170,0,170,,선물/관계,신규,7,7순위
친구 생일선물,1600,0,1600,,선물/관계,신규,2,2순위
크리스마스 선물,5400,0,5400,,선물/관계,신규,1,1순위
결혼 선물,1000,0,1000,,선물/관계,신규,4,4순위
골프웨어,0,0,0,,활동/스포츠,미수집,7,7순위
골프 코디,20,0,20,,활동/스포츠,신규,5,5순위
등산복,2900,0,2900,,활동/스포츠,신규,1,1순위
등산 옷차림,0,0,0,,활동/스포츠,미수집,8,8순위
캠핑룩,0,0,0,,활동/스포츠,미수집,9,9순위
홈트레이닝복,0,0,0,,활동/스포츠,미수집,10,10순위
요가복,0,0,0,,활동/스포츠,미수집,11,11순위
러닝복,0,0,0,,활동/스포츠,미수집,12,12순위
헬스복,590,0,590,,활동/스포츠,신규,2,2순위
테니스 룩,90,0,90,,활동/스포츠,신규,4,4순위
자전거 복장,210,0,210,,활동/스포츠,신규,3,3순위
수영장 옷,10,0,10,,활동/스포츠,신규,6,6순위
키 커보이는 코디,0,0,0,,체형/핏,미수집,5,5순위
다리 길어보이는 바지,0,0,0,,체형/핏,미수집,6,6순위
하체비만 코디,140,0,140,,체형/핏,신규,3,3순위
어깨 넓은 여자 옷,0,0,0,,체형/핏,미수집,7,7순위
통통 코디,4400,0,4400,,체형/핏,신규,1,1순위
마른 체형 코디,40,0,40,,체형/핏,신규,4,4순위
키 작은 여자 코디,170,0,170,,체형/핏,신규,2,2순위
배 나온 남자 옷,0,0,0,,체형/핏,미수집,8,8순위
골반 넓은 코디,0,0,0,,체형/핏,미수집,9,9순위
허벅지 가리는 옷,0,0,0,,체형/핏,미수집,10,10순위
상체비만 코디,0,0,0,,체형/핏,미수집,11,11순위
슬림핏 코디,0,0,0,,체형/핏,미수집,12,12순위
40대 여성 코디,0,0,0,,연령/세대,미수집,3,3순위
50대 엄마 옷,0,0,0,,연령/세대,미수집,4,4순위
30대 직장인 룩,0,0,0,,연령/세대,미수집,5,5순위
20대 데일리룩,0,0,0,,연령/세대,미수집,6,6순위
중년 여성 패션,140,0,140,,연령/세대,신규,2,2순위
40대 남성 패션,0,0,0,,연령/세대,미수집,7,7순위
50대 아빠 옷,0,0,0,,연령/세대,미수집,8,8순위
60대 여성 옷,0,0,0,,연령/세대,미수집,9,9순위
20대 남자 코디,0,0,0,,연령/세대,미수집,10,10순위
30대 여성 원피스,0,0,0,,연령/세대,미수집,11,11순위
대학생 코디,390,0,390,,연령/세대,신규,1,1순위
신입사원 복장,0,0,0,,연령/세대,미수집,12,12순위
미니멀룩,0,0,0,,스타일/무드,미수집,3,3순위
오피스룩,0,0,0,,스타일/무드,미수집,4,4순위
빈티지 코디,390,0,390,,스타일/무드,신규,2,2순위
러블리룩,0,0,0,,스타일/무드,미수집,5,5순위
걸리시룩,0,0,0,,스타일/무드,미수집,6,6순위
캐주얼룩,0,0,0,,스타일/무드,미수집,7,7순위
스트릿 패션,5400,0,5400,,스타일/무드,신규,1,1순위
모던룩,0,0,0,,스타일/무드,미수집,8,8순위
클래식룩,0,0,0,,스타일/무드,미수집,9,9순위
페미닌룩,0,0,0,,스타일/무드,미수집,10,10순위
시크룩,0,0,0,,스타일/무드,미수집,11,11순위
데일리룩,0,0,0,,스타일/무드,미수집,12,12순위
