키워드,검색량,네이버검색량,대표검색량,추이,섹션,Status,순위,우선순위
엄마 선물,590,1740,1740,하락,선물/관계,신규,6,6순위
아빠 선물,590,1480,1480,상승,선물/관계,신규,7,7순위
남편 선물,50,1010,1010,급하락,선물/관계,신규,8,8순위
아내 선물,110,280,280,급하락,선물/관계,신규,12,12순위
어버이날 선물,5400,790,790,급상승,선물/관계,신규,9,9순위
어린이날 선물,1900,460,460,급상승,선물/관계,신규,10,10순위
화이트데이 선물,2900,25,25,급상승,선물/관계,신규,13,13순위
발렌타인 선물,170,25,25,급상승,선물/관계,신규,14,14순위
친구 생일선물,1600,3490,3490,급하락,선물/관계,신규,3,3순위
크리스마스 선물,5400,460,460,급하락,선물/관계,신규,11,11순위
결혼 선물,1000,6000,6000,급하락,선물/관계,신규,1,1순위
골프웨어,2400,54960,54960,하락,활동/스포츠,신규,1,1순위
골프 코디,20,250,250,급상승,활동/스포츠,신규,9,9순위
등산복,2900,8470,8470,급상승,활동/스포츠,신규,4,4순위
등산 옷차림,0,140,140,급상승,활동/스포츠,신규,10,10순위
캠핑룩,140,640,640,하락,활동/스포츠,신규,7,7순위
홈트레이닝복,0,35,35,하락,활동/스포츠,신규,12,12순위
요가복,1900,39410,39410,하락,활동/스포츠,신규,2,2순위
러닝복,480,11350,11350,급하락,활동/스포츠,신규,3,3순위
헬스복,590,6630,6630,급하락,활동/스포츠,신규,5,5순위
테니스 룩,90,310,310,하락,활동/스포츠,신규,8,8순위
자전거 복장,210,1050,1050,급상승,활동/스포츠,신규,6,6순위
수영장 옷,10,140,140,급하락,활동/스포츠,신규,11,11순위
키 커보이는 코디,0,15,15,유지,체형/핏,신규,8,8순위
다리 길어보이는 바지,0,190,190,급상승,체형/핏,신규,3,3순위
하체비만 코디,140,290,290,급하락,체형/핏,신규,2,2순위
어깨 넓은 여자 옷,0,10,10,유지,체형/핏,신규,10,10순위
통통 코디,4400,60,60,하락,체형/핏,신규,6,6순위
마른 체형 코디,40,70,70,급하락,체형/핏,신규,5,5순위
키 작은 여자 코디,170,90,90,급하락,체형/핏,신규,4,4순위
배 나온 남자 옷,0,25,25,유지,체형/핏,신규,7,7순위
골반 넓은 코디,0,10,10,,체형/핏,신규,11,11순위
허벅지 가리는 옷,0,10,10,,체형/핏,신규,12,12순위
상체비만 코디,0,990,990,급하락,체형/핏,신규,1,1순위
슬림핏 코디,0,15,15,,체형/핏,신규,9,9순위
40대 여성 코디,0,220,220,급하락,연령/세대,신규,3,3순위
50대 엄마 옷,0,3310,3310,급하락,연령/세대,신규,2,2순위
30대 직장인 룩,0,15,15,급상승,연령/세대,신규,11,11순위
20대 데일리룩,0,10,10,유지,연령/세대,신규,12,12순위
중년 여성 패션,140,90,90,급상승,연령/세대,신규,7,7순위
40대 남성 패션,0,130,130,급상승,연령/세대,신규,4,4순위
50대 아빠 옷,0,25,25,급상승,연령/세대,신규,10,10순위
60대 여성 옷,0,3750,3750,급상승,연령/세대,신규,1,1순위
20대 남자 코디,0,80,80,하락,연령/세대,신규,8,8순위
30대 여성 원피스,0,120,120,급하락,연령/세대,신규,5,5순위
대학생 코디,390,110,110,유지,연령/세대,신규,6,6순위
신입사원 복장,0,45,45,급하락,연령/세대,신규,9,9순위
미니멀룩,0,770,770,급하락,스타일/무드,신규,6,6순위
오피스룩,6600,8420,8420,급하락,스타일/무드,신규,2,2순위
빈티지 코디,390,90,90,급하락,스타일/무드,신규,9,9순위
러블리룩,110,60,60,급하락,스타일/무드,신규,11,11순위
걸리시룩,30,15,15,유지,스타일/무드,신규,12,12순위
캐주얼룩,1600,1210,1210,급하락,스타일/무드,신규,5,5순위
스트릿 패션,5400,3450,3450,하락,스타일/무드,신규,3,3순위
모던룩,390,230,230,급하락,스타일/무드,신규,7,7순위
클래식룩,260,100,100,급하락,스타일/무드,신규,8,8순위
페미닌룩,2400,1670,1670,급하락,스타일/무드,신규,4,4순위
시크룩,170,80,80,급하락,스타일/무드,신규,10,10순위
데일리룩,9900,76700,76700,유지,스타일/무드,신규,1,1순위
