키워드,검색량,네이버검색량,대표검색량,추이,섹션,Status,순위,우선순위
헬스복,590,7410,7410,급하락,활동/스포츠,신규,4,4순위
테니스 룩,90,270,270,하락,활동/스포츠,신규,9,9순위
자전거 복장,210,780,780,급상승,활동/스포츠,신규,6,6순위
수영장 옷,10,280,280,급하락,활동/스포츠,신규,8,8순위
키 커보이는 코디,0,15,15,유지,체형/핏,신규,7,7순위
다리 길어보이는 바지,0,90,90,급하락,체형/핏,신규,5,5순위
하체비만 코디,140,380,380,급하락,체형/핏,신규,2,2순위
어깨 넓은 여자 옷,0,15,15,유지,체형/핏,신규,8,8순위
통통 코디,4400,110,110,급하락,체형/핏,신규,4,4순위
마른 체형 코디,40,35,35,급하락,체형/핏,신규,6,6순위
키 작은 여자 코디,170,120,120,급하락,체형/핏,신규,3,3순위
배 나온 남자 옷,0,15,15,유지,체형/핏,신규,9,9순위
골반 넓은 코디,0,10,10,,체형/핏,신규,10,10순위
허벅지 가리는 옷,0,10,10,,체형/핏,신규,11,11순위
상체비만 코디,0,950,950,급하락,체형/핏,신규,1,1순위
슬림핏 코디,0,10,10,,체형/핏,신규,12,12순위
40대 여성 코디,0,330,330,급상승,연령/세대,신규,3,3순위
50대 엄마 옷,0,3280,3280,급하락,연령/세대,신규,2,2순위
30대 직장인 룩,0,40,40,급상승,연령/세대,신규,10,10순위
20대 데일리룩,0,15,15,,연령/세대,신규,11,11순위
중년 여성 패션,140,130,130,급하락,연령/세대,신규,6,6순위
40대 남성 패션,0,170,170,급하락,연령/세대,신규,4,4순위
50대 아빠 옷,0,15,15,급상승,연령/세대,신규,12,12순위
60대 여성 옷,0,3430,3430,급상승,연령/세대,신규,1,1순위
20대 남자 코디,0,120,120,급하락,연령/세대,신규,8,8순위
30대 여성 원피스,0,130,130,급상승,연령/세대,신규,7,7순위
대학생 코디,390,150,150,급하락,연령/세대,신규,5,5순위
신입사원 복장,0,45,45,급상승,연령/세대,신규,9,9순위
미니멀룩,0,890,890,급하락,스타일/무드,신규,6,6순위
오피스룩,6600,7790,7790,급하락,스타일/무드,신규,2,2순위
빈티지 코디,390,90,90,급하락,스타일/무드,신규,9,9순위
러블리룩,110,45,45,급하락,스타일/무드,신규,11,11순위
걸리시룩,30,15,15,유지,스타일/무드,신규,12,12순위
캐주얼룩,1600,1150,1150,급하락,스타일/무드,신규,5,5순위
스트릿 패션,5400,2860,2860,급하락,스타일/무드,신규,3,3순위
모던룩,390,150,150,급하락,스타일/무드,신규,7,7순위
클래식룩,260,130,130,급하락,스타일/무드,신규,8,8순위
페미닌룩,2400,1650,1650,급하락,스타일/무드,신규,4,4순위
시크룩,170,80,80,급하락,스타일/무드,신규,10,10순위
데일리룩,9900,65200,65200,하락,스타일/무드,신규,1,1순위
