키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
봄 코디,120,20,100,높음,13.6,급상승,19.7|1.0|0.0|0.3|0.3|0.6|1.3|6.3|33.2|100|71.6|13.6
가을 코디,130,20,110,높음,0.2,급하락,1.1|1.4|3.5|20.1|92.9|96.2|23.6|1.6|1.3|0.7|0.9|0.9|0.2
간절기 코디,15,5,10,높음,0.4,급하락,1.9|0.7|6.4|4.5|0.3|1.2|3.7|1.8|0.4
환절기 옷,10,5,5,낮음,0.1,급하락,0.2|1.3|1.5|0.2|0.6|0.1
장마철 신발,1850,350,1500,높음,24.3,급하락,43.9|100|11.9|1.4|0.2|0.9|8.1|24.3
초여름 옷,10,5,5,높음,0.3,유지,0.2|0.3
한여름 옷,15,5,10,높음,0.1,유지,0.1|0.2|0.1
초겨울 코디,35,5,30,높음,1.0,급상승,0.3|0.1|0.4|3.1|35.4|33.2|2.6|2.0|0.3|1.0
봄 원피스,230,40,190,높음,1.2,급상승,2.5|0.2|0.2|0.3|0.2|0.2|0.3|0.6|2.0|6.5|14.8|7.4|1.2
여름 원피스,65000,13700,51300,높음,49.6,급하락,55.4|85.4|100|38.6|13.2|9.9|13.5|18.0|24.0|16.7|16.4|24.9|49.6
겨울 코트,600,90,510,중간,0.5,급상승,0.6|1.0|1.5|2.7|3.4|16.2|21.6|22.3|17.5|11.0|4.6|0.4|0.5
가을 자켓,200,20,180,높음,0.1,급하락,0.3|0.2|0.6|3.8|15.6|17.0|2.5|0.3|0.3|0.3|0.5|0.2|0.1
여름 휴가룩,1320,320,1000,높음,0.4,급하락,0.6|1.4|3.4|1.7|0.5|0.4|0.6|0.7|0.9|0.6|0.5|0.4|0.4
제주도 여행룩,300,70,230,높음,1.3,급하락,3.4|2.8|2.4|3.4|2.4|1.5|0.4|0.1|0.4|0.5|1.3|1.2|1.3
발리 옷,260,40,220,높음,2.2,급하락,4.2|3.6|3.3|3.2|3.6|3.3|2.6|2.1|2.4|1.9|2.5|1.8|2.2
동남아 여행룩,270,60,210,높음,1.7,급하락,11.5|11.3|14.3|10.7|10.1|11.5|7.8|6.7|8.7|6.8|7.7|3.5|1.7
호캉스룩,190,20,170,높음,0.6,급하락,1.4|1.9|2.5|1.9|1.2|0.5|0.4|0.5|0.7|0.6|0.3|0.4|0.6
비치웨어,5900,1030,4870,높음,28.7,급하락,44.2|57.3|100|61.8|32.6|24.2|39.4|36.7|45.8|33.3|32.0|26.8|28.7
리조트룩,750,150,600,높음,4.6,급하락,7.3|8.7|11.7|5.8|4.1|2.5|2.8|2.2|3.9|2.8|2.7|2.7|4.6
해외여행 옷,45,5,40,높음,0.0,급하락,1.0|1.0|1.3|0.9|1.5|0.6|1.0|1.0|1.3|0.7|0.4|0.2|0.0
휴양지룩,4100,840,3260,높음,32.9,급하락,66.9|66.5|86.2|63.3|56.8|51.9|70.3|76.7|100|71.0|60.3|40.0|32.9
여행 원피스,890,140,750,높음,6.7,급하락,12.3|10.8|13.3|10.3|8.2|3.2|2.8|2.9|5.1|4.9|6.5|7.4|6.7
공항 패션,2940,440,2500,높음,24.6,급하락,48.6|43.0|38.8|31.9|33.0|29.2|27.6|24.3|28.3|24.2|30.0|23.1|24.6
물놀이 옷,960,160,800,높음,2.6,급하락,2.7|7.7|21.1|10.4|1.2|0.1|0.2|0.2|0.8|0.8|0.5|0.9|2.6
남자친구 선물,2470,420,2050,높음,17.7,급하락,41.5|37.8|40.2|38.3|33.0|28.1|32.3|49.6|28.5|25.9|22.7|17.5|17.7
여자친구 선물,3160,650,2510,높음,23.4,급하락,41.3|39.0|41.2|38.3|34.1|33.1|35.3|56.8|35.6|27.6|28.5|23.1|23.4
부모님 선물,4390,900,3490,높음,70.0,하락,100|38.4|38.5|40.7|50.8|31.9|30.8|44.0|41.1|36.8|30.7|65.8|70.0
엄마 선물,1720,390,1330,높음,18.3,급하락,34.9|20.4|19.2|19.8|24.0|18.2|17.5|22.5|19.9|16.7|13.1|18.2|18.3
아빠 선물,1490,300,1190,높음,1.1,급하락,2.1|0.8|0.7|0.7|0.9|0.7|0.6|1.0|0.8|0.7|0.6|0.9|1.1
남편 선물,980,170,810,높음,0.3,급하락,0.5|0.5|0.5|0.4|0.5|0.4|0.5|0.8|0.5|0.3|0.4|0.3|0.3
아내 선물,310,90,220,높음,0.1,하락,0.1|0.1|0.1|0.1|0.2|0.1|0.1|0.2|0.1|0.1|0.1|0.1|0.1
어버이날 선물,1130,230,900,높음,84.7,급상승,100|0.3|0.4|0.4|0.2|0.1|0.1|0.2|0.3|0.5|1.7|49.7|84.7
어린이날 선물,610,150,460,높음,16.2,급상승,23.6|0.2|0.1|0.1|0.1|0.1|0.1|0.5|0.2|0.4|2.1|30.0|16.2
화이트데이 선물,25,5,20,높음,0.0,급상승,0.0|0.0|0.0|0.2|3.7|36.1|0.0|0.0
발렌타인 선물,35,5,30,높음,0.0,급상승,0.0|0.0|0.0|0.3|2.0|0.2|0.0
친구 생일선물,3600,490,3110,높음,1.1,급하락,2.3|1.9|1.9|1.8|1.6|1.4|1.2|1.1|1.4|1.3|1.3|1.1|1.1
크리스마스 선물,430,100,330,높음,0.1,급하락,0.2|0.2|0.2|0.3|0.6|1.8|17.4|100|0.4|0.2|0.1|0.1|0.1
결혼 선물,6190,1210,4980,높음,2.0,급하락,3.8|3.1|3.0|3.6|4.3|3.8|3.5|3.1|2.9|2.1|2.4|2.4|2.0
골프웨어,56560,9160,47400,높음,69.6,하락,100|82.1|71.3|65.0|75.9|84.5|67.7|42.2|35.9|43.3|72.6|75.9|69.6
골프 코디,240,30,210,높음,0.2,급상승,0.2|0.2|0.1|0.1|0.2|0.1|0.1|0.0|0.0|0.1|0.2|0.2|0.2
등산복,9430,1890,7540,중간,13.9,급상승,17.6|12.8|9.0|10.4|15.7|22.3|19.0|13.1|12.8|12.4|17.8|15.7|13.9
등산 옷차림,150,10,140,중간,0.2,급상승,0.2|0.1|0.0|0.1|0.3|0.3|0.0|0.0|0.0|0.3|0.3|0.2
캠핑룩,700,140,560,높음,1.1,급하락,2.4|1.5|0.9|0.8|1.6|1.8|1.1|0.7|0.4|0.4|0.6|1.3|1.1
홈트레이닝복,35,5,30,높음,0.0,하락,0.0|0.0|0.0|0.0|0.0|0.0
요가복,38900,6100,32800,높음,70.9,하락,91.0|91.9|100|84.2|85.2|75.9|75.4|67.3|79.2|60.6|83.1|78.8|70.9
러닝복,11260,2130,9130,높음,21.8,하락,22.7|31.3|41.2|55.1|61.0|44.6|27.8|15.4|18.4|22.7|32.6|28.0|21.8
헬스복,6750,1150,5600,높음,13.4,급하락,18.3|19.5|23.4|20.5|17.4|14.4|16.4|15.6|19.2|13.9|16.2|14.3|13.4
테니스 룩,310,50,260,높음,0.6,급하락,0.8|0.7|0.7|0.5|0.5|0.4|0.2|0.1|0.2|0.2|0.4|0.5|0.6
자전거 복장,1150,220,930,높음,94.8,급상승,87.2|76.0|63.6|63.6|59.9|53.6|24.1|6.1|13.1|31.0|80.7|100|94.8
수영장 옷,120,20,100,높음,0.5,급하락,4.0|14.2|28.4|16.0|1.1|0.4|0.6|0.4|0.5
키 커보이는 코디,15,5,10,높음,1.2,유지,0.8|0.5|1.2
다리 길어보이는 바지,190,10,180,높음,16.6,하락,26.8|18.8|11.9|9.3|20.4|22.0|22.9|18.5|12.6|13.4|12.6|22.0|16.6
하체비만 코디,330,30,300,높음,27.6,급하락,57.7|44.7|31.0|32.2|40.2|33.4|22.5|12.5|15.1|23.2|36.1|33.7|27.6
어깨 넓은 여자 옷,15,5,10,높음,3.9,유지,3.9
통통 코디,60,10,50,높음,23.8,급하락,56.9|11.0|21.0|16.0|34.3|21.0|6.1|7.2|2.8|14.4|26.5|11.6|23.8
마른 체형 코디,90,20,70,높음,44.2,급하락,100|87.8|49.7|45.9|26.0|47.5|2.8|2.8|40.9|44.2
키 작은 여자 코디,80,20,60,높음,11.6,급하락,77.3|41.4|55.2|44.2|80.7|66.9|19.3|28.2|28.7|32.6|71.8|41.4|11.6
배 나온 남자 옷,25,5,20,높음,2.8,유지,2.8
골반 넓은 코디,10,5,5,낮음,,,
허벅지 가리는 옷,10,5,5,낮음,,,
상체비만 코디,1030,140,890,높음,58.3,급하락,100|97.7|85.8|73.0|73.0|60.0|35.1|23.6|21.0|27.0|51.0|59.9|58.3
슬림핏 코디,15,5,10,낮음,,,
40대 여성 코디,190,30,160,높음,7.4,급하락,60.9|48.1|8.4|2.3|7.7|13.1|18.0|9.8|7.5|17.4|22.3|10.9|7.4
50대 엄마 옷,3420,800,2620,높음,61.2,급하락,100|95.9|91.5|68.7|77.7|80.7|59.6|39.5|39.1|40.9|66.3|65.4|61.2
30대 직장인 룩,15,5,10,높음,2.1,급상승,0.3|1.0|0.3|2.0|3.2|2.1
20대 데일리룩,10,5,5,높음,0.1,유지,0.1
중년 여성 패션,80,10,70,높음,0.3,급상승,1.1|0.3|0.4|0.5|1.9|2.5|1.3|0.2|0.3|1.0|1.6|1.2|0.3
40대 남성 패션,130,50,80,높음,0.8,급상승,1.3|0.8|1.3|1.5|4.7|3.5|3.7|3.5|2.0|2.3|4.2|2.9|0.8
50대 아빠 옷,25,5,20,높음,0.6,급하락,1.3|0.2|0.1|0.3|0.2|0.6
60대 여성 옷,4010,490,3520,높음,90.5,급상승,21.9|18.7|13.1|12.0|14.5|18.5|24.9|16.4|26.7|43.7|96.2|100|90.5
20대 남자 코디,80,10,70,높음,0.7,급상승,0.8|1.0|0.7|0.5|1.6|1.2|1.4|0.8|1.1|1.8|1.7|0.9|0.7
30대 여성 원피스,120,20,100,높음,1.2,급하락,1.6|1.0|1.1|0.9|0.7|0.5|0.1|0.1|0.3|0.6|0.3|1.2
대학생 코디,100,20,80,높음,1.8,급상승,2.2|0.8|0.4|2.8|3.7|1.8|2.4|3.0|5.0|9.8|7.5|1.8|1.8
신입사원 복장,55,5,50,중간,0.1,급하락,0.2|0.0|0.0|0.0|0.1
미니멀룩,770,140,630,높음,4.7,급하락,8.6|7.5|6.6|7.5|7.3|6.9|5.6|4.3|5.9|4.5|6.1|5.2|4.7
오피스룩,8570,2320,6250,높음,58.7,급하락,100|95.6|95.5|91.4|91.6|75.0|60.4|55.0|62.6|54.2|69.4|59.6|58.7
빈티지 코디,90,10,80,높음,0.4,급하락,1.3|1.1|0.9|0.8|0.6|0.9|0.6|0.4|0.7|0.6|0.7|0.4|0.4
러블리룩,70,10,60,높음,0.1,급하락,0.7|0.3|0.2|0.2|0.2|0.3|0.1|0.1|0.0|0.2|0.3|0.2|0.1
걸리시룩,15,5,10,중간,0.1,하락,0.3|0.5|0.4|0.1
캐주얼룩,1220,150,1070,높음,24.1,하락,44.5|29.5|30.8|30.4|33.5|33.4|27.6|28.7|31.4|33.4|34.4|27.4|24.1
스트릿 패션,3770,580,3190,높음,79.8,하락,100|91.4|79.2|81.0|81.0|85.3|81.0|72.0|75.7|70.4|88.7|84.2|79.8
모던룩,250,60,190,높음,2.4,급하락,9.6|6.4|4.9|5.0|6.8|5.5|5.9|4.1|4.1|3.4|5.2|3.5|2.4
클래식룩,110,20,90,높음,0.4,급하락,2.7|2.2|1.1|1.3|2.0|2.5|2.5|0.8|2.2|1.1|1.2|0.7|0.4
페미닌룩,1700,250,1450,높음,1.7,급하락,3.6|2.9|3.8|3.5|2.8|2.2|4.6|1.8|1.7|3.1|2.0|1.6|1.7
시크룩,80,10,70,높음,0.0,급하락,0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.0|0.1|0.0|0.1|0.0|0.0
데일리룩,78500,13900,64600,높음,78.5,유지,100|87.8|81.8|63.9|86.2|83.8|86.7|79.4|65.6|60.7|96.1|90.7|78.5
