키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
물놀이 옷,2190,300,1890,중간,22.4,급상승,14.8|1.7|0.2|0.3|0.3|1.1|1.2|0.7|1.3|3.7|11.2|37.7|22.4
남자친구 선물,2970,1040,1930,높음,27.8,급하락,54.7|47.2|40.1|46.1|70.9|40.8|37.0|32.4|25.0|25.2|23.1|22.6|27.8
여자친구 선물,3240,630,2610,높음,31.8,급하락,54.7|48.8|47.3|50.5|81.1|50.8|39.4|40.8|33.0|33.4|29.0|29.6|31.8
부모님 선물,4680,1200,3480,높음,46.3,급하락,58.2|72.6|45.6|44.0|62.9|58.7|52.6|43.8|94.0|100|42.0|35.5|46.3
엄마 선물,1740,310,1430,높음,17.3,급하락,28.3|34.4|26.0|25.0|32.2|28.5|23.8|18.8|26.0|26.2|17.0|16.3|17.3
아빠 선물,1280,210,1070,높음,0.5,급하락,0.8|1.1|0.8|0.8|1.2|1.0|0.8|0.7|1.0|1.3|0.5|0.5|0.5
남편 선물,960,240,720,높음,0.3,급하락,0.5|0.6|0.5|0.6|0.9|0.5|0.4|0.5|0.4|0.4|0.4|0.4|0.3
아내 선물,330,130,200,높음,0.1,급하락,0.1|0.2|0.1|0.1|0.3|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
어버이날 선물,520,230,290,높음,0.2,하락,0.4|0.2|0.1|0.2|0.2|0.4|0.6|2.0|58.7|100|0.3|0.2|0.2
어린이날 선물,300,120,180,높음,0.1,하락,0.1|0.1|0.1|0.1|0.5|0.2|0.4|2.5|35.4|19.2|0.1|0.1|0.1
화이트데이 선물,45,5,40,높음,0.0,급상승,0.0|0.0|0.0|0.2|3.7|36.1|0.0|0.0
발렌타인 선물,25,5,20,높음,0.0,급상승,0.0|0.0|0.0|0.3|2.0|0.2|0.0
친구 생일선물,3380,480,2900,높음,1.0,급하락,1.8|1.6|1.4|1.2|1.1|1.4|1.3|1.3|1.1|1.1|1.0|0.9|1.0
크리스마스 선물,850,240,610,높음,0.2,급하락,0.3|0.6|1.8|17.4|100|0.4|0.2|0.1|0.1|0.1|0.1|0.2|0.2
결혼 선물,6470,1180,5290,높음,1.8,급하락,3.6|4.3|3.8|3.5|3.1|2.9|2.1|2.4|2.4|2.0|1.6|1.5|1.8
골프웨어,45770,7570,38200,높음,59.8,급하락,77.0|89.8|100|80.1|49.9|42.4|51.3|86.0|89.9|82.4|70.8|65.4|59.8
골프 코디,130,10,120,높음,0.1,하락,0.1|0.2|0.2|0.1|0.0|0.0|0.1|0.3|0.3|0.2|0.2|0.1|0.1
등산복,10010,4280,5730,중간,12.8,급하락,12.4|18.5|26.4|22.5|15.6|15.2|14.6|21.1|18.6|16.5|10.6|9.1|12.8
등산 옷차림,65,5,60,높음,0.0,급하락,0.0|0.1|0.4|0.4|0.1|0.1|0.0|0.3|0.3|0.3|0.1|0.0
캠핑룩,460,110,350,높음,0.5,급하락,1.0|1.9|2.1|1.3|0.8|0.4|0.4|0.7|1.5|1.3|0.8|0.6|0.5
홈트레이닝복,25,5,20,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0
요가복,38370,6570,31800,높음,87.8,하락,98.8|100|89.1|88.5|78.9|92.9|71.1|97.5|92.5|83.2|87.8|93.1|87.8
러닝복,11550,2190,9360,높음,26.7,급하락,64.6|71.5|52.3|32.6|18.0|21.6|26.7|38.2|32.8|25.6|25.6|27.0|26.7
헬스복,6430,1220,5210,높음,14.5,급하락,24.0|20.4|17.0|19.3|18.3|22.5|16.3|19.1|16.8|15.8|14.9|17.0|14.5
테니스 룩,220,30,190,높음,0.4,하락,0.6|0.6|0.5|0.2|0.1|0.2|0.2|0.5|0.6|0.7|0.6|0.5|0.4
자전거 복장,710,130,580,높음,51.9,유지,63.6|59.9|53.6|24.1|6.1|13.1|31.0|80.7|100|94.8|75.9|57.1|51.9
수영장 옷,190,20,170,높음,10.4,급상승,16.0|1.1|0.4|0.6|0.4|0.5|4.3|17.0|10.4
키 커보이는 코디,15,5,10,높음,1.2,유지,0.5|1.2
다리 길어보이는 바지,80,10,70,높음,0.8,급하락,9.3|20.4|22.0|22.9|18.5|12.6|13.4|12.6|22.0|16.6|10.9|3.6|0.8
하체비만 코디,250,30,220,높음,16.7,급하락,32.2|40.2|33.4|22.5|12.5|15.1|23.2|36.1|33.7|27.6|18.8|18.7|16.7
어깨 넓은 여자 옷,10,5,5,높음,4.8,유지,4.8
통통 코디,50,10,40,높음,10.3,급하락,19.9|42.5|26.0|7.5|8.9|3.4|17.8|32.9|14.4|29.5|7.5|11.0|10.3
마른 체형 코디,55,5,50,높음,6.8,급하락,56.8|32.2|58.9|3.4|3.4|50.7|54.8|11.0|6.8
키 작은 여자 코디,70,10,60,높음,17.8,급하락,54.8|100|82.9|24.0|34.9|35.6|40.4|89.0|51.4|14.4|15.1|21.9|17.8
배 나온 남자 옷,25,5,20,높음,3.4,유지,3.4
골반 넓은 코디,10,5,5,낮음,,,
허벅지 가리는 옷,10,5,5,낮음,,,
상체비만 코디,580,70,510,높음,43.2,급하락,100|100|82.2|48.1|32.3|28.7|37.0|69.9|82.0|79.8|74.8|58.3|43.2
슬림핏 코디,15,5,10,높음,,,
40대 여성 코디,180,10,170,높음,11.8,급상승,3.2|10.5|17.9|24.7|13.4|10.3|23.8|30.5|14.9|10.1|12.7|16.9|11.8
50대 엄마 옷,2700,630,2070,높음,64.3,급하락,85.1|96.3|100|73.9|48.9|48.5|50.7|82.2|81.0|75.9|76.6|78.2|64.3
30대 직장인 룩,30,10,20,높음,2.6,급상승,0.4|1.3|0.4|2.5|3.9|2.6
20대 데일리룩,10,5,5,높음,,,
중년 여성 패션,100,20,80,높음,0.6,급하락,0.6|2.3|3.2|1.7|0.3|0.4|1.3|2.0|1.4|0.4|1.0|0.5|0.6
40대 남성 패션,130,40,90,높음,0.8,급하락,1.9|5.8|4.4|4.6|4.3|2.5|2.9|5.2|3.6|1.0|0.8|1.0|0.8
50대 아빠 옷,35,5,30,높음,0.6,급상승,0.2|0.1|0.3|0.2|0.6
60대 여성 옷,2840,290,2550,높음,48.6,급상승,12.0|14.5|18.5|24.9|16.4|26.7|43.7|96.2|100|90.5|63.6|59.5|48.6
20대 남자 코디,70,10,60,높음,0.5,급하락,0.5|1.6|1.2|1.4|0.8|1.1|1.8|1.7|0.9|0.7|0.2|0.2|0.5
30대 여성 원피스,90,10,80,높음,0.5,급상승,0.9|0.7|0.5|0.1|0.1|0.3|0.6|0.3|1.2|0.8|1.3|0.5
대학생 코디,130,20,110,높음,0.8,급하락,2.8|3.7|1.8|2.4|3.0|5.0|9.8|7.5|1.8|1.8|0.6|0.7|0.8
신입사원 복장,25,5,20,높음,0.0,유지,0.0|0.0|0.1|0.0
미니멀룩,650,100,550,높음,4.5,급하락,8.2|8.0|7.5|6.1|4.7|6.5|5.0|6.7|5.7|5.1|5.3|4.6|4.5
오피스룩,7810,2070,5740,높음,56.7,급하락,99.7|100|81.8|65.9|60.0|68.3|59.1|75.8|65.1|64.0|59.3|56.7|56.7
빈티지 코디,120,10,110,높음,0.4,급하락,0.9|0.7|1.0|0.7|0.5|0.8|0.7|0.7|0.5|0.5|0.1|0.2|0.4
러블리룩,50,10,40,높음,0.0,급하락,0.2|0.2|0.3|0.1|0.1|0.0|0.2|0.3|0.2|0.1|0.0
걸리시룩,15,5,10,중간,0.1,유지,0.1
캐주얼룩,1240,130,1110,높음,24.8,급하락,34.3|37.8|37.6|31.1|32.4|35.4|37.6|38.8|30.9|27.1|23.1|23.1|24.8
스트릿 패션,2220,390,1830,높음,44.7,급하락,91.4|91.4|96.2|91.3|81.1|85.4|79.4|100|95.0|90.0|68.2|57.7|44.7
모던룩,210,40,170,높음,3.3,급하락,5.6|7.6|6.2|6.6|4.6|4.6|3.8|5.8|4.0|2.7|3.2|1.8|3.3
클래식룩,100,20,80,높음,0.7,급하락,1.5|2.3|2.9|2.8|0.9|2.5|1.2|1.4|0.8|0.5|0.3|0.5|0.7
페미닌룩,1470,210,1260,높음,1.5,급하락,3.6|3.0|2.3|4.7|1.9|1.8|3.2|2.0|1.7|1.7|1.6|1.6|1.5
시크룩,80,10,70,높음,0.0,급하락,0.1|0.1|0.1|0.1|0.0|0.1|0.0|0.1|0.0|0.0|0.0|0.0|0.0
데일리룩,53730,9730,44000,높음,54.6,하락,66.5|89.8|87.2|90.2|82.7|68.3|63.2|100|94.4|81.7|75.2|67.1|54.6
