키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
동남아 여행룩,390,80,310,높음,2.0,급하락,14.3|10.7|10.1|11.5|7.8|6.7|8.7|6.8|7.7|3.5|1.7|1.3|2.0
호캉스룩,360,60,300,높음,2.0,급하락,2.5|1.9|1.2|0.5|0.4|0.5|0.7|0.6|0.3|0.4|0.6|1.0|2.0
비치웨어,10790,1800,8990,높음,68.5,급하락,100|61.8|32.6|24.2|39.4|36.7|45.8|33.3|32.0|26.8|28.7|41.0|68.5
리조트룩,890,170,720,높음,7.5,하락,11.7|5.8|4.1|2.5|2.8|2.2|3.9|2.8|2.7|2.7|4.6|6.6|7.5
해외여행 옷,55,5,50,높음,0.1,급하락,1.3|0.9|1.5|0.6|1.0|1.0|1.3|0.7|0.4|0.2|0.0|0.1
휴양지룩,5660,1230,4430,높음,48.8,급하락,86.2|63.3|56.8|51.9|70.3|76.7|100|71.0|60.3|40.0|32.9|36.4|48.8
여행 원피스,1070,170,900,높음,9.1,급하락,13.3|10.3|8.2|3.2|2.8|2.9|5.1|4.9|6.5|7.4|6.7|6.9|9.1
공항 패션,2810,380,2430,높음,24.0,급하락,38.8|31.9|33.0|29.2|27.6|24.3|28.3|24.2|30.0|23.1|24.6|24.5|24.0
물놀이 옷,3850,590,3260,중간,37.7,상승,30.2|14.8|1.7|0.2|0.3|0.3|1.1|1.2|0.7|1.3|3.7|11.2|37.7
남자친구 선물,2270,380,1890,높음,22.6,급하락,57.5|54.7|47.2|40.1|46.1|70.9|40.8|37.0|32.4|25.0|25.2|23.1|22.6
여자친구 선물,3000,610,2390,높음,29.6,급하락,58.9|54.7|48.8|47.3|50.5|81.1|50.8|39.4|40.8|33.0|33.4|29.0|29.6
부모님 선물,3540,770,2770,높음,35.5,하락,55.1|58.2|72.6|45.6|44.0|62.9|58.7|52.6|43.8|94.0|100|42.0|35.5
엄마 선물,1650,330,1320,높음,16.3,급하락,27.4|28.3|34.4|26.0|25.0|32.2|28.5|23.8|18.8|26.0|26.2|17.0|16.3
아빠 선물,1310,220,1090,높음,0.5,하락,0.8|0.8|1.1|0.8|0.8|1.2|1.0|0.8|0.7|1.0|1.3|0.5|0.5
남편 선물,940,170,770,높음,0.4,급하락,0.5|0.5|0.6|0.5|0.6|0.9|0.5|0.4|0.5|0.4|0.4|0.4|0.4
아내 선물,320,90,230,높음,0.1,급하락,0.2|0.1|0.2|0.1|0.1|0.3|0.1|0.1|0.1|0.1|0.1|0.1|0.1
어버이날 선물,500,150,350,높음,0.2,급상승,0.5|0.4|0.2|0.1|0.2|0.2|0.4|0.6|2.0|58.7|100|0.3|0.2
어린이날 선물,330,80,250,높음,0.1,급상승,0.1|0.1|0.1|0.1|0.1|0.5|0.2|0.4|2.5|35.4|19.2|0.1|0.1
화이트데이 선물,15,5,10,높음,0.0,급상승,0.0|0.0|0.0|0.2|3.7|36.1|0.0|0.0
발렌타인 선물,35,5,30,높음,0.0,급상승,0.0|0.0|0.0|0.3|2.0|0.2|0.0
친구 생일선물,3280,480,2800,높음,0.9,급하락,1.9|1.8|1.6|1.4|1.2|1.1|1.4|1.3|1.3|1.1|1.1|1.0|0.9
크리스마스 선물,620,160,460,높음,0.2,급하락,0.2|0.3|0.6|1.8|17.4|100|0.4|0.2|0.1|0.1|0.1|0.1|0.2
결혼 선물,5430,1020,4410,높음,1.5,급하락,3.0|3.6|4.3|3.8|3.5|3.1|2.9|2.1|2.4|2.4|2.0|1.6|1.5
골프웨어,49280,8080,41200,중간,65.4,하락,84.4|77.0|89.8|100|80.1|49.9|42.4|51.3|86.0|89.9|82.4|70.8|65.4
골프 코디,120,10,110,높음,0.1,급상승,0.1|0.1|0.2|0.2|0.1|0.0|0.0|0.1|0.3|0.3|0.2|0.2|0.1
등산복,6950,2200,4750,중간,9.1,하락,10.6|12.4|18.5|26.4|22.5|15.6|15.2|14.6|21.1|18.6|16.5|10.6|9.1
등산 옷차림,50,10,40,중간,0.1,급상승,0.0|0.1|0.4|0.4|0.1|0.1|0.0|0.3|0.3|0.3|0.1
캠핑룩,470,100,370,높음,0.6,급하락,1.1|1.0|1.9|2.1|1.3|0.8|0.4|0.4|0.7|1.5|1.3|0.8|0.6
홈트레이닝복,25,5,20,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0
요가복,40100,6500,33600,높음,79.4,하락,100|84.2|85.2|75.9|75.4|67.3|79.2|60.6|83.1|78.8|70.9|74.8|79.4
러닝복,11610,2260,9350,높음,23.0,급하락,41.2|55.1|61.0|44.6|27.8|15.4|18.4|22.7|32.6|28.0|21.8|21.8|23.0
헬스복,7410,1300,6110,높음,14.5,급하락,23.4|20.5|17.4|14.4|16.4|15.6|19.2|13.9|16.2|14.3|13.4|12.7|14.5
테니스 룩,270,60,210,높음,0.4,하락,0.7|0.5|0.5|0.4|0.2|0.1|0.2|0.2|0.4|0.5|0.6|0.5|0.4
자전거 복장,780,150,630,높음,57.1,급상승,63.6|63.6|59.9|53.6|24.1|6.1|13.1|31.0|80.7|100|94.8|75.9|57.1
수영장 옷,280,30,250,높음,17.0,급하락,28.4|16.0|1.1|0.4|0.6|0.4|0.5|4.3|17.0
키 커보이는 코디,15,5,10,높음,1.2,유지,0.5|1.2
다리 길어보이는 바지,90,10,80,높음,3.6,급하락,11.9|9.3|20.4|22.0|22.9|18.5|12.6|13.4|12.6|22.0|16.6|10.9|3.6
하체비만 코디,380,60,320,높음,18.7,급하락,31.0|32.2|40.2|33.4|22.5|12.5|15.1|23.2|36.1|33.7|27.6|18.8|18.7
어깨 넓은 여자 옷,15,5,10,높음,4.8,유지,4.8
통통 코디,110,30,80,높음,11.0,급하락,26.0|19.9|42.5|26.0|7.5|8.9|3.4|17.8|32.9|14.4|29.5|7.5|11.0
마른 체형 코디,35,5,30,중간,11.0,급하락,61.6|56.8|32.2|58.9|3.4|3.4|50.7|54.8|11.0
키 작은 여자 코디,120,10,110,높음,21.9,급하락,68.5|54.8|100|82.9|24.0|34.9|35.6|40.4|89.0|51.4|14.4|15.1|21.9
배 나온 남자 옷,15,5,10,높음,3.4,유지,3.4
골반 넓은 코디,10,5,5,낮음,,,
허벅지 가리는 옷,10,5,5,낮음,,,
상체비만 코디,950,140,810,높음,49.6,급하락,100|85.1|85.1|70.0|41.0|27.5|24.5|31.5|59.5|69.8|67.9|63.7|49.6
슬림핏 코디,10,5,5,낮음,,,
40대 여성 코디,330,20,310,높음,14.4,급상승,9.8|2.7|8.9|15.3|21.0|11.4|8.8|20.3|26.0|12.7|8.6|10.8|14.4
50대 엄마 옷,3280,760,2520,높음,69.0,급하락,100|75.1|84.9|88.2|65.2|43.1|42.8|44.7|72.5|71.4|66.9|67.6|69.0
30대 직장인 룩,40,10,30,높음,2.3,급상승,0.3|1.1|0.3|2.2|3.5|2.3
20대 데일리룩,15,5,10,높음,,,
중년 여성 패션,130,30,100,높음,0.5,급하락,0.4|0.6|2.0|2.8|1.5|0.3|0.3|1.1|1.7|1.3|0.4|0.9|0.5
40대 남성 패션,170,50,120,높음,0.9,급하락,1.4|1.7|5.1|3.8|4.0|3.8|2.2|2.5|4.6|3.1|0.9|0.7|0.9
50대 아빠 옷,15,5,10,높음,0.6,급상승,0.2|0.1|0.3|0.2|0.6
60대 여성 옷,3430,370,3060,높음,59.5,급상승,13.1|12.0|14.5|18.5|24.9|16.4|26.7|43.7|96.2|100|90.5|63.6|59.5
20대 남자 코디,120,30,90,높음,0.2,급하락,0.7|0.5|1.6|1.2|1.4|0.8|1.1|1.8|1.7|0.9|0.7|0.2|0.2
30대 여성 원피스,130,20,110,높음,1.3,급상승,1.1|0.9|0.7|0.5|0.1|0.1|0.3|0.6|0.3|1.2|0.8|1.3
대학생 코디,150,20,130,높음,0.7,급하락,0.4|2.8|3.7|1.8|2.4|3.0|5.0|9.8|7.5|1.8|1.8|0.6|0.7
신입사원 복장,45,5,40,높음,0.0,급상승,0.0|0.0|0.0|0.1|0.0
미니멀룩,890,160,730,높음,4.4,급하락,6.9|7.9|7.7|7.2|5.9|4.5|6.2|4.8|6.4|5.4|4.9|5.1|4.4
오피스룩,7790,2080,5710,높음,54.3,급하락,100|95.7|95.9|78.5|63.2|57.6|65.5|56.7|72.7|62.4|61.4|56.9|54.3
빈티지 코디,90,10,80,높음,0.2,급하락,0.9|0.9|0.7|0.9|0.7|0.5|0.8|0.6|0.7|0.5|0.4|0.1|0.2
러블리룩,45,5,40,높음,0.0,급하락,0.2|0.2|0.2|0.3|0.1|0.1|0.0|0.2|0.3|0.2|0.1|0.0
걸리시룩,15,5,10,중간,0.1,유지,0.4|0.1
캐주얼룩,1150,130,1020,높음,23.1,급하락,34.8|34.3|37.8|37.6|31.1|32.4|35.4|37.6|38.8|30.9|27.1|23.1|23.1
스트릿 패션,2860,470,2390,높음,57.7,급하락,89.3|91.4|91.4|96.2|91.3|81.1|85.4|79.4|100|95.0|90.0|68.2|57.7
모던룩,150,30,120,높음,1.8,급하락,5.6|5.6|7.6|6.2|6.6|4.6|4.6|3.8|5.8|4.0|2.7|3.2|1.8
클래식룩,130,20,110,높음,0.5,급하락,1.2|1.5|2.3|2.9|2.8|0.9|2.5|1.2|1.4|0.8|0.5|0.3|0.5
페미닌룩,1650,230,1420,높음,1.6,급하락,4.0|3.6|3.0|2.3|4.7|1.9|1.8|3.2|2.0|1.7|1.7|1.6|1.6
시크룩,80,10,70,높음,0.0,급하락,0.1|0.1|0.1|0.1|0.1|0.0|0.1|0.0|0.1|0.0|0.0|0.0|0.0
데일리룩,65200,11700,53500,높음,67.1,하락,85.1|66.5|89.8|87.2|90.2|82.7|68.3|63.2|100|94.4|81.7|75.2|67.1
