Keyword;Search Volume
커트러리;2400
커피;135000
티잔;90
컵;8100
텀블러;40500
주병;140
주전자;5400
집게;5400
찜솥;260
인퓨저;210
젓가락;9900
발란스;320
방석;2400
러그;9900
강아지_껌;210
강아지_소시지;30
스프레드;8100
강아지_기저귀;320
캐노피;9900
카페트;2900
고양이_캣타워;480
고양이_터널;140
고양이_파우치;90
고양이_화장실;1300
관상어_용품;20
고양이_스크래쳐;1000
고양이_영양제;260
고양이_캔;320
강아지_트릿;10
강아지_팬티;90
계단;6600
고양이_모래;2400
강아지_영양제;720
강아지_장난감;1900
강아지_캔;10
카시트;2400
크리너;140
탈취;880
하네스;14800
하우스;5400
옷;40500
울타리;2900
이발기;880
정수기;9900
식기;1000
목줄;3600
브러쉬;1900
트리;9900
팬던트 조명;1600
포스터;18100
플라워;2900
식물;33100
캘린더;60500
크리스마스 소품;480
크리스마스 장식;2900
크리스마스 조명;480
크리스마스 트리;14800
테이블 조명;390
벽시계;3600
액자;6600
앨범;6600
거울;14800
다이어리;8100
컨투어;590
하이라이터;12100
아이라이너;1900
아이브로우;1600
아이섀도우;2400
립밤;6600
립스틱;3600
틴트;4400
프라이머;8100
마스카라;4400
플래너;5400
플로어 조명;140
필통;9900
화병;4400
DIY;5400
립글로즈;1000
CC;22200
컨실러;4400
파운데이션;6600
팩트;2900
보습;1000
지류;1900
세트;14800
하의;720
상의;1900
슬립온;2400
뮬;110000
뮬 스니커즈;90
슬라이드;6600
앵클;260
숏 부츠;170
미들;480
하프 부츠;20
스포츠;14800
롱 부츠;2400
고무팩;110
스킨케어;1600
여성슈즈;40
필링젤;1600
세럼;4400
코팩;1300
미스트;6600
스킨;3600
토너;5400
워터;1300
티슈;880
폼;6600
아이크림;2400
올인원;2400
페이셜오일;30
앰플;4400
반다나;9900
방한;590
킥보드;8100
장화;3600
캐리어;18100
구두;9900
단화;4400
부티;480
면류;140
김;27100
손가방;720
숄더;2900
Tea;8100
꼬치;6600
쫄바지;210
수영복;18100
실내복;320
내의;880
스웨트;320
상하복;20
잠옷;8100
한복;33100
우주복;4400
집업;1600
발레복;2400
목도리;8100
암벽화;590
트래킹화;2900
두건;2900
클라이밍;12100
스패츠;2900
아이젠;14800
스토퍼;2900
브라렛;4400
긴팔;590
반팔;2900
슬리브리스;1900
팬티;14800
속바지;2400
속치마;590
슬립;9900
캐미솔;4400
슬렉스;14800
용품;720
젖병;1600
젖꼭지;9900
살균;480
치발기;1600
샤워;5400
욕조;3600
타올;1000
거즈;3600
기저귀;8100
목욕 가운;1000
가구;6600
칠판;4400
노리개;9900
바스;8100
신생아;4400
스푼;33100
수저;2400
포크;5400
턱받이;1000
임부복;1600
발싸개;260
수납;1300
정리;2900
분유통;260
보온병;2400
겉싸개;320
속싸개;1000
담요;4400
손싸개;260
학용품;1900
수트;1900
다이어트;14800
뷰티;5400
루테인;6600
비타민;14800
오메가;12100
유산균;18100
콜라겐;5400
순금;2400
시트;18100
서스펜더;1300
와펜;4400
양산;12100
음료;49500
차;27100
소스;2900
모카신;1300
장;9900
토오픈;20
BB;6600
가공품;170
가디건;9900
가운;2400
고글;4400
군모;1300
귀걸이;6600
귀마개;6600
그릴;2400
기타;27100
긴팔티셔츠;1300
낚시찌;720
내복;1900
넥타이;8100
농구화;4400
니트;14800
다운;5400
덤벨;6600
데오드란트;8100
도서;40500
돗자리;3600
드레스;27100
디퓨저;14800
땀복;1300
랜턴;4400
런닝;3600
런닝화;12100
레깅스;33100
로션;3600
로퍼;12100
롱;1600
린스;3600
마스크;12100
매트;4400
맨투맨;9900
머플러;5400
메이크업;3600
멜빵;3600
모시;1600
모자;14800
목걸이;12100
무스탕;12100
물병;2900
물안경;1300
물통;3600
물티슈;49500
민소매티셔츠;590
바디로션;5400
바람막이;12100
바지;40500
반지;12100
반지갑;1600
반팔티셔츠;4400
발찌;1000
방수팩;880
방한화;1300
배게;33100
백팩;9900
베스트;4400
벨트;6600
보드;4400
보스턴백;5400
보스톤백;5400
보호대;720
볼펜;6600
부츠;12100
블라우스;18100
비누;14800
비니;8100
샌들;6600
샴푸;8100
선글라스;18100
선케어;110
셔츠;22200
손수건;2900
숄;3600
숄더백;3600
숏;1900
수경;1900
수모;1900
수영모;720
스노클;2900
스니커즈;14800
스웨터;8100
스카프;5400
스커트;4400
스키;22200
스타킹;18100
스토브;33100
스트랩샌들;1000
스틱;1600
스포츠화;50
스프레이;2900
슬리브;6600
슬리퍼;12100
시계;49500
실내화;4400
썬바이저;1900
썬캡;1900
아령;3600
아우터;5400
안경;22200
야구 배팅;110
야구화;880
양말;12100
언더웨어;1600
에센스;3600
염색;4400
오리발;2900
오일;2400
옥스포드;4400
왁스;6600
우산;9900
운동화;14800
워머;1600
워시;390
워커;8100
워킹화;1600
원피스;90500
웨이스트;320
웨지힐;2900
웻슈트;320
유모차;4400
의자;18100
인형;14800
입욕제;1900
자켓;6600
잡화;1000
장갑;5400
장지갑;1000
점퍼;5400
정장;18100
제모;2900
젤;1900
조거;480
조끼;5400
줄;4400
줄넘기;8100
중지갑;170
지갑;14800
짐볼;2400
짚업;110
찜기;1900
축구화;14800
치약;12100
침낭;3600
칫솔;8100
커프스;1900
코트;27100
쿠션;5400
쿨러;2900
크림;246000
클러치;4400
키링;14800
키홀더;1300
타이;3600
타이즈;3600
타프;2900
태닝;2900
테이블;6600
텐트;4400
토시;2400
토치;2900
토트백;9900
튜브;8100
트레이닝;1600
트레이닝화;140
트렌치코트;6600
티셔츠;12100
파우더;2900
파우치;6600
팔찌;8100
패드;5400
패딩;33100
팩;2900
팬던트;3600
팬츠;1900
펌;6600
펌프스;1000
페도라;5400
폴대;880
폼룰러;6600
풀오버;1900
핀;14800
하이힐;4400
헌팅캡;2400
헬멧;6600
헬스복;590
화로;2400
후드;8100
후드티;14800
후디;2400
훌라후프;1900
흑채;1900
힐;1900
힙색;4400
캔들;2400
냉온수매트;170
헤어드라이기;3600
가스레인지;6600
식품건조기;880
김치냉장고;9900
전기그릴;1600
전기밥솥;2900
전기주전자;720
전기포트;2900
전자레인지;110000
여행용파우치;720
남성가방;480
에코백;8100
골프그립;1000
골프우산;590
캐디백;720
골프공;2900
골프가방;720
골프백세트;20
스탠드백;110
페어웨이우드;110
골프클럽세트;20
유틸리티우드;140
파크골프클럽;110
파크골프용품;390
볼케이스;20
기능성의류;260
데님셔츠;1600
맨투맨티셔츠;260
야상점퍼;590
반팔드레스셔츠;20
가죽소파;1000
정장상의;170
정장하의;20
유아의자;170
식탁세트;880
식탁의자;2400
오피스의자;20
붙박이장;4400
수납가구;210
전신거울;2400
패브릭소파;1300
침대세트;30
압축팩;590
욕실소품;30
욕실수납;140
옷커버;140
욕실매트;480
주방세제;1900
아이스트레이;110
주방장갑;320
와인용품;20
스테인레스용기;110
식기세트;320
식탁매트;720
도시락케이스;20
플라스틱용기;880
커피용품;320
주방선반;720
주방타올;10
유리용기;210
제빵용품;30
주방매트;720
암막커튼;5400
에어컨커버;480
요커버;110
이불세트;590
이불요;210
베개솜;480
빅쿠션;20
선풍기커버;170
속커튼;110
쇼파패드;590
매트리스커버;1900
목쿠션;210
바디필로우;6600
발매트;1900
극세사이불;1600
등쿠션;390
레이스커튼;390
홑겹이불;10
PVC매트;320
쿠션솜;50
쿠션커버;390
쿨매트;1600
티슈커버;70
이불커버;1000
전기매트;2400
좌식쿠션;10
차렵이불;2900
가든용품;10
오피스용품;20
벽조명;720
헤어소품;10
헤어기기;10
일반네일;30
시계스트랩;390
남성귀걸이;30
남성브로치;30
방한부츠;260
스포츠샌들;260
캐주얼샌들;40
마스크시트;110
모델링팩;2900
헤어케어;210
여성레인부츠;90
날면도기;320
바디케어;320
남성레인부츠;110
남성슈즈;20
필링패드;110
필링크림;20
필링토너;20
선쿠션;720
아이패치;1000
페이셜크림;50
넥크림;170
여성자전거의류;10
기능성웨어;30
남성의류;590
트레이닝세트;210
신발주머니;720
파티복;210
스키웨어;20
바디수트;2400
스윔웨어;210
보드복;880
스키복;2400
스키용품;90
아웃도어용품;20
물놀이용품;320
멀티스카프;170
캠핑백;20
미디스커트;880
반팔블라우스;480
롱스커트;1900
미니스커트;18100
민소매블라우스;480
트위드자켓;3600
반팔원피스;170
긴팔원피스;110
민소매원피스;1000
수유쿠션;720
목욕의자;880
샴푸캡;260
선물세트;1900
주니어카시트;590
휴대용유모차;1300
디럭스유모차;590
기저귀가방;1000
유아매트;260
돌반지;2400
남성스카프;110
남성안경;30
남성머플러;140
안경케이스;720
남성양말;260
여성비니;20
남성비니;30
남성야구모자;20
노트북케이스;1000
이어폰케이스;590
태블릿케이스;590
여성숄;20
여성스카프;210
여성안경;20
여성양말;320
여성머플러;90
여성선글라스;170
고체향수;1600
공용향수;30
남성향수;260
드레스퍼퓸;170
여성쥬얼리;30
여성모자;390
남성모자;170
남성쥬얼리;30
여성향수;210
여성가방;1600
웨지샌들;320
가방악세사리;110
구명조끼;2900
기타소품;30
기타용품;140
긴팔셔츠;210
낚시가방;720
낚시의류;110
난방용품;140
남성목걸이;170
남성반지;170
남성벨트;590
남성비치웨어;20
남성삼각;30
남성선글라스;110
남성시계;480
남성장갑;50
남성지갑;590
남성팔찌;260
넥워머;4400
다운점퍼;210
더플백;5400
데님팬츠;2900
동전지갑;1300
라운지웨어;720
레이스업슈즈;20
레인부츠;2900
레인코트;1000
롱가디건;390
롱자켓;170
롱코트;2400
롱팬츠;20
루어낚시;1300
명함지갑;2400
미니백;1300
민물낚시;1000
민소매셔츠;720
바다낚시;1600
바디리프팅;50
바디미스트;1600
바디스크럽;2400
바디오일;1000
바디크림;390
반팔셔츠;2400
방한모자;390
방한용품;590
배드민턴라켓;6600
배드민턴용품;260
보드숏;390
보드용품;20
보드장갑;110
비치백;320
비치웨어;1000
비치타올;1000
서류가방;2400
숏레깅스;590
숏팬츠;1600
수비장갑;20
수영가방;1300
스냅백;4400
스포츠양말;880
스포츠언더웨어;20
스포츠타올;1300
슬링백;6600
시계보관함;720
아동가방;20
아동운동화;320
아쿠아슈즈;5400
앵클부츠;2400
야구글러브;6600
야구모자;1900
야구배트;4400
야전침대;1300
여권지갑;720
여성귀걸이;210
여성목걸이;210
여성반지;110
여성벨트;170
여성브로치;10
여성비치웨어;20
여성시계;590
여성장갑;140
여성지갑;880
여성청결제;3600
여성팔찌;170
여행가방;2900
요가매트;2400
요가양말;320
워터레깅스;260
자전거용품;880
정장구두;1600
조거팬츠;8100
첼시부츠;4400
축구용품;720
축구장갑;260
취사용품;20
카드지갑;8100
캡모자;4400
커플세트;20
퀼팅자켓;880
크로스백;12100
클러치백;2400
털모자;1600
테니스용품;390
테니스화;1600
트레이닝복;2900
트레이닝상의;20
트레이닝하의;20
파티용품;720
패딩부츠;1600
패딩점퍼;480
풋크림;390
플랫슈즈;2900
플리스자켓;1000
하프코트;1300
하프팬츠;140
핸드크림;4400
헤어미스트;1000
헤어밴드;6600
헤어악세서리;70
헤어에센스;3600
헤어오일;2900
헬스기구;1000
헬스용품;390
헬스장갑;1300
