Keyword;Search Volume
우비;3600
원피스;90500
토트;1600
보스턴백;5400
하프백;260
토시;2400
자외선차단;590
기타 액세서리;20
드라이버;6600
아이언;12100
웨지;880
퍼터;8100
여성골프화;170
스파이크;3600
렌치;5400
로스트볼;720
반바지;8100
컴프레션;1000
후디;2400
수영복;18100
바지;40500
후드티;14800
짚업;110
가방;33100
힙색;4400
크로스;3600
모자;14800
썬바이저;1900
두건;2900
마스크;12100
남성 수영복;390
남성 래쉬가드;170
여성 비키니;210
여아 수영복;2400
남아 수영복;590
수경;1900
수영모;720
스노클;2900
튜브;8100
오리발;2900
텐트;4400
타프;2900
침낭;3600
매트;4400
테이블;6600
의자;18100
랜턴;4400
스토브;33100
화로;2400
그릴;2400
클라이밍;12100
암벽화;590
물통;3600
슬리브;6600
드레스;27100
홈트;1600
반다나;9900
낚시찌;720
남성 상의;10
여성 상의;140
용품;720
장비;5400
전기자전거;18100
펌프스;1000
힐;1900
웨지힐;2900
플랫;2900
옥스포드;4400
블라우스;18100
언더웨어;1600
지갑;14800
정장;18100
선글라스;18100
안경;22200
숄;3600
넥타이;8100
여성;8100
남성;4400
아우터;5400
상의;1900
하의;720
세트;14800
여성슈즈;40
모카신;1300
ACC;4400
키링;14800
키홀더;1300
시계;49500
주얼리;3600
남성주얼리;30
키즈;3600
침구;2900
이불;8100
요;33100
패드;5400
속통;10
베개;33100
담요;4400
카페트;2900
쿠션;5400
러그;9900
놀이;1900
방석;2400
커버;1600
커튼;8100
블라인드;246000
쉐이드;480
에어컨;135000
가구;6600
침대;18100
매트리스;8100
토퍼;9900
책상;14800
책장;8100
선반;8100
식탁;5400
벤치;6600
홈바;720
테라스;4400
옷장;5400
행거;6600
화장대;4400
서랍장;8100
수납장;4400
협탁;4400
신발장;4400
조명;12100
스탠드;6600
거울;14800
그림;49500
액자;6600
캔들;2400
디퓨저;14800
식물;33100
조화;3600
화병;4400
크리스마스;60500
냄비;8100
프라이팬;8100
식기;1000
그릇;4400
홈세트;30
커트러리;2400
컵;8100
잔;4400
텀블러;40500
트레이;4400
소품;1600
잡화;1000
옷걸이;9900
휴지통;22200
원목;1000
멀티탭;9900
생활용품;2900
탈취;880
방향;1900
세면;390
구강;1300
세탁;2900
티슈;880
위생용품;320
수건;49500
가운;2400
욕실화;480
문구;5400
카드;18100
엽서;5400
캘린더;60500
앨범;6600
밥솥;9900
토스터;880
커피머신;4400
튀김기;1300
냉장고;90500
인덕션;9900
하이라이트;12100
오븐;4400
제빙기;4400
와플;12100
토스트기;1300
찜기;1900
세탁기;60500
다리미;2900
고데기;4400
공기청정기;12100
살균기;210
면도기;4400
스팀;301000
물걸레;720
로봇 청소기;18100
핸디;1000
진공 청소기;4400
안마기;2900
족욕기;1900
안마의자;4400
전기요;880
가습기;18100
제습기;14800
선풍기;22200
히터;9900
온풍기;6600
영상;8100
헤드폰;9900
스피커;22200
오디오;4400
이어폰;12100
TV;27100
카메라;49500
컴퓨터;49500
주변기기;320
노트북;40500
태블릿PC;0
키보드;49500
마우스;22200
컴퓨터 액세서리;20
캠코더;3600
카메라 액세서리;30
액션캠;0
드론;18100
휴대폰;14800
액세서리;2900
휴대폰 케이스;4400
휴대폰 주변기기;20
오일;2400
소스;2900
음료;49500
차;27100
강아지;110000
사료;2400
간식;40500
영양제;4400
장난감;14800
고양이;368000
모래;5400
캣타워;4400
하우스;5400
위생;9900
이동장;210
토너;5400
스킨;3600
미스트;6600
로션;3600
에센스;3600
세럼;4400
앰플;4400
크림;246000
아이크림;2400
올인원;2400
페이셜오일;30
마스크팩;4400
코팩;1300
스크럽;2900
필링;1000
클렌징;1000
폼;6600
워터;1300
비누;14800
선케어;110
선크림;8100
태닝;2900
BB;6600
파운데이션;6600
CC;22200
컨실러;4400
베이스;12100
프라이머;8100
팩트;2900
파우더;2900
립 메이크업;110
립스틱;3600
립글로즈;1000
틴트;4400
립밤;6600
아이 메이크업;210
아이라이너;1900
아이브로우;1600
마스카라;4400
치크;720
셰이딩;90
키트;2400
팔레트;8100
탈모;12100
샴푸;8100
린스;3600
팩;2900
왁스;6600
젤;1900
스프레이;2900
염색;4400
펌;6600
흑채;1900
입욕제;1900
바디로션;5400
데오드란트;8100
제모;2900
청결제;210
치약;12100
칫솔;8100
워시;390
큐티클;3600
영양;5400
비타민;14800
콜라겐;5400
다이어트;14800
뷰티;5400
오메가;12100
루테인;6600
유산균;18100
스웨트;320
내의;880
잠옷;8100
상하복;20
우주복;4400
스포츠;14800
스키;22200
한복;33100
스포츠용품;720
코스튬;3600
발레복;2400
타이즈;3600
벨트;6600
타이;3600
목도리;8100
구두;9900
단화;4400
실내화;4400
장화;3600
부티;480
기저귀;8100
물티슈;49500
거즈;3600
싸개;390
유모차;4400
카시트;2400
안전용품;1300
수납;1300
정리;2900
도서;40500
완구;720
교구;1300
학용품;1900
인형;14800
피규어;27100
